travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
31.7,102,AV,1,3,8,7,0,0,0,59,2835.850686157305,0.4,-0.7684848484848485,"0.25327777777777777,0.3041607142857143,0.38167375886524824,0.4,0.59,0.14011653592951495,8.0","0,0,0"
24.866666666666667,156,AV,1,0,4,1,6,0,0,48,793.0252767736928,0.2,-0.3014141414141414,"0.18264102564102566,0.23829835390946502,0.3243985507246376,0.2,0.48,0.0391825829295129,10.0","0,0,0"
10.016666666666667,212,AV,0,5,0,2,13,0,0,33,1538.317647081207,0.7,-0.42494949494949497,"0.0931078431372549,0.15558649789029533,0.26257196969696966,0.7,0.33,0.07600673086224138,18.0","0,0,0"
48.6,251,AV,2,3,0,0,23,0,0,78,2528.765907819195,0.3,-0.8836363636363636,"0.29424999999999996,0.37339583333333337,0.4674935897435897,0.3,0.78,0.12494378526691811,23.0","0,0,0"
36.18333333333333,49,AV,1,0,4,8,10,0,0,67,6130.868263041086,0.4,-0.8771717171717172,"0.26795833333333335,0.3464676616915423,0.4361666666666666,0.4,0.67,0.3029200470429381,14.0","0,0,0"
17.483333333333334,27,AV,1,0,4,1,2,0,0,36,767.6170681366935,0.7,-0.7417171717171717,"0.11537719298245613,0.17440421455938698,0.2607156862745098,0.7,0.36,0.03792718884414417,6.0","0,0,0"
17.1,99,AV,0,6,1,3,6,0,0,43,959.5289757906356,0.9,-0.9327272727272727,"0.15682407407407406,0.21255633802816903,0.30377450980392157,0.9,0.43,0.04740936357053375,12.0","0,0,0"
31.983333333333334,7,AV,2,2,0,6,4,0,0,40,2949.689674384749,0.2,-0.38767676767676773,"0.13361111111111112,0.20068840579710145,0.2904907407407407,0.2,0.4,0.14574120607241453,10.0","0,0,0"
35.7,110,AV,1,3,5,2,2,0,0,67,1626.914224999384,0.1,-0.21636363636363642,"0.26795833333333335,0.3464676616915423,0.4361666666666666,0.1,0.67,0.0803841988487261,7.0","0,0,0"
42.833333333333336,286,AV,2,2,0,6,3,0,0,59,4679.48341028673,0.1,-0.2595959595959596,"0.25327777777777777,0.3041607142857143,0.38167375886524824,0.1,0.59,0.23120857828995,9.0","0,0,0"
25.25,76,AV,1,2,8,4,8,0,0,47,586.8516376274475,0.1,-0.15303030303030304,"0.18576923076923077,0.23492666666666673,0.32274358974358974,0.1,0.47,0.028995750365243225,16.0","0,0,0"
33.13333333333333,165,AV,2,2,0,6,8,0,0,47,1244.4027248274256,0.2,-0.40161616161616165,"0.18576923076923077,0.23492666666666673,0.32274358974358974,0.2,0.47,0.06148468956958209,14.0","0,0,0"
13.7,152,AV,1,3,5,2,1,0,0,14,2574.4307659940623,0.2,-0.16606060606060605,"0.05172222222222222,0.1281798245614035,0.22275925925925924,0.2,0.14,0.12720004007342384,6.0","0,0,0"
