travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
31.7,102,AV,1,2,6,5,0,0,0,59,2835.850686157305,0.1,-0.19212121212121214,"0.24483333333333332,0.29941441441441446,0.37940960451977396,0.1,0.59,0.14011653592951495,6.0","0,0,0"
34.8,156,AV,2,0,3,4,8,0,0,48,793.0252767736928,0.1,-0.2109090909090909,"0.188025641025641,0.23307534246575348,0.32546604938271606,0.1,0.48,0.0391825829295129,12.0","0,0,0"
15.666666666666666,212,AV,1,1,5,6,2,0,0,33,1538.317647081207,1.0,-0.9494949494949495,"0.0866025641025641,0.1527171717171717,0.2595327868852459,1.0,0.33,0.07600673086224138,7.0","0,0,0"
38.333333333333336,251,AV,1,3,9,6,9,0,0,78,2528.765907819195,0.3,-0.696969696969697,"0.30196666666666666,0.3721784037558685,0.4621901041666667,0.3,0.78,0.12494378526691811,18.0","0,0,0"
29.016666666666666,49,AV,0,4,8,6,10,0,0,67,6130.868263041086,0.2,-0.3517171717171717,"0.27855555555555556,0.3430196078431373,0.4375893719806763,0.2,0.67,0.3029200470429381,14.0","0,0,0"
13.516666666666667,27,AV,0,5,6,9,9,0,0,36,767.6170681366935,0.1,-0.08191919191919193,"0.11131818181818182,0.1688578431372549,0.26316999999999996,0.1,0.36,0.03792718884414417,14.0","0,0,0"
22.15,99,AV,1,0,5,2,2,0,0,43,959.5289757906356,0.1,-0.13424242424242425,"0.1536574074074074,0.20790295358649785,0.3032751937984496,0.1,0.43,0.04740936357053375,7.0","0,0,0"
20.666666666666668,7,AV,1,2,5,3,3,0,0,40,2949.689674384749,0.3,-0.3757575757575758,"0.1490588235294118,0.19358239700374533,0.29529901960784316,0.3,0.4,0.14574120607241453,8.0","0,0,0"
34.766666666666666,110,AV,1,3,5,2,1,0,0,67,1626.914224999384,0.1,-0.21070707070707073,"0.27855555555555556,0.3430196078431373,0.4375893719806763,0.1,0.67,0.0803841988487261,6.0","0,0,0"
42.5,286,AV,2,3,1,4,2,0,0,59,4679.48341028673,0.2,-0.5151515151515151,"0.24483333333333332,0.29941441441441446,0.37940960451977396,0.2,0.59,0.23120857828995,6.0","0,0,0"
24.916666666666668,76,AV,1,0,4,1,16,0,0,47,586.8516376274475,0.2,-0.3020202020202021,"0.17936111111111114,0.23002272727272724,0.3213779761904762,0.2,0.47,0.028995750365243225,20.0","0,0,0"
23.916666666666668,165,AV,1,2,4,5,1,0,0,47,1244.4027248274256,0.2,-0.28989898989898993,"0.17936111111111114,0.23002272727272724,0.3213779761904762,0.2,0.47,0.06148468956958209,5.0","0,0,0"
13.716666666666667,152,AV,1,0,8,0,3,0,0,14,2574.4307659940623,0.1,-0.08313131313131314,"0.05166666666666666,0.12791176470588236,0.22714444444444443,0.1,0.14,0.12720004007342384,11.0","0,0,0"
38.266666666666666,238,AV,2,0,3,4,4,0,0,54,1880.1756700095973,0.5,-1.1595959595959595,"0.21962745098039219,0.2698392857142857,0.3594626865671642,0.5,0.54,0.09289759263654204,8.0","0,0,0"
24.716666666666665,200,AV,1,1,4,4,7,0,0,51,4660.29795945294,0.3,-0.4493939393939394,"0.20952173913043473,0.25937037037037036,0.3699888888888889,0.3,0.51,0.23026064442157015,11.0","0,0,0"
8.366666666666667,296,AV,0,7,8,1,1,0,0,28,946.2003450753726,0.6,-0.30424242424242426,"0.07584722222222223,0.1353047619047619,0.22488505747126442,0.6,0.28,0.04675080930545112,8.0","0,0,0"
21.183333333333334,159,AV,1,0,4,1,1,0,0,43,1862.7228332236152,0.1,-0.12838383838383838,"0.1536574074074074,0.20790295358649785,0.3032751937984496,0.1,0.43,0.09203526548916015,5.0","0,0,0"
30.266666666666666,191,AV,1,0,4,1,8,0,0,57,2753.3979495063454,0.3,-0.5503030303030303,"0.23994871794871792,0.28621388888888893,0.3763656716417911,0.3,0.57,0.13604262897318792,12.0","0,0,0"
17.683333333333334,144,AV,1,0,4,9,15,0,0,37,1017.530975349866,0.1,-0.10717171717171717,"0.11778787878787879,0.17118137254901963,0.2697,0.1,0.37,0.050275184149485695,19.0","0,0,0"
