travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
39.93333333333333,102,AV,2,2,0,6,9,0,0,59,2835.850686157305,0.3,-0.726060606060606,"0.45450793650793647,0.2961309523809524,0.38198299319727885,0.3,0.59,0.14011653592951495,15.0","0,0,0"
24.7,156,AV,1,1,8,3,0,0,0,48,793.0252767736928,0.1,-0.1496969696969697,"0.33300555555555555,0.2299632352941177,0.3268174603174604,0.1,0.48,0.0391825829295129,8.0","0,0,0"
24.983333333333334,212,AV,2,0,2,7,1,0,0,33,1538.317647081207,0.2,-0.3028282828282829,"0.1303214285714286,0.15291666666666667,0.25441304347826077,0.2,0.33,0.07600673086224138,8.0","0,0,0"
53.53333333333333,251,AV,0,5,4,3,0,0,0,78,2528.765907819195,0.1,-0.3244444444444445,"0.5851190476190475,0.3703719806763285,0.4629233333333334,0.1,0.78,0.12494378526691811,5.0","0,0,0"
35.0,49,AV,1,0,4,7,13,0,0,67,6130.868263041086,0.1,-0.21212121212121213,"0.547449494949495,0.3400191256830601,0.4396231884057971,0.1,0.67,0.3029200470429381,17.0","0,0,0"
24.966666666666665,27,AV,2,0,2,2,13,0,0,36,767.6170681366935,0.1,-0.15131313131313132,"0.18144047619047618,0.16769144144144144,0.2678464912280702,0.1,0.36,0.03792718884414417,13.0","0,0,0"
25.966666666666665,99,AV,0,4,0,0,2,0,0,43,959.5289757906356,0.9,-1.4163636363636363,"0.2621801801801802,0.20585641025641033,0.3040701754385965,0.9,0.43,0.04740936357053375,6.0","0,0,0"
20.616666666666667,7,AV,1,0,4,4,7,0,0,40,2949.689674384749,0.1,-0.12494949494949495,"0.23885185185185182,0.1915945273631841,0.3022342342342343,0.1,0.4,0.14574120607241453,11.0","0,0,0"
46.6,110,AV,0,6,5,6,2,0,0,67,1626.914224999384,0.3,-0.8472727272727273,"0.547449494949495,0.3400191256830601,0.4396231884057971,0.3,0.67,0.0803841988487261,8.0","0,0,0"
42.916666666666664,286,AV,2,2,3,7,0,0,0,59,4679.48341028673,0.3,-0.7803030303030302,"0.45450793650793647,0.2961309523809524,0.38198299319727885,0.3,0.59,0.23120857828995,7.0","0,0,0"
31.3,76,AV,0,5,9,3,5,0,0,47,586.8516376274475,0.1,-0.1896969696969697,"0.32770202020202016,0.22715364583333333,0.32402713178294573,0.1,0.47,0.028995750365243225,10.0","0,0,0"
24.15,165,AV,1,2,6,0,0,0,0,47,1244.4027248274256,0.9,-1.3172727272727274,"0.32770202020202016,0.22715364583333333,0.32402713178294573,0.9,0.47,0.06148468956958209,6.0","0,0,0"
13.733333333333333,152,AV,1,3,6,2,1,0,0,14,2574.4307659940623,0.4,-0.3329292929292929,"0.05333333333333333,0.12516666666666665,0.22732539682539682,0.4,0.14,0.12720004007342384,7.0","0,0,0"
27.983333333333334,238,AV,1,3,9,3,3,0,0,54,1880.1756700095973,0.1,-0.16959595959595963,"0.3899285714285714,0.26711231884057973,0.365474358974359,0.1,0.54,0.09289759263654204,12.0","0,0,0"
25.383333333333333,200,AV,1,2,6,5,7,0,0,51,4660.29795945294,0.1,-0.15383838383838386,"0.38075490196078426,0.25746904761904754,0.3705046296296296,0.1,0.51,0.23026064442157015,13.0","0,0,0"
10.083333333333334,296,AV,0,5,7,7,2,0,0,28,946.2003450753726,0.2,-0.12222222222222223,"0.088875,0.13279601990049753,0.2260447154471545,0.2,0.28,0.04675080930545112,7.0","0,0,0"
21.4,159,AV,1,2,6,5,0,0,0,43,1862.7228332236152,0.6,-0.7781818181818181,"0.2621801801801802,0.20585641025641033,0.3040701754385965,0.6,0.43,0.09203526548916015,6.0","0,0,0"
39.63333333333333,191,AV,0,9,8,6,2,0,0,57,2753.3979495063454,0.2,-0.48040404040404044,"0.4177499999999999,0.2832266666666667,0.37702991452991447,0.2,0.57,0.13604262897318792,11.0","0,0,0"
18.916666666666668,144,AV,0,4,3,4,2,0,0,37,1017.530975349866,0.1,-0.11464646464646466,"0.18438888888888885,0.17101904761904763,0.27251470588235294,0.1,0.37,0.050275184149485695,6.0","0,0,0"
44.583333333333336,113,AV,2,2,0,6,0,0,0,78,649.7132696839626,0.3,-0.8106060606060606,"0.5851190476190475,0.3703719806763285,0.4629233333333334,0.3,0.78,0.03210168050804979,6.0","0,0,0"
20.516666666666666,35,AV,1,2,5,7,2,0,0,41,2022.4315636845977,0.2,-0.24868686868686868,"0.241027027027027,0.19704232804232805,0.30401666666666666,0.2,0.41,0.09992631355425287,7.0","0,0,0"
34.38333333333333,209,AV,2,1,0,3,6,0,0,54,1997.7276787447236,0.2,-0.4167676767676768,"0.3899285714285714,0.26711231884057973,0.365474358974359,0.2,0.54,0.09870571939579707,6.0","0,0,0"
43.833333333333336,257,AV,2,1,0,2,5,0,0,61,2758.442965787371,0.1,-0.26565656565656565,"0.4771,0.31805333333333335,0.4162958333333333,0.1,0.61,0.13629189816371895,5.0","0,0,0"
16.166666666666668,239,AV,1,1,7,1,6,0,0,34,1011.0784796502788,0.1,-0.097979797979798,"0.15872072072072071,0.15860655737704918,0.25105158730158733,0.1,0.34,0.04995637281363524,13.0","0,0,0"
8.416666666666666,77,AV,0,5,2,9,9,0,0,26,779.0639592631991,0.1,-0.051010101010101006,"0.08479411764705881,0.13066137566137567,0.22603488372093025,0.1,0.26,0.0384927682449347,14.0","0,0,0"
29.616666666666667,45,AV,1,3,6,4,1,0,0,56,2857.712092786687,0.3,-0.5384848484848485,"0.4268076923076923,0.2813809523809524,0.38025378787878794,0.3,0.56,0.1411966860877753,7.0","0,0,0"
32.31666666666667,118,AV,2,2,0,6,1,0,0,48,1294.2551843223837,0.1,-0.1958585858585859,"0.33300555555555555,0.2299632352941177,0.3268174603174604,0.1,0.48,0.06394784955402583,7.0","0,0,0"
27.733333333333334,232,AV,2,2,1,1,5,0,0,37,2113.1349678504243,1.0,-1.680808080808081,"0.18438888888888885,0.17101904761904763,0.27251470588235294,1.0,0.37,0.10440787771091574,5.0","0,0,0"
13.333333333333334,108,AV,1,0,9,4,0,0,0,23,4159.866430607663,0.5,-0.40404040404040403,"0.06447619047619046,0.12748214285714288,0.22810714285714284,0.5,0.23,0.20553482488742356,9.0","0,0,0"
19.266666666666666,249,AV,1,3,9,6,2,0,0,40,16390.717038727882,0.1,-0.11676767676767677,"0.23885185185185182,0.1915945273631841,0.3022342342342343,0.1,0.4,0.8098488767684134,11.0","0,0,0"
17.983333333333334,268,AV,1,3,5,2,6,0,0,37,6007.794801579103,0.3,-0.32696969696969697,"0.18438888888888885,0.17101904761904763,0.27251470588235294,0.3,0.37,0.29683911084658465,11.0","0,0,0"
29.95,63,AV,1,2,5,1,0,0,0,57,761.8437659652793,0.2,-0.36303030303030304,"0.4177499999999999,0.2832266666666667,0.37702991452991447,0.2,0.57,0.03764193577878302,5.0","0,0,0"
42.03333333333333,208,AV,2,0,2,6,0,0,0,62,1234.5997004771,0.1,-0.2547474747474747,"0.4819523809523809,0.3236311475409836,0.42395114942528733,0.1,0.62,0.06100033197617807,6.0","0,0,0"
21.533333333333335,0,AV,1,0,5,6,1,0,0,43,2872.269398564857,0.3,-0.39151515151515154,"0.2621801801801802,0.20585641025641033,0.3040701754385965,0.3,0.43,0.1419159479544386,6.0","0,0,0"
26.083333333333332,237,AV,1,3,7,6,0,0,0,49,4227.85786318916,0.1,-0.15808080808080807,"0.3410277777777778,0.24072885572139305,0.34164341085271327,0.1,0.49,0.2088942133251532,7.0","0,0,0"
18.866666666666667,221,AV,1,2,8,4,5,0,0,37,2968.817229463249,0.1,-0.11434343434343436,"0.18438888888888885,0.17101904761904763,0.27251470588235294,0.1,0.37,0.1466862793696381,13.0","0,0,0"
43.6,82,AV,2,1,1,9,1,0,0,68,7332.887514065835,0.2,-0.5284848484848486,"0.5406474358974358,0.3432404761904762,0.4366439393939394,0.2,0.68,0.3623106117141683,10.0","0,0,0"
23.383333333333333,175,AV,1,3,4,8,5,0,0,47,5394.467136051333,0.1,-0.1417171717171717,"0.32770202020202016,0.22715364583333333,0.32402713178294573,0.1,0.47,0.2665352065179911,9.0","0,0,0"
32.95,101,AV,1,2,6,6,2,0,0,62,950.4213588862824,0.4,-0.7987878787878788,"0.4819523809523809,0.3236311475409836,0.42395114942528733,0.4,0.62,0.04695936536102284,8.0","0,0,0"
31.666666666666668,67,AV,1,1,9,9,5,0,0,60,3783.636689084741,0.8,-1.5353535353535355,"0.4798888888888888,0.31022946859903394,0.40028508771929827,0.8,0.6,0.18694569099783895,14.0","0,0,0"
29.533333333333335,192,AV,1,0,4,1,3,0,0,57,4967.653125719208,0.2,-0.35797979797979806,"0.4177499999999999,0.2832266666666667,0.37702991452991447,0.2,0.57,0.24544675468029653,7.0","0,0,0"
46.63333333333333,88,AV,2,1,1,3,6,0,0,66,2953.464044858564,0.2,-0.5652525252525252,"0.5498525641025641,0.3404415204678362,0.44140935672514625,0.2,0.66,0.1459276939290168,6.0","0,0,0"
43.15,298,AV,2,3,3,1,9,0,0,74,3101.095365071405,0.3,-0.7845454545454545,"0.5672277777777778,0.36901234567901237,0.4629791666666666,0.3,0.74,0.15322200927639995,9.0","0,0,0"
25.55,169,AV,1,1,9,0,11,0,0,49,1249.5878531833848,0.2,-0.30969696969696975,"0.3410277777777778,0.24072885572139305,0.34164341085271327,0.2,0.49,0.06174088155709868,20.0","0,0,0"
44.333333333333336,274,AV,2,0,3,4,14,0,0,77,859.2772315809713,0.1,-0.2686868686868687,"0.5727619047619048,0.37061691542288555,0.4638878205128205,0.1,0.77,0.042456025516412095,18.0","0,0,0"
