travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
31.4,102,AV,1,0,4,8,12,0,0,59,2835.850686157305,0.1,-0.1903030303030303,"0.4842222222222221,0.29848577235772356,0.381183574879227,0.1,0.59,0.14011653592951495,16.0","0,0,0"
23.8,156,AV,1,0,6,2,1,0,0,48,793.0252767736928,0.3,-0.4327272727272727,"0.35028623188405805,0.22874691358024696,0.32223544973544976,0.3,0.48,0.0391825829295129,7.0","0,0,0"
15.066666666666666,212,AV,1,1,5,5,1,0,0,33,1538.317647081207,0.4,-0.3652525252525253,"0.13441319444444447,0.15324712643678162,0.2555121212121212,0.4,0.33,0.07600673086224138,6.0","0,0,0"
37.63333333333333,251,AV,1,0,6,1,1,0,0,78,2528.765907819195,0.8,-1.8246464646464646,"0.6524863945578231,0.3712670682730923,0.4661005747126438,0.8,0.78,0.12494378526691811,7.0","0,0,0"
69.65,49,AV,0,8,9,8,1,0,0,67,6130.868263041086,0.1,-0.4221212121212122,"0.5715509259259259,0.3420814814814815,0.44079427083333333,0.1,0.67,0.3029200470429381,9.0","0,0,0"
18.75,27,AV,0,6,7,5,1,0,0,36,767.6170681366935,0.2,-0.2272727272727273,"0.1812463768115942,0.1689223484848485,0.26546726190476194,0.2,0.36,0.03792718884414417,7.0","0,0,0"
33.05,99,AV,2,0,1,8,2,0,0,43,959.5289757906356,0.4,-0.8012121212121213,"0.2707759562841531,0.2059125,0.3039965986394558,0.4,0.43,0.04740936357053375,10.0","0,0,0"
26.0,7,AV,0,9,9,1,0,0,0,40,2949.689674384749,0.1,-0.1575757575757576,"0.24017610062893088,0.1928576779026217,0.29469791666666667,0.1,0.4,0.14574120607241453,9.0","0,0,0"
44.06666666666667,110,AV,2,0,3,4,2,0,0,67,1626.914224999384,0.2,-0.5341414141414143,"0.5715509259259259,0.3420814814814815,0.44079427083333333,0.2,0.67,0.0803841988487261,6.0","0,0,0"
32.46666666666667,286,AV,1,1,7,7,17,0,0,59,4679.48341028673,0.2,-0.39353535353535357,"0.4842222222222221,0.29848577235772356,0.381183574879227,0.2,0.59,0.23120857828995,24.0","0,0,0"
36.333333333333336,76,AV,2,0,3,7,8,0,0,47,586.8516376274475,0.1,-0.2202020202020202,"0.3373487654320988,0.22593859649122805,0.3209166666666667,0.1,0.47,0.028995750365243225,15.0","0,0,0"
33.11666666666667,165,AV,2,2,0,6,4,0,0,47,1244.4027248274256,0.4,-0.8028282828282829,"0.3373487654320988,0.22593859649122805,0.3209166666666667,0.4,0.47,0.06148468956958209,10.0","0,0,0"
13.666666666666666,152,AV,1,0,8,1,14,0,0,14,2574.4307659940623,0.2,-0.16565656565656567,"0.05401388888888889,0.127020202020202,0.22825438596491224,0.2,0.14,0.12720004007342384,22.0","0,0,0"
38.31666666666667,238,AV,2,1,0,3,5,0,0,54,1880.1756700095973,0.4,-0.928888888888889,"0.4379916666666667,0.2667996254681649,0.36001366120218586,0.4,0.54,0.09289759263654204,5.0","0,0,0"
48.8,200,AV,0,5,0,1,0,0,0,51,4660.29795945294,0.6,-1.7745454545454544,"0.42089285714285724,0.2580019157088122,0.36734153005464476,0.6,0.51,0.23026064442157015,5.0","0,0,0"
8.383333333333333,296,AV,0,4,4,5,3,0,0,28,946.2003450753726,0.2,-0.1016161616161616,"0.09460984848484849,0.13414942528735632,0.22729378531073452,0.2,0.28,0.04675080930545112,7.0","0,0,0"
32.96666666666667,159,AV,0,7,1,1,0,0,0,43,1862.7228332236152,0.1,-0.19979797979797984,"0.2707759562841531,0.2059125,0.3039965986394558,0.1,0.43,0.09203526548916015,7.0","0,0,0"
30.1,191,AV,1,1,6,7,1,0,0,57,2753.3979495063454,0.2,-0.36484848484848487,"0.4607795698924731,0.2848090614886731,0.3790565476190476,0.2,0.57,0.13604262897318792,7.0","0,0,0"
28.2,144,AV,2,2,3,7,0,0,0,37,1017.530975349866,0.5,-0.8545454545454545,"0.1895,0.17166483516483516,0.2697470238095238,0.5,0.37,0.050275184149485695,7.0","0,0,0"
36.516666666666666,113,AV,1,1,4,4,11,0,0,78,649.7132696839626,0.1,-0.22131313131313132,"0.6524863945578231,0.3712670682730923,0.4661005747126438,0.1,0.78,0.03210168050804979,15.0","0,0,0"
27.55,35,AV,0,9,0,9,3,0,0,41,2022.4315636845977,0.1,-0.166969696969697,"0.2532787356321839,0.1974681647940075,0.30081395348837203,0.1,0.41,0.09992631355425287,12.0","0,0,0"
26.416666666666668,209,AV,1,0,8,6,6,0,0,54,1997.7276787447236,0.4,-0.6404040404040404,"0.4379916666666667,0.2667996254681649,0.36001366120218586,0.4,0.54,0.09870571939579707,14.0","0,0,0"
64.48333333333333,257,AV,0,4,6,3,7,0,0,61,2758.442965787371,0.1,-0.3908080808080808,"0.5380703703703705,0.3173666666666666,0.4178545454545454,0.1,0.61,0.13629189816371895,11.0","0,0,0"
15.65,239,AV,1,1,7,0,3,0,0,34,1011.0784796502788,0.1,-0.09484848484848485,"0.1657712418300654,0.159487037037037,0.25207482993197283,0.1,0.34,0.04995637281363524,10.0","0,0,0"
8.383333333333333,77,AV,0,5,1,3,28,0,0,26,779.0639592631991,0.1,-0.0508080808080808,"0.08814465408805029,0.13272480620155036,0.22336274509803924,0.1,0.26,0.0384927682449347,33.0","0,0,0"
55.61666666666667,45,AV,0,5,0,2,1,0,0,56,2857.712092786687,0.4,-1.3482828282828283,"0.4678585858585859,0.2842277227722772,0.3785476190476191,0.4,0.56,0.1411966860877753,6.0","0,0,0"
32.46666666666667,118,AV,2,2,0,5,1,0,0,48,1294.2551843223837,0.3,-0.5903030303030303,"0.35028623188405805,0.22874691358024696,0.32223544973544976,0.3,0.48,0.06394784955402583,6.0","0,0,0"
20.566666666666666,232,AV,0,5,0,1,0,0,0,37,2113.1349678504243,0.1,-0.12464646464646466,"0.1895,0.17166483516483516,0.2697470238095238,0.1,0.37,0.10440787771091574,5.0","0,0,0"
23.15,108,AV,2,2,3,1,14,0,0,23,4159.866430607663,0.1,-0.1403030303030303,"0.06884972677595627,0.12617025089605735,0.23060648148148147,0.1,0.23,0.20553482488742356,14.0","0,0,0"
27.85,249,AV,2,2,3,0,6,0,0,40,16390.717038727882,0.2,-0.33757575757575764,"0.24017610062893088,0.1928576779026217,0.29469791666666667,0.2,0.4,0.8098488767684134,6.0","0,0,0"
17.716666666666665,268,AV,1,0,8,0,2,0,0,37,6007.794801579103,0.2,-0.21474747474747474,"0.1895,0.17166483516483516,0.2697470238095238,0.2,0.37,0.29683911084658465,10.0","0,0,0"
31.083333333333332,63,AV,1,0,5,2,1,0,0,57,761.8437659652793,0.1,-0.1883838383838384,"0.4607795698924731,0.2848090614886731,0.3790565476190476,0.1,0.57,0.03764193577878302,6.0","0,0,0"
33.18333333333333,208,AV,1,1,9,2,0,0,0,62,1234.5997004771,0.3,-0.6033333333333333,"0.5468368055555556,0.32165196078431374,0.4266171171171171,0.3,0.62,0.06100033197617807,9.0","0,0,0"
34.63333333333333,0,AV,0,4,9,0,6,0,0,43,2872.269398564857,0.1,-0.20989898989898992,"0.2707759562841531,0.2059125,0.3039965986394558,0.1,0.43,0.1419159479544386,10.0","0,0,0"
46.983333333333334,237,AV,0,5,0,2,3,0,0,49,4227.85786318916,0.1,-0.28474747474747475,"0.3695363636363636,0.23917136150234747,0.34191145833333336,0.1,0.49,0.2088942133251532,8.0","0,0,0"
20.766666666666666,221,AV,0,8,0,3,6,0,0,37,2968.817229463249,0.7,-0.8810101010101009,"0.1895,0.17166483516483516,0.2697470238095238,0.7,0.37,0.1466862793696381,14.0","0,0,0"
43.18333333333333,82,AV,2,2,0,6,10,0,0,68,7332.887514065835,0.2,-0.5234343434343435,"0.6036527777777778,0.34454761904761894,0.4385820105820105,0.2,0.68,0.3623106117141683,16.0","0,0,0"
31.433333333333334,175,AV,2,0,3,9,0,0,0,47,5394.467136051333,0.5,-0.9525252525252526,"0.3373487654320988,0.22593859649122805,0.3209166666666667,0.5,0.47,0.2665352065179911,9.0","0,0,0"
64.48333333333333,101,AV,0,8,8,6,13,0,0,62,950.4213588862824,0.2,-0.7816161616161617,"0.5468368055555556,0.32165196078431374,0.4266171171171171,0.2,0.62,0.04695936536102284,21.0","0,0,0"
32.46666666666667,67,AV,1,2,4,6,2,0,0,60,3783.636689084741,0.2,-0.39353535353535357,"0.5288333333333333,0.3100988372093023,0.40194736842105266,0.2,0.6,0.18694569099783895,6.0","0,0,0"
38.0,192,AV,2,1,1,0,5,0,0,57,4967.653125719208,0.6,-1.3818181818181818,"0.4607795698924731,0.2848090614886731,0.3790565476190476,0.6,0.57,0.24544675468029653,5.0","0,0,0"
35.43333333333333,88,AV,1,1,5,8,4,0,0,66,2953.464044858564,0.1,-0.21474747474747474,"0.5841538461538461,0.34207843137254895,0.43837373737373736,0.1,0.66,0.1459276939290168,9.0","0,0,0"
35.86666666666667,298,AV,1,1,4,7,10,0,0,74,3101.095365071405,0.4,-0.8694949494949497,"0.6539712643678162,0.37076255707762557,0.4638011363636363,0.4,0.74,0.15322200927639995,14.0","0,0,0"
35.4,169,AV,2,3,1,2,5,0,0,49,1249.5878531833848,0.2,-0.42909090909090913,"0.3695363636363636,0.23917136150234747,0.34191145833333336,0.2,0.49,0.06174088155709868,5.0","0,0,0"
44.11666666666667,274,AV,2,2,0,5,0,0,0,77,859.2772315809713,0.5,-1.336868686868687,"0.6554311594202897,0.37176249999999994,0.4667161458333334,0.5,0.77,0.042456025516412095,5.0","0,0,0"
26.0,37,AV,0,7,0,0,2,0,0,40,3159.4556453821087,1.0,-1.5757575757575757,"0.24017610062893088,0.1928576779026217,0.29469791666666667,1.0,0.4,0.15610553214765938,9.0","0,0,0"
34.166666666666664,228,AV,2,3,2,1,8,0,0,54,5386.149373461946,0.2,-0.41414141414141414,"0.4379916666666667,0.2667996254681649,0.36001366120218586,0.2,0.54,0.2661242342173697,8.0","0,0,0"
10.083333333333334,36,AV,0,7,1,1,0,0,0,29,850.3216016091212,0.6,-0.3666666666666667,"0.10704716981132074,0.13885470085470084,0.2345084745762712,0.6,0.29,0.04201353682867991,7.0","0,0,0"
10.4,270,AV,0,4,2,0,1,0,0,28,5427.330032863625,0.7,-0.4412121212121212,"0.09460984848484849,0.13414942528735632,0.22729378531073452,0.7,0.28,0.26815892926348833,5.0","0,0,0"
30.9,39,AV,1,3,6,4,12,0,0,54,1434.4967426379471,0.1,-0.18727272727272726,"0.4379916666666667,0.2667996254681649,0.36001366120218586,0.1,0.54,0.07087704418350775,18.0","0,0,0"
25.433333333333334,59,AV,2,1,0,2,14,0,0,37,1068.5648373754009,0.3,-0.4624242424242424,"0.1895,0.17166483516483516,0.2697470238095238,0.3,0.37,0.052796716047137274,14.0","0,0,0"
6.783333333333333,123,AV,0,7,2,3,14,0,0,19,1148.9174546898266,1.0,-0.4111111111111111,"0.058372093023255814,0.12331944444444444,0.22931666666666664,1.0,0.19,0.05676685821503235,21.0","0,0,0"
12.916666666666666,285,AV,1,1,6,5,4,0,0,25,2088.64210540395,0.1,-0.07828282828282829,"0.08157098765432097,0.12971722846441947,0.22423404255319151,0.1,0.25,0.10319770996204586,10.0","0,0,0"
29.7,280,AV,1,3,8,3,7,0,0,57,8348.421721831439,0.2,-0.36000000000000004,"0.4607795698924731,0.2848090614886731,0.3790565476190476,0.2,0.57,0.41248713758156286,15.0","0,0,0"
62.71666666666667,151,AV,0,5,9,2,7,0,0,60,981.8973671489576,0.2,-0.7602020202020202,"0.5288333333333333,0.3100988372093023,0.40194736842105266,0.2,0.6,0.048514563335367175,12.0","0,0,0"
19.166666666666668,104,AV,1,0,4,5,11,0,0,41,2667.9339807116767,0.5,-0.5808080808080809,"0.2532787356321839,0.1974681647940075,0.30081395348837203,0.5,0.41,0.13181994005915215,15.0","0,0,0"
43.81666666666667,147,AV,2,2,0,6,1,0,0,67,5702.616109653807,0.1,-0.2655555555555556,"0.5715509259259259,0.3420814814814815,0.44079427083333333,0.1,0.67,0.28176053800041856,7.0","0,0,0"
73.01666666666667,260,AV,0,4,3,5,1,0,0,70,2276.662146114732,0.3,-1.3275757575757576,"0.6173201754385966,0.35341385767790257,0.44398677248677254,0.3,0.7,0.1124875914492194,5.0","0,0,0"
46.233333333333334,288,AV,2,3,1,4,6,0,0,70,12197.400506638176,0.2,-0.5604040404040405,"0.6173201754385966,0.35341385767790257,0.44398677248677254,0.2,0.7,0.6026613159421645,10.0","0,0,0"
34.233333333333334,80,AV,1,0,7,2,11,0,0,65,4304.4895651906745,0.1,-0.2074747474747475,"0.5821422764227642,0.3280921568627451,0.42162239583333333,0.1,0.65,0.21268050880229086,18.0","0,0,0"
6.883333333333334,96,AV,0,6,1,5,4,0,0,20,3022.892107624705,0.1,-0.04171717171717172,"0.061431547619047615,0.12274344569288388,0.22677407407407407,0.1,0.2,0.14935806482215805,10.0","0,0,0"
74.81666666666666,217,AV,0,5,7,7,3,0,0,72,2131.3254046090938,0.2,-0.9068686868686868,"0.6244756097560975,0.36848792270531405,0.47085625,0.2,0.72,0.10530664893258515,8.0","0,0,0"
23.816666666666666,120,AV,1,3,5,3,0,0,0,48,2780.081336731352,0.4,-0.5773737373737374,"0.35028623188405805,0.22874691358024696,0.32223544973544976,0.4,0.48,0.1373610283526348,5.0","0,0,0"
42.4,71,AV,2,3,0,3,5,0,0,67,753.7709081553346,0.2,-0.513939393939394,"0.5715509259259259,0.3420814814814815,0.44079427083333333,0.2,0.67,0.03724306397749163,5.0","0,0,0"
52.96666666666667,215,AV,2,0,0,2,11,0,0,70,1751.9448432672848,0.3,-0.963030303030303,"0.6173201754385966,0.35341385767790257,0.44398677248677254,0.3,0.7,0.08656183619837181,11.0","0,0,0"
39.96666666666667,167,AV,0,9,9,3,9,0,0,45,1129.1321270070612,0.9,-2.18,"0.3115606060606061,0.2172127192982456,0.3174350282485876,0.9,0.45,0.05578928503366858,18.0","0,0,0"
30.15,227,AV,1,0,8,6,5,0,0,57,2747.619709803412,0.2,-0.3654545454545455,"0.4607795698924731,0.2848090614886731,0.3790565476190476,0.2,0.57,0.13575713194935043,13.0","0,0,0"
10.783333333333333,68,AV,1,3,8,2,1,0,0,19,4135.471393234625,0.1,-0.06535353535353536,"0.058372093023255814,0.12331944444444444,0.22931666666666664,0.1,0.19,0.20432949057724065,9.0","0,0,0"
24.216666666666665,279,AV,0,9,6,1,5,0,0,38,1927.298426803608,0.7,-1.0273737373737373,"0.2031666666666667,0.18327713178294572,0.28471,0.7,0.38,0.09522588075045987,14.0","0,0,0"
39.416666666666664,204,AV,2,1,3,6,3,0,0,52,3628.2404526711953,0.1,-0.2388888888888889,"0.4196560283687944,0.2523734939759036,0.34761666666666663,0.1,0.52,0.1792677189349818,9.0","0,0,0"
19.216666666666665,258,AV,2,0,2,2,12,0,0,23,11861.36896338871,0.2,-0.2329292929292929,"0.06884972677595627,0.12617025089605735,0.23060648148148147,0.2,0.23,0.5860583346804944,12.0","0,0,0"
26.933333333333334,131,AV,1,0,8,6,0,0,0,54,1411.5824788559885,0.2,-0.3264646464646465,"0.4379916666666667,0.2667996254681649,0.36001366120218586,0.2,0.54,0.06974487341013964,8.0","0,0,0"
22.5,234,AV,1,0,9,5,7,0,0,47,5807.233742044462,0.1,-0.13636363636363635,"0.3373487654320988,0.22593859649122805,0.3209166666666667,0.1,0.47,0.28692959020732056,16.0","0,0,0"
37.6,73,AV,1,3,5,2,5,0,0,87,1122.7546975855585,0.1,-0.2278787878787879,"0.6740068027210886,0.3714870370370371,0.45200653594771234,0.1,0.87,0.0554741826472708,10.0","0,0,0"
76.48333333333333,214,AV,0,8,3,4,7,0,0,74,1614.9493849180149,0.7,-3.2447474747474745,"0.6539712643678162,0.37076255707762557,0.4638011363636363,0.7,0.74,0.0797930281099649,15.0","0,0,0"
42.65,70,AV,2,3,1,4,1,0,0,66,5003.647877951615,0.4,-1.033939393939394,"0.5841538461538461,0.34207843137254895,0.43837373737373736,0.4,0.66,0.2472252192585145,5.0","0,0,0"
30.683333333333334,114,AV,1,2,9,6,3,0,0,58,1348.5865378412918,0.4,-0.743838383838384,"0.4821874999999999,0.2985064102564102,0.38385416666666666,0.4,0.58,0.0666323071965214,12.0","0,0,0"
49.333333333333336,53,AV,0,7,6,4,1,0,0,49,2996.640782499388,0.1,-0.29898989898989903,"0.3695363636363636,0.23917136150234747,0.34191145833333336,0.1,0.49,0.14806101319737625,8.0","0,0,0"
24.05,111,AV,2,3,0,7,5,0,0,34,3386.12741774329,0.1,-0.14575757575757575,"0.1657712418300654,0.159487037037037,0.25207482993197283,0.1,0.34,0.16730515689916173,12.0","0,0,0"
21.716666666666665,290,AV,1,1,6,4,1,0,0,45,871.0408974081768,0.7,-0.9213131313131312,"0.3115606060606061,0.2172127192982456,0.3174350282485876,0.7,0.45,0.0430372564372029,7.0","0,0,0"
12.083333333333334,220,AV,1,0,4,8,4,0,0,24,5502.789496653042,0.2,-0.1464646464646465,"0.07622598870056498,0.12452197802197801,0.22033749999999996,0.2,0.24,0.27188730562719554,8.0","0,0,0"
12.5,130,AV,1,0,4,1,2,0,0,25,2139.4702648744856,0.4,-0.30303030303030304,"0.08157098765432097,0.12971722846441947,0.22423404255319151,0.4,0.25,0.10570907830292801,6.0","0,0,0"
32.71666666666667,129,AV,1,2,9,6,9,0,0,61,8987.033628468456,0.1,-0.1982828282828283,"0.5380703703703705,0.3173666666666666,0.4178545454545454,0.1,0.61,0.4440403108844108,18.0","0,0,0"
66.0,138,AV,0,9,0,4,1,0,0,65,586.3474640105957,0.1,-0.4,"0.5821422764227642,0.3280921568627451,0.42162239583333333,0.1,0.65,0.02897083965289678,10.0","0,0,0"
41.483333333333334,201,AV,0,5,1,0,9,0,0,46,854.5785374972068,0.1,-0.2514141414141414,"0.3275999999999999,0.22366666666666668,0.3244766666666667,0.1,0.46,0.04222386775802824,14.0","0,0,0"
38.416666666666664,143,AV,0,5,5,5,2,0,0,44,3849.958431883558,0.4,-0.9313131313131313,"0.30567295597484273,0.21393172690763052,0.3167530864197531,0.4,0.44,0.19022258173935064,7.0","0,0,0"
36.45,60,AV,2,0,3,4,5,0,0,56,3132.463358685509,0.2,-0.4418181818181819,"0.4678585858585859,0.2842277227722772,0.3785476190476191,0.2,0.56,0.15477187035537765,9.0","0,0,0"
36.43333333333333,206,AV,1,0,4,1,2,0,0,76,2965.4163440895786,0.3,-0.6624242424242424,"0.6545877192982457,0.37327777777777776,0.4716820512820513,0.3,0.76,0.14651824503694982,6.0","0,0,0"
62.75,30,AV,0,6,5,7,2,0,0,60,1888.2149669861096,0.1,-0.38030303030303036,"0.5288333333333333,0.3100988372093023,0.40194736842105266,0.1,0.6,0.09329480623074009,8.0","0,0,0"
36.36666666666667,235,AV,0,5,5,4,4,0,0,44,1942.5668635563816,0.1,-0.22040404040404044,"0.30567295597484273,0.21393172690763052,0.3167530864197531,0.1,0.44,0.09598027888478354,9.0","0,0,0"
