travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
39.96666666666667,102,AV,2,2,0,6,3,0,0,59,2835.850686157305,0.1,-0.24222222222222226,"0.26208333333333333,0.3020797101449275,0.3846666666666667,0.1,0.59,0.14011653592951495,9.0","0,0,0"
34.86666666666667,156,AV,2,3,0,4,3,0,0,48,793.0252767736928,0.2,-0.4226262626262626,"0.18934615384615383,0.23477637130801685,0.3248715277777777,0.2,0.48,0.0391825829295129,7.0","0,0,0"
15.5,212,AV,1,0,8,0,2,0,0,33,1538.317647081207,0.1,-0.09393939393939395,"0.09276190476190475,0.1567291666666667,0.2575072463768116,0.1,0.33,0.07600673086224138,10.0","0,0,0"
38.13333333333333,251,AV,1,2,5,1,2,0,0,78,2528.765907819195,0.3,-0.6933333333333332,"0.3125151515151515,0.37273958333333335,0.4590986394557824,0.3,0.78,0.12494378526691811,7.0","0,0,0"
35.266666666666666,49,AV,1,0,8,0,6,0,0,67,6130.868263041086,0.1,-0.21373737373737375,"0.28141666666666665,0.34389639639639635,0.43559195402298856,0.1,0.67,0.3029200470429381,14.0","0,0,0"
24.933333333333334,27,AV,2,0,0,2,12,0,0,36,767.6170681366935,0.1,-0.1511111111111111,"0.12538235294117647,0.17353418803418802,0.2634962962962963,0.1,0.36,0.03792718884414417,12.0","0,0,0"
33.21666666666667,99,AV,2,0,0,6,4,0,0,43,959.5289757906356,0.8,-1.6105050505050507,"0.1590185185185185,0.20971887550200802,0.305482905982906,0.8,0.43,0.04740936357053375,10.0","0,0,0"
20.85,7,AV,1,0,4,8,9,0,0,40,2949.689674384749,0.1,-0.12636363636363637,"0.1517051282051282,0.1976518987341772,0.29702777777777783,0.1,0.4,0.14574120607241453,13.0","0,0,0"
29.0,110,AV,0,4,8,7,5,0,0,67,1626.914224999384,0.9,-1.5818181818181818,"0.28141666666666665,0.34389639639639635,0.43559195402298856,0.9,0.67,0.0803841988487261,9.0","0,0,0"
31.733333333333334,286,AV,1,2,6,5,5,0,0,59,4679.48341028673,0.5,-0.9616161616161616,"0.26208333333333333,0.3020797101449275,0.3846666666666667,0.5,0.59,0.23120857828995,11.0","0,0,0"
24.816666666666666,76,AV,1,3,9,6,3,0,0,47,586.8516376274475,0.1,-0.15040404040404043,"0.18680303030303033,0.23114898989898994,0.3252248677248677,0.1,0.47,0.028995750365243225,12.0","0,0,0"
33.416666666666664,165,AV,2,2,0,6,5,0,0,47,1244.4027248274256,0.3,-0.6075757575757575,"0.18680303030303033,0.23114898989898994,0.3252248677248677,0.3,0.47,0.06148468956958209,11.0","0,0,0"
25.416666666666668,152,AV,2,2,0,6,8,0,0,14,2574.4307659940623,0.1,-0.15404040404040406,"0.05146969696969697,0.1285888888888889,0.22805555555555554,0.1,0.14,0.12720004007342384,14.0","0,0,0"
27.816666666666666,238,AV,1,3,9,6,4,0,0,54,1880.1756700095973,0.1,-0.16858585858585862,"0.2250444444444444,0.27411352657004834,0.3552619047619047,0.1,0.54,0.09289759263654204,13.0","0,0,0"
31.55,200,AV,2,2,0,6,8,0,0,51,4660.29795945294,0.4,-0.7648484848484849,"0.2022166666666667,0.2618829365079365,0.3756268115942029,0.4,0.51,0.23026064442157015,14.0","0,0,0"
13.75,296,AV,1,0,5,2,1,0,0,28,946.2003450753726,0.1,-0.08333333333333334,"0.079359649122807,0.13528205128205129,0.2246395348837209,0.1,0.28,0.04675080930545112,6.0","0,0,0"
15.216666666666667,159,AV,0,6,2,1,2,0,0,43,1862.7228332236152,0.1,-0.09222222222222223,"0.1590185185185185,0.20971887550200802,0.305482905982906,0.1,0.43,0.09203526548916015,8.0","0,0,0"
28.833333333333332,191,AV,1,3,6,1,2,0,0,57,2753.3979495063454,0.1,-0.17474747474747476,"0.2314523809523809,0.28848401826484016,0.37687777777777776,0.1,0.57,0.13604262897318792,8.0","0,0,0"
18.05,144,AV,1,0,4,1,6,0,0,37,1017.530975349866,0.2,-0.2187878787878788,"0.12726315789473683,0.17681547619047622,0.27026126126126127,0.2,0.37,0.050275184149485695,10.0","0,0,0"
44.25,113,AV,2,2,0,6,3,0,0,78,649.7132696839626,0.1,-0.2681818181818182,"0.3125151515151515,0.37273958333333335,0.4590986394557824,0.1,0.78,0.03210168050804979,9.0","0,0,0"
20.166666666666668,35,AV,1,0,8,6,0,0,0,41,2022.4315636845977,0.1,-0.12222222222222223,"0.15047619047619046,0.20216877637130795,0.30007092198581564,0.1,0.41,0.09992631355425287,8.0","0,0,0"
26.383333333333333,209,AV,1,3,5,2,5,0,0,54,1997.7276787447236,0.4,-0.6395959595959596,"0.2250444444444444,0.27411352657004834,0.3552619047619047,0.4,0.54,0.09870571939579707,10.0","0,0,0"
43.8,257,AV,2,3,1,4,6,0,0,61,2758.442965787371,0.2,-0.5309090909090909,"0.2582083333333334,0.32118930041152255,0.4129281045751634,0.2,0.61,0.13629189816371895,10.0","0,0,0"
24.516666666666666,239,AV,2,0,0,3,6,0,0,34,1011.0784796502788,0.3,-0.44575757575757574,"0.11481111111111111,0.16328666666666664,0.2535,0.3,0.34,0.04995637281363524,6.0","0,0,0"
6.65,77,AV,0,4,8,6,8,0,0,26,779.0639592631991,0.4,-0.16121212121212125,"0.07630555555555556,0.1334684684684685,0.22561805555555556,0.4,0.26,0.0384927682449347,12.0","0,0,0"
29.116666666666667,45,AV,1,3,9,6,4,0,0,56,2857.712092786687,0.1,-0.17646464646464646,"0.22826666666666665,0.2872177777777778,0.37837777777777776,0.1,0.56,0.1411966860877753,13.0","0,0,0"
23.733333333333334,118,AV,1,0,8,0,6,0,0,48,1294.2551843223837,0.3,-0.4315151515151516,"0.18934615384615383,0.23477637130801685,0.3248715277777777,0.3,0.48,0.06394784955402583,14.0","0,0,0"
27.583333333333332,232,AV,2,2,0,6,1,0,0,37,2113.1349678504243,1.0,-1.6717171717171717,"0.12726315789473683,0.17681547619047622,0.27026126126126127,1.0,0.37,0.10440787771091574,7.0","0,0,0"
6.65,108,AV,0,5,6,3,11,0,0,23,4159.866430607663,0.2,-0.08060606060606063,"0.06450617283950617,0.1278481012658228,0.22629411764705887,0.2,0.23,0.20553482488742356,16.0","0,0,0"
