travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
39.36666666666667,102,AV,2,0,3,4,2,0,0,59,2835.850686157305,1.0,-2.385858585858586,"0.6473838383838384,0.29819651741293535,0.38358333333333333,1.0,0.59,0.14011653592951495,6.0","0,0,0"
34.68333333333333,156,AV,2,1,0,4,4,0,0,48,793.0252767736928,0.3,-0.6306060606060605,"0.4222536231884058,0.22645833333333332,0.3254246031746032,0.3,0.48,0.0391825829295129,8.0","0,0,0"
24.916666666666668,212,AV,2,3,0,4,2,0,0,33,1538.317647081207,0.2,-0.3020202020202021,"0.1559107142857143,0.15234000000000003,0.2554313725490196,0.2,0.33,0.07600673086224138,6.0","0,0,0"
71.2,251,AV,0,6,6,7,1,0,0,78,2528.765907819195,0.1,-0.4315151515151516,"0.8695902777777776,0.37065723270440254,0.46235042735042725,0.1,0.78,0.12494378526691811,7.0","0,0,0"
36.0,49,AV,1,0,5,4,0,0,0,67,6130.868263041086,0.6,-1.3090909090909089,"0.7824358974358974,0.33720652173913046,0.44169841269841265,0.6,0.67,0.3029200470429381,5.0","0,0,0"
16.283333333333335,27,AV,1,2,9,5,5,0,0,36,767.6170681366935,0.5,-0.4934343434343435,"0.20528682170542642,0.16706613756613753,0.26722058823529415,0.5,0.36,0.03792718884414417,14.0","0,0,0"
22.3,99,AV,1,1,6,7,2,0,0,43,959.5289757906356,0.4,-0.5406060606060606,"0.32476797385620915,0.20405228758169935,0.30393421052631575,0.4,0.43,0.04740936357053375,8.0","0,0,0"
20.683333333333334,7,AV,1,3,6,1,6,0,0,40,2949.689674384749,0.2,-0.2507070707070707,"0.2843071895424837,0.19157575757575757,0.29712254901960783,0.2,0.4,0.14574120607241453,12.0","0,0,0"
66.01666666666667,110,AV,0,4,8,0,5,0,0,67,1626.914224999384,0.6,-2.4006060606060604,"0.7824358974358974,0.33720652173913046,0.44169841269841265,0.6,0.67,0.0803841988487261,9.0","0,0,0"
33.65,286,AV,1,0,5,3,2,0,0,59,4679.48341028673,0.1,-0.20393939393939392,"0.6473838383838384,0.29819651741293535,0.38358333333333333,0.1,0.59,0.23120857828995,7.0","0,0,0"
25.033333333333335,76,AV,1,1,7,1,2,0,0,47,586.8516376274475,0.2,-0.30343434343434345,"0.40250326797385627,0.22467307692307695,0.3224324324324324,0.2,0.47,0.028995750365243225,9.0","0,0,0"
36.38333333333333,165,AV,0,6,2,1,0,0,0,47,1244.4027248274256,0.1,-0.2205050505050505,"0.40250326797385627,0.22467307692307695,0.3224324324324324,0.1,0.47,0.06148468956958209,6.0","0,0,0"
13.633333333333333,152,AV,1,3,9,6,5,0,0,14,2574.4307659940623,0.4,-0.3305050505050505,"0.055633333333333326,0.12373148148148148,0.2330925925925926,0.4,0.14,0.12720004007342384,14.0","0,0,0"
46.9,238,AV,0,9,1,6,3,0,0,54,1880.1756700095973,0.1,-0.28424242424242424,"0.5437244897959185,0.26958333333333334,0.3624147286821706,0.1,0.54,0.09289759263654204,12.0","0,0,0"
24.766666666666666,200,AV,1,3,7,9,5,0,0,51,4660.29795945294,0.1,-0.1501010101010101,"0.4897566666666667,0.25675666666666663,0.36804583333333324,0.1,0.51,0.23026064442157015,12.0","0,0,0"
11.866666666666667,296,AV,0,7,9,0,4,0,0,28,946.2003450753726,0.1,-0.07191919191919192,"0.09854710144927535,0.133125,0.2290637254901961,0.1,0.28,0.04675080930545112,11.0","0,0,0"
21.483333333333334,159,AV,1,1,6,3,0,0,0,43,1862.7228332236152,0.4,-0.5208080808080808,"0.32476797385620915,0.20405228758169935,0.30393421052631575,0.4,0.43,0.09203526548916015,6.0","0,0,0"
51.93333333333333,191,AV,0,8,2,4,2,0,0,57,2753.3979495063454,0.7,-2.203232323232323,"0.6002687074829932,0.28404761904761905,0.3754428571428572,0.7,0.57,0.13604262897318792,10.0","0,0,0"
28.266666666666666,144,AV,2,1,1,5,7,0,0,37,1017.530975349866,0.1,-0.1713131313131313,"0.22058547008547008,0.17002380952380952,0.2700307017543859,0.1,0.37,0.050275184149485695,12.0","0,0,0"
38.65,113,AV,1,2,7,4,2,0,0,78,649.7132696839626,0.1,-0.23424242424242425,"0.8695902777777776,0.37065723270440254,0.46235042735042725,0.1,0.78,0.03210168050804979,9.0","0,0,0"
29.183333333333334,35,AV,2,1,3,7,11,0,0,41,2022.4315636845977,0.6,-1.061212121212121,"0.29622121212121205,0.19541830065359478,0.3002058823529412,0.6,0.41,0.09992631355425287,18.0","0,0,0"
34.2,209,AV,2,3,2,1,5,0,0,54,1997.7276787447236,0.6,-1.2436363636363637,"0.5437244897959185,0.26958333333333334,0.3624147286821706,0.6,0.54,0.09870571939579707,5.0","0,0,0"
43.7,257,AV,2,2,0,7,10,0,0,61,2758.442965787371,1.0,-2.6484848484848484,"0.6806511627906977,0.3173454545454546,0.41236111111111123,1.0,0.61,0.13629189816371895,17.0","0,0,0"
16.166666666666668,239,AV,1,1,6,7,3,0,0,34,1011.0784796502788,0.1,-0.097979797979798,"0.18591472868217057,0.15752923976608188,0.253075,0.1,0.34,0.04995637281363524,9.0","0,0,0"
10.183333333333334,77,AV,0,5,4,5,3,0,0,26,779.0639592631991,0.3,-0.18515151515151515,"0.09459477124183005,0.1305294117647059,0.23020614035087716,0.3,0.26,0.0384927682449347,8.0","0,0,0"
38.8,45,AV,2,0,3,4,7,0,0,56,2857.712092786687,0.1,-0.23515151515151517,"0.5884924242424243,0.28307894736842104,0.37620512820512814,0.1,0.56,0.1411966860877753,11.0","0,0,0"
38.11666666666667,118,AV,0,6,5,0,2,0,0,48,1294.2551843223837,0.1,-0.23101010101010103,"0.4222536231884058,0.22645833333333332,0.3254246031746032,0.1,0.48,0.06394784955402583,8.0","0,0,0"
27.516666666666666,232,AV,2,2,1,1,7,0,0,37,2113.1349678504243,1.0,-1.6676767676767676,"0.22058547008547008,0.17002380952380952,0.2700307017543859,1.0,0.37,0.10440787771091574,7.0","0,0,0"
13.233333333333333,108,AV,1,3,8,6,12,0,0,23,4159.866430607663,0.3,-0.24060606060606057,"0.06927333333333334,0.1267852564102564,0.23278070175438598,0.3,0.23,0.20553482488742356,20.0","0,0,0"
27.933333333333334,249,AV,2,1,0,4,11,0,0,40,16390.717038727882,0.1,-0.1692929292929293,"0.2843071895424837,0.19157575757575757,0.29712254901960783,0.1,0.4,0.8098488767684134,15.0","0,0,0"
17.8,268,AV,1,3,8,9,3,0,0,37,6007.794801579103,0.1,-0.1078787878787879,"0.22058547008547008,0.17002380952380952,0.2700307017543859,0.1,0.37,0.29683911084658465,11.0","0,0,0"
32.68333333333333,63,AV,1,0,6,5,1,0,0,57,761.8437659652793,0.1,-0.19808080808080808,"0.6002687074829932,0.28404761904761905,0.3754428571428572,0.1,0.57,0.03764193577878302,7.0","0,0,0"
34.03333333333333,208,AV,1,2,7,8,7,0,0,62,1234.5997004771,0.4,-0.825050505050505,"0.7026150793650793,0.3206754385964913,0.42197560975609755,0.4,0.62,0.06100033197617807,14.0","0,0,0"
21.933333333333334,0,AV,1,0,6,0,1,0,0,43,2872.269398564857,1.0,-1.3292929292929294,"0.32476797385620915,0.20405228758169935,0.30393421052631575,1.0,0.43,0.1419159479544386,7.0","0,0,0"
25.366666666666667,237,AV,1,3,9,6,0,0,0,49,4227.85786318916,0.2,-0.3074747474747475,"0.47081597222222227,0.2386535947712418,0.34317073170731704,0.2,0.49,0.2088942133251532,9.0","0,0,0"
30.233333333333334,221,AV,2,2,3,5,9,0,0,37,2968.817229463249,0.2,-0.3664646464646465,"0.22058547008547008,0.17002380952380952,0.2700307017543859,0.2,0.37,0.1466862793696381,14.0","0,0,0"
43.65,82,AV,2,1,1,3,14,0,0,68,7332.887514065835,0.4,-1.0581818181818183,"0.7976458333333332,0.34116379310344824,0.4364246031746032,0.4,0.68,0.3623106117141683,14.0","0,0,0"
22.1,175,AV,1,0,4,8,9,0,0,47,5394.467136051333,0.2,-0.26787878787878794,"0.40250326797385627,0.22467307692307695,0.3224324324324324,0.2,0.47,0.2665352065179911,13.0","0,0,0"
43.21666666666667,101,AV,2,1,3,5,1,0,0,62,950.4213588862824,0.3,-0.7857575757575758,"0.7026150793650793,0.3206754385964913,0.42197560975609755,0.3,0.62,0.04695936536102284,6.0","0,0,0"
42.016666666666666,67,AV,2,3,3,3,14,0,0,60,3783.636689084741,0.1,-0.2546464646464647,"0.6852866666666667,0.31028409090909087,0.4027391304347826,0.1,0.6,0.18694569099783895,14.0","0,0,0"
31.55,192,AV,1,0,6,6,0,0,0,57,4967.653125719208,0.2,-0.38242424242424244,"0.6002687074829932,0.28404761904761905,0.3754428571428572,0.2,0.57,0.24544675468029653,6.0","0,0,0"
46.333333333333336,88,AV,2,0,0,3,6,0,0,66,2953.464044858564,0.9,-2.527272727272728,"0.7821833333333332,0.3381602564102564,0.4440526315789473,0.9,0.66,0.1459276939290168,6.0","0,0,0"
37.78333333333333,298,AV,1,0,4,8,5,0,0,74,3101.095365071405,0.1,-0.228989898989899,"0.857962962962963,0.36671929824561394,0.465,0.1,0.74,0.15322200927639995,9.0","0,0,0"
24.95,169,AV,1,1,9,2,2,0,0,49,1249.5878531833848,0.1,-0.15121212121212121,"0.47081597222222227,0.2386535947712418,0.34317073170731704,0.1,0.49,0.06174088155709868,11.0","0,0,0"
43.78333333333333,274,AV,2,0,3,4,4,0,0,77,859.2772315809713,0.1,-0.2653535353535354,"0.8679081632653062,0.3707933333333333,0.4635934959349594,0.1,0.77,0.042456025516412095,8.0","0,0,0"
19.516666666666666,37,AV,1,2,9,8,2,0,0,40,3159.4556453821087,0.2,-0.23656565656565656,"0.2843071895424837,0.19157575757575757,0.29712254901960783,0.2,0.4,0.15610553214765938,11.0","0,0,0"
25.483333333333334,228,AV,1,0,6,3,0,0,0,54,5386.149373461946,0.1,-0.15444444444444447,"0.5437244897959185,0.26958333333333334,0.3624147286821706,0.1,0.54,0.2661242342173697,6.0","0,0,0"
13.65,36,AV,0,6,4,1,1,0,0,29,850.3216016091212,0.2,-0.16545454545454547,"0.1137962962962963,0.136828125,0.2351182795698924,0.2,0.29,0.04201353682867991,7.0","0,0,0"
