travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
39.266666666666666,102,AV,2,1,0,6,0,0,0,59,2835.850686157305,0.3,-0.7139393939393939,"0.819111111111111,0.2956507936507936,0.38170833333333326,0.3,0.59,0.14011653592951495,6.0","0,0,0"
34.666666666666664,156,AV,2,0,3,8,8,0,0,48,793.0252767736928,0.3,-0.6303030303030303,"0.5296831275720164,0.22550653594771244,0.3217988505747127,0.3,0.48,0.0391825829295129,16.0","0,0,0"
14.866666666666667,212,AV,1,2,4,8,18,0,0,33,1538.317647081207,0.1,-0.09010101010101011,"0.1755425531914894,0.15049319727891153,0.25520921985815603,0.1,0.33,0.07600673086224138,22.0","0,0,0"
48.233333333333334,251,AV,2,2,1,0,6,0,0,78,2528.765907819195,0.3,-0.876969696969697,"1.124358974358974,0.36943154761904773,0.4572829457364341,0.3,0.78,0.12494378526691811,6.0","0,0,0"
44.78333333333333,49,AV,2,3,1,0,8,0,0,67,6130.868263041086,0.3,-0.8142424242424242,"0.9918040293040291,0.3377724358974359,0.44280141843971627,0.3,0.67,0.3029200470429381,8.0","0,0,0"
31.183333333333334,27,AV,0,4,7,8,6,0,0,36,767.6170681366935,0.3,-0.566969696969697,"0.2606803921568628,0.16645679012345677,0.2644052287581699,0.3,0.36,0.03792718884414417,10.0","0,0,0"
33.06666666666667,99,AV,2,2,3,4,11,0,0,43,959.5289757906356,0.1,-0.20040404040404042,"0.4043416666666667,0.20448305084745758,0.307859477124183,0.1,0.43,0.04740936357053375,15.0","0,0,0"
20.4,7,AV,1,2,6,0,1,0,0,40,2949.689674384749,0.2,-0.24727272727272728,"0.34293292682926824,0.1930601092896175,0.2913297872340426,0.2,0.4,0.14574120607241453,7.0","0,0,0"
101.35,110,AV,0,4,9,3,10,0,0,67,1626.914224999384,0.1,-0.6142424242424243,"0.9918040293040291,0.3377724358974359,0.44280141843971627,0.1,0.67,0.0803841988487261,14.0","0,0,0"
84.01666666666667,286,AV,0,4,6,0,4,0,0,59,4679.48341028673,0.3,-1.5275757575757574,"0.819111111111111,0.2956507936507936,0.38170833333333326,0.3,0.59,0.23120857828995,8.0","0,0,0"
54.266666666666666,76,AV,0,4,0,4,3,0,0,47,586.8516376274475,0.1,-0.3288888888888889,"0.5141728395061729,0.22374702380952385,0.32336163522012584,0.1,0.47,0.028995750365243225,7.0","0,0,0"
22.883333333333333,165,AV,1,1,9,8,3,0,0,47,1244.4027248274256,0.8,-1.1094949494949495,"0.5141728395061729,0.22374702380952385,0.32336163522012584,0.8,0.47,0.06148468956958209,12.0","0,0,0"
7.033333333333333,152,AV,0,7,1,8,1,0,0,14,2574.4307659940623,0.2,-0.08525252525252525,"0.05594444444444445,0.12448717948717952,0.23085,0.2,0.14,0.12720004007342384,8.0","0,0,0"
68.11666666666666,238,AV,0,5,4,1,0,0,0,54,1880.1756700095973,0.1,-0.41282828282828277,"0.6651274509803922,0.2669722222222222,0.366952380952381,0.1,0.54,0.09289759263654204,5.0","0,0,0"
62.516666666666666,200,AV,0,6,7,0,10,0,0,51,4660.29795945294,0.1,-0.3788888888888889,"0.6227286324786325,0.2556540404040404,0.36734420289855074,0.1,0.51,0.23026064442157015,16.0","0,0,0"
10.216666666666667,296,AV,0,7,4,7,10,0,0,28,946.2003450753726,0.5,-0.3095959595959596,"0.1084882629107981,0.13266161616161615,0.22609748427672957,0.5,0.28,0.04675080930545112,17.0","0,0,0"
31.3,159,AV,2,0,3,2,5,0,0,43,1862.7228332236152,0.7,-1.3278787878787879,"0.4043416666666667,0.20448305084745758,0.307859477124183,0.7,0.43,0.09203526548916015,5.0","0,0,0"
