travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
39.266666666666666,102,AV,2,3,1,4,2,0,0,59,2835.850686157305,0.4,-0.9519191919191918,"0.2405972222222222,0.3038355855855855,0.38165740740740745,0.4,0.59,0.14011653592951495,6.0","0,0,0"
20.566666666666666,156,AV,0,9,6,1,9,0,0,48,793.0252767736928,0.1,-0.12464646464646466,"0.19662962962962965,0.23285572139303487,0.3224121212121212,0.1,0.48,0.0391825829295129,18.0","0,0,0"
15.016666666666667,212,AV,1,1,4,4,11,0,0,33,1538.317647081207,0.1,-0.09101010101010103,"0.09743939393939394,0.1547880952380952,0.26026041666666666,0.1,0.33,0.07600673086224138,15.0","0,0,0"
37.416666666666664,251,AV,1,3,5,2,0,0,0,78,2528.765907819195,0.1,-0.22676767676767678,"0.30463888888888885,0.37273333333333336,0.46857627118644074,0.1,0.78,0.12494378526691811,5.0","0,0,0"
45.1,49,AV,2,3,0,4,4,0,0,67,6130.868263041086,0.3,-0.82,"0.2865185185185185,0.34260784313725495,0.4398280423280423,0.3,0.67,0.3029200470429381,8.0","0,0,0"
16.883333333333333,27,AV,1,1,5,8,3,0,0,36,767.6170681366935,0.5,-0.5116161616161616,"0.11463333333333335,0.17192592592592593,0.265844696969697,0.5,0.36,0.03792718884414417,8.0","0,0,0"
21.966666666666665,99,AV,1,0,4,6,6,0,0,43,959.5289757906356,1.0,-1.3313131313131312,"0.17042156862745095,0.20874324324324323,0.30530272108843537,1.0,0.43,0.04740936357053375,10.0","0,0,0"
17.2,7,AV,0,8,6,6,3,0,0,40,2949.689674384749,0.1,-0.10424242424242425,"0.15048333333333336,0.19509437751004013,0.2989009009009009,0.1,0.4,0.14574120607241453,11.0","0,0,0"
34.68333333333333,110,AV,1,3,5,2,0,0,0,67,1626.914224999384,0.2,-0.4204040404040404,"0.2865185185185185,0.34260784313725495,0.4398280423280423,0.2,0.67,0.0803841988487261,5.0","0,0,0"
42.516666666666666,286,AV,2,2,0,6,0,0,0,59,4679.48341028673,0.2,-0.5153535353535353,"0.2405972222222222,0.3038355855855855,0.38165740740740745,0.2,0.59,0.23120857828995,6.0","0,0,0"
20.616666666666667,76,AV,0,5,7,7,8,0,0,47,586.8516376274475,0.4,-0.4997979797979798,"0.20143333333333335,0.2287410714285714,0.3242777777777778,0.4,0.47,0.028995750365243225,13.0","0,0,0"
23.833333333333332,165,AV,1,3,5,2,5,0,0,47,1244.4027248274256,0.1,-0.14444444444444446,"0.20143333333333335,0.2287410714285714,0.3242777777777778,0.1,0.47,0.06148468956958209,10.0","0,0,0"
13.85,152,AV,1,2,6,3,2,0,0,14,2574.4307659940623,0.1,-0.08393939393939394,"0.05526666666666667,0.1264,0.23006060606060605,0.1,0.14,0.12720004007342384,8.0","0,0,0"
27.55,238,AV,1,3,9,6,12,0,0,54,1880.1756700095973,0.5,-0.8348484848484848,"0.23828205128205127,0.27371710526315784,0.35039215686274516,0.5,0.54,0.09289759263654204,21.0","0,0,0"
