travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
31.283333333333335,102,AV,1,1,5,5,7,0,0,59,2835.850686157305,0.1,-0.18959595959595962,"0.26336666666666664,0.30171587301587305,0.38075238095238084,0.1,0.59,0.14011653592951495,12.0","0,0,0"
34.8,156,AV,2,2,0,6,5,0,0,48,793.0252767736928,0.1,-0.2109090909090909,"0.205515873015873,0.23040784313725488,0.32559325396825395,0.1,0.48,0.0391825829295129,11.0","0,0,0"
15.516666666666667,212,AV,1,3,5,2,2,0,0,33,1538.317647081207,0.1,-0.09404040404040405,"0.10106060606060607,0.15363372093023256,0.2564976525821596,0.1,0.33,0.07600673086224138,7.0","0,0,0"
38.2,251,AV,1,3,6,1,5,0,0,78,2528.765907819195,0.4,-0.9260606060606063,"0.3087666666666667,0.3700016181229773,0.4662592592592592,0.4,0.78,0.12494378526691811,11.0","0,0,0"
35.56666666666667,49,AV,1,2,7,8,3,0,0,67,6130.868263041086,0.1,-0.2155555555555556,"0.29895833333333327,0.3431526315789475,0.4395018315018316,0.1,0.67,0.3029200470429381,10.0","0,0,0"
16.633333333333333,27,AV,1,3,5,2,0,0,0,36,767.6170681366935,0.5,-0.5040404040404041,"0.12588690476190478,0.16924917491749178,0.26748633879781425,0.5,0.36,0.03792718884414417,5.0","0,0,0"
22.333333333333332,99,AV,1,0,4,1,8,0,0,43,959.5289757906356,0.2,-0.2707070707070707,"0.1734679487179487,0.20737500000000003,0.3050541666666666,0.2,0.43,0.04740936357053375,12.0","0,0,0"
32.266666666666666,7,AV,2,2,0,6,7,0,0,40,2949.689674384749,0.1,-0.19555555555555557,"0.16186111111111107,0.194891975308642,0.2925574712643678,0.1,0.4,0.14574120607241453,13.0","0,0,0"
43.65,110,AV,2,2,0,6,9,0,0,67,1626.914224999384,0.1,-0.2645454545454546,"0.29895833333333327,0.3431526315789475,0.4395018315018316,0.1,0.67,0.0803841988487261,15.0","0,0,0"
42.78333333333333,286,AV,2,0,3,4,1,0,0,59,4679.48341028673,0.1,-0.2592929292929293,"0.26336666666666664,0.30171587301587305,0.38075238095238084,0.1,0.59,0.23120857828995,5.0","0,0,0"
18.916666666666668,76,AV,0,9,3,7,0,0,0,47,586.8516376274475,0.3,-0.343939393939394,"0.21011111111111117,0.2273611111111111,0.3220365853658537,0.3,0.47,0.028995750365243225,9.0","0,0,0"
33.266666666666666,165,AV,2,2,0,6,2,0,0,47,1244.4027248274256,0.1,-0.20161616161616164,"0.21011111111111117,0.2273611111111111,0.3220365853658537,0.1,0.47,0.06148468956958209,8.0","0,0,0"
13.65,152,AV,1,0,6,2,4,0,0,14,2574.4307659940623,0.3,-0.24818181818181817,"0.053047619047619045,0.12725833333333333,0.22849242424242422,0.3,0.14,0.12720004007342384,10.0","0,0,0"
38.416666666666664,238,AV,2,2,0,6,7,0,0,54,1880.1756700095973,0.2,-0.46565656565656566,"0.23749074074074072,0.2720833333333333,0.3572371794871795,0.2,0.54,0.09289759263654204,13.0","0,0,0"
31.933333333333334,200,AV,2,2,0,6,3,0,0,51,4660.29795945294,0.2,-0.3870707070707071,"0.22066666666666662,0.2606489675516224,0.3654494047619047,0.2,0.51,0.23026064442157015,9.0","0,0,0"
14.183333333333334,296,AV,1,2,6,5,0,0,0,28,946.2003450753726,0.1,-0.08595959595959596,"0.0789567901234568,0.13497132616487456,0.2262428571428571,0.1,0.28,0.04675080930545112,6.0","0,0,0"
31.833333333333332,159,AV,2,2,0,6,6,0,0,43,1862.7228332236152,0.5,-0.9646464646464646,"0.1734679487179487,0.20737500000000003,0.3050541666666666,0.5,0.43,0.09203526548916015,12.0","0,0,0"
29.783333333333335,191,AV,1,3,6,1,0,0,0,57,2753.3979495063454,0.5,-0.9025252525252526,"0.24831481481481485,0.2887895833333333,0.37668811881188113,0.5,0.57,0.13604262897318792,6.0","0,0,0"
17.883333333333333,144,AV,1,1,4,4,19,0,0,37,1017.530975349866,0.2,-0.21676767676767678,"0.12783333333333333,0.17238425925925926,0.27299999999999996,0.2,0.37,0.050275184149485695,23.0","0,0,0"
44.2,113,AV,2,2,0,6,0,0,0,78,649.7132696839626,0.2,-0.5357575757575759,"0.3087666666666667,0.3700016181229773,0.4662592592592592,0.2,0.78,0.03210168050804979,6.0","0,0,0"
