travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
39.35,102,AV,2,2,0,6,2,0,0,59,2835.850686157305,0.8,-1.907878787878788,"0.2481,0.2998745874587459,0.3808143459915611,0.8,0.59,0.14011653592951495,8.0","0,0,0"
25.116666666666667,156,AV,1,0,5,2,3,0,0,48,793.0252767736928,0.1,-0.15222222222222223,"0.19123958333333335,0.2328235294117647,0.3254884259259259,0.1,0.48,0.0391825829295129,8.0","0,0,0"
16.783333333333335,212,AV,1,1,4,4,1,0,0,33,1538.317647081207,0.6,-0.6103030303030302,"0.09188333333333333,0.15292509363295884,0.2595246913580247,0.6,0.33,0.07600673086224138,5.0","0,0,0"
38.666666666666664,251,AV,1,3,9,6,3,0,0,78,2528.765907819195,0.7,-1.6404040404040403,"0.3056333333333333,0.37211111111111106,0.46235714285714286,0.7,0.78,0.12494378526691811,12.0","0,0,0"
34.03333333333333,49,AV,1,2,9,8,7,0,0,67,6130.868263041086,0.3,-0.6187878787878787,"0.27563333333333334,0.342316091954023,0.4386326530612245,0.3,0.67,0.3029200470429381,16.0","0,0,0"
18.066666666666666,27,AV,1,1,5,8,4,0,0,36,767.6170681366935,0.2,-0.21898989898989898,"0.11274074074074074,0.1687602040816327,0.26347179487179484,0.2,0.36,0.03792718884414417,9.0","0,0,0"
15.366666666666667,99,AV,0,4,0,7,4,0,0,43,959.5289757906356,0.5,-0.46565656565656566,"0.15671212121212125,0.20833962264150943,0.30287096774193545,0.5,0.43,0.04740936357053375,8.0","0,0,0"
31.983333333333334,7,AV,2,3,1,4,7,0,0,40,2949.689674384749,0.3,-0.5815151515151515,"0.1487105263157895,0.1937443502824859,0.2952610062893082,0.3,0.4,0.14574120607241453,11.0","0,0,0"
33.25,110,AV,1,0,8,6,0,0,0,67,1626.914224999384,0.3,-0.6045454545454545,"0.27563333333333334,0.342316091954023,0.4386326530612245,0.3,0.67,0.0803841988487261,8.0","0,0,0"
32.233333333333334,286,AV,1,2,8,4,6,0,0,59,4679.48341028673,0.5,-0.9767676767676768,"0.2481,0.2998745874587459,0.3808143459915611,0.5,0.59,0.23120857828995,14.0","0,0,0"
25.233333333333334,76,AV,1,0,4,1,14,0,0,47,586.8516376274475,0.3,-0.4587878787878788,"0.18347826086956523,0.22972401433691758,0.3223018018018017,0.3,0.47,0.028995750365243225,18.0","0,0,0"
33.06666666666667,165,AV,2,2,0,6,1,0,0,47,1244.4027248274256,0.2,-0.40080808080808084,"0.18347826086956523,0.22972401433691758,0.3223018018018017,0.2,0.47,0.06148468956958209,7.0","0,0,0"
25.383333333333333,152,AV,2,2,3,7,3,0,0,14,2574.4307659940623,0.4,-0.6153535353535354,"0.052071428571428574,0.12763953488372093,0.2255614035087719,0.4,0.14,0.12720004007342384,10.0","0,0,0"
28.25,238,AV,1,0,8,6,1,0,0,54,1880.1756700095973,0.4,-0.6848484848484849,"0.22185964912280703,0.27100980392156865,0.3582635658914729,0.4,0.54,0.09289759263654204,9.0","0,0,0"
31.883333333333333,200,AV,2,2,0,6,2,0,0,51,4660.29795945294,0.4,-0.7729292929292929,"0.21566176470588236,0.25955496453900717,0.36734946236559146,0.4,0.51,0.23026064442157015,8.0","0,0,0"
14.383333333333333,296,AV,1,1,8,9,2,0,0,28,946.2003450753726,0.1,-0.08717171717171718,"0.07936507936507937,0.13530824372759856,0.22460307017543865,0.1,0.28,0.04675080930545112,10.0","0,0,0"
22.066666666666666,159,AV,1,3,5,2,6,0,0,43,1862.7228332236152,0.1,-0.13373737373737374,"0.15671212121212125,0.20833962264150943,0.30287096774193545,0.1,0.43,0.09203526548916015,11.0","0,0,0"
36.85,191,AV,2,1,1,5,2,0,0,57,2753.3979495063454,0.1,-0.22333333333333336,"0.24159803921568623,0.2870873015873016,0.37591011235955063,0.1,0.57,0.13604262897318792,7.0","0,0,0"
19.333333333333332,144,AV,1,0,4,1,12,0,0,37,1017.530975349866,0.5,-0.5858585858585859,"0.12104022988505747,0.17123905723905725,0.27017204301075265,0.5,0.37,0.050275184149485695,16.0","0,0,0"
37.666666666666664,113,AV,1,2,5,1,0,0,0,78,649.7132696839626,0.7,-1.5979797979797978,"0.3056333333333333,0.37211111111111106,0.46235714285714286,0.7,0.78,0.03210168050804979,5.0","0,0,0"
29.15,35,AV,2,0,0,6,2,0,0,41,2022.4315636845977,0.1,-0.17666666666666667,"0.15871929824561407,0.19881904761904756,0.2989570707070707,0.1,0.41,0.09992631355425287,8.0","0,0,0"
33.96666666666667,209,AV,2,2,3,7,6,0,0,54,1997.7276787447236,0.4,-0.8234343434343435,"0.22185964912280703,0.27100980392156865,0.3582635658914729,0.4,0.54,0.09870571939579707,13.0","0,0,0"
32.55,257,AV,1,3,5,2,0,0,0,61,2758.442965787371,0.3,-0.5918181818181818,"0.26229761904761906,0.31956397306397316,0.41292207792207786,0.3,0.61,0.13629189816371895,5.0","0,0,0"
17.133333333333333,239,AV,1,3,6,1,1,0,0,34,1011.0784796502788,0.1,-0.10383838383838384,"0.10071568627450982,0.15945880149812738,0.25240079365079354,0.1,0.34,0.04995637281363524,7.0","0,0,0"
23.6,77,AV,2,2,0,6,0,0,0,26,779.0639592631991,0.7,-1.0012121212121212,"0.07507017543859647,0.1340054945054945,0.22469583333333332,0.7,0.26,0.0384927682449347,6.0","0,0,0"
27.383333333333333,45,AV,0,6,0,0,3,0,0,56,2857.712092786687,0.3,-0.4978787878787878,"0.23852564102564094,0.28815555555555555,0.3753275862068966,0.3,0.56,0.1411966860877753,9.0","0,0,0"
31.9,118,AV,2,3,0,0,15,0,0,48,1294.2551843223837,0.1,-0.19333333333333336,"0.19123958333333335,0.2328235294117647,0.3254884259259259,0.1,0.48,0.06394784955402583,15.0","0,0,0"
