travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
31.883333333333333,102,AV,1,0,8,0,3,0,0,59,2835.850686157305,0.3,-0.5796969696969696,"0.25358823529411767,0.3046731391585761,0.3797642857142858,0.3,0.59,0.14011653592951495,11.0","0,0,0"
24.916666666666668,156,AV,1,1,4,4,1,0,0,48,793.0252767736928,0.1,-0.15101010101010104,"0.18746212121212125,0.2395777777777778,0.32186772486772486,0.1,0.48,0.0391825829295129,5.0","0,0,0"
16.45,212,AV,1,3,8,7,4,0,0,33,1538.317647081207,0.2,-0.1993939393939394,"0.09075000000000001,0.15606880733944956,0.25943915343915347,0.2,0.33,0.07600673086224138,12.0","0,0,0"
48.516666666666666,251,AV,2,2,0,6,2,0,0,78,2528.765907819195,0.1,-0.29404040404040405,"0.3159242424242424,0.3765861581920904,0.46363661202185796,0.1,0.78,0.12494378526691811,8.0","0,0,0"
35.46666666666667,49,AV,1,0,4,8,13,0,0,67,6130.868263041086,0.6,-1.2896969696969698,"0.2767948717948718,0.3474891304347825,0.4349254901960784,0.6,0.67,0.3029200470429381,17.0","0,0,0"
9.85,27,AV,0,6,7,1,8,0,0,36,767.6170681366935,1.0,-0.5969696969696969,"0.11772777777777778,0.17446345029239765,0.26300362318840576,1.0,0.36,0.03792718884414417,14.0","0,0,0"
22.5,99,AV,1,3,6,4,8,0,0,43,959.5289757906356,0.1,-0.13636363636363635,"0.16094999999999995,0.21237272727272727,0.30508888888888885,0.1,0.43,0.04740936357053375,14.0","0,0,0"
32.11666666666667,7,AV,2,3,1,4,12,0,0,40,2949.689674384749,0.1,-0.19464646464646465,"0.14297826086956522,0.19935636856368563,0.29590909090909095,0.1,0.4,0.14574120607241453,16.0","0,0,0"
35.016666666666666,110,AV,1,0,8,6,0,0,0,67,1626.914224999384,0.3,-0.6366666666666666,"0.2767948717948718,0.3474891304347825,0.4349254901960784,0.3,0.67,0.0803841988487261,8.0","0,0,0"
42.53333333333333,286,AV,2,2,0,6,0,0,0,59,4679.48341028673,0.1,-0.2577777777777778,"0.25358823529411767,0.3046731391585761,0.3797642857142858,0.1,0.59,0.23120857828995,6.0","0,0,0"
