travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
30.016666666666666,102,AV,1,0,8,6,5,0,0,59,2835.850686157305,0.1,-0.18191919191919192,"0.24886363636363637,0.30407539682539686,0.38316666666666666,0.1,0.59,0.14011653592951495,13.0","0,0,0"
24.416666666666668,156,AV,1,0,4,8,11,0,0,48,793.0252767736928,0.6,-0.8878787878787879,"0.1915222222222222,0.23516869918699185,0.3218178294573643,0.6,0.48,0.0391825829295129,15.0","0,0,0"
25.15,212,AV,2,2,0,6,7,0,0,33,1538.317647081207,0.9,-1.3718181818181818,"0.09856140350877193,0.15451054852320673,0.2614920634920635,0.9,0.33,0.07600673086224138,13.0","0,0,0"
38.1,251,AV,1,0,5,2,3,0,0,78,2528.765907819195,0.1,-0.23090909090909092,"0.3136111111111111,0.37335208333333336,0.4676111111111112,0.1,0.78,0.12494378526691811,8.0","0,0,0"
34.9,49,AV,1,0,5,2,2,0,0,67,6130.868263041086,0.3,-0.6345454545454545,"0.28275,0.34680601092896174,0.4390205479452055,0.3,0.67,0.3029200470429381,7.0","0,0,0"
24.966666666666665,27,AV,2,2,0,6,0,0,0,36,767.6170681366935,0.1,-0.15131313131313132,"0.1205,0.17250406504065044,0.26681007751937985,0.1,0.36,0.03792718884414417,6.0","0,0,0"
22.05,99,AV,1,2,5,1,1,0,0,43,959.5289757906356,0.2,-0.2672727272727273,"0.15185185185185182,0.20926255707762556,0.30683673469387757,0.2,0.43,0.04740936357053375,6.0","0,0,0"
20.683333333333334,7,AV,1,3,9,6,8,0,0,40,2949.689674384749,0.1,-0.12535353535353536,"0.15393939393939393,0.19465873015873014,0.30162222222222224,0.1,0.4,0.14574120607241453,17.0","0,0,0"
34.3,110,AV,1,0,8,6,1,0,0,67,1626.914224999384,0.3,-0.6236363636363635,"0.28275,0.34680601092896174,0.4390205479452055,0.3,0.67,0.0803841988487261,9.0","0,0,0"
42.55,286,AV,2,2,0,6,5,0,0,59,4679.48341028673,0.1,-0.2578787878787879,"0.24886363636363637,0.30407539682539686,0.38316666666666666,0.1,0.59,0.23120857828995,11.0","0,0,0"
24.483333333333334,76,AV,1,0,4,1,9,0,0,47,586.8516376274475,0.1,-0.1483838383838384,"0.18918518518518518,0.23128666666666664,0.3227198581560284,0.1,0.47,0.028995750365243225,13.0","0,0,0"
23.116666666666667,165,AV,1,0,8,6,0,0,0,47,1244.4027248274256,0.1,-0.14010101010101011,"0.18918518518518518,0.23128666666666664,0.3227198581560284,0.1,0.47,0.06148468956958209,8.0","0,0,0"
13.733333333333333,152,AV,1,3,7,9,14,0,0,14,2574.4307659940623,0.6,-0.49939393939393933,"0.05170370370370371,0.12793693693693695,0.2188166666666667,0.6,0.14,0.12720004007342384,21.0","0,0,0"
28.066666666666666,238,AV,1,0,6,6,0,0,0,54,1880.1756700095973,0.6,-1.0206060606060605,"0.22625,0.2752359307359307,0.35320125786163525,0.6,0.54,0.09289759263654204,6.0","0,0,0"
31.433333333333334,200,AV,2,2,0,6,10,0,0,51,4660.29795945294,0.3,-0.5715151515151515,"0.21592982456140353,0.2619235294117647,0.37119907407407404,0.3,0.51,0.23026064442157015,16.0","0,0,0"
14.033333333333333,296,AV,1,1,4,4,12,0,0,28,946.2003450753726,0.2,-0.1701010101010101,"0.0726574074074074,0.1361941176470588,0.2268873873873874,0.2,0.28,0.04675080930545112,16.0","0,0,0"
31.383333333333333,159,AV,2,2,3,7,6,0,0,43,1862.7228332236152,0.1,-0.1902020202020202,"0.15185185185185182,0.20926255707762556,0.30683673469387757,0.1,0.43,0.09203526548916015,13.0","0,0,0"
27.266666666666666,191,AV,0,5,8,2,4,0,0,57,2753.3979495063454,0.4,-0.661010101010101,"0.24343589743589747,0.2903235294117647,0.3768757062146893,0.4,0.57,0.13604262897318792,9.0","0,0,0"
18.166666666666668,144,AV,1,2,7,8,13,0,0,37,1017.530975349866,0.8,-0.8808080808080808,"0.12783333333333335,0.17469157088122603,0.2730263157894737,0.8,0.37,0.050275184149485695,20.0","0,0,0"
44.36666666666667,113,AV,2,2,0,6,5,0,0,78,649.7132696839626,0.3,-0.8066666666666668,"0.3136111111111111,0.37335208333333336,0.4676111111111112,0.3,0.78,0.03210168050804979,11.0","0,0,0"
29.366666666666667,35,AV,2,3,1,4,3,0,0,41,2022.4315636845977,0.6,-1.0678787878787879,"0.15599999999999997,0.19987198067632853,0.3028392857142857,0.6,0.41,0.09992631355425287,7.0","0,0,0"
34.083333333333336,209,AV,2,0,0,7,3,0,0,54,1997.7276787447236,0.3,-0.6196969696969697,"0.22625,0.2752359307359307,0.35320125786163525,0.3,0.54,0.09870571939579707,10.0","0,0,0"
43.71666666666667,257,AV,2,2,0,6,5,0,0,61,2758.442965787371,0.2,-0.52989898989899,"0.2624166666666667,0.32512499999999994,0.41200362318840567,0.2,0.61,0.13629189816371895,11.0","0,0,0"
16.1,239,AV,1,2,5,1,3,0,0,34,1011.0784796502788,0.7,-0.683030303030303,"0.11291666666666667,0.16160798122065725,0.2520727272727273,0.7,0.34,0.04995637281363524,8.0","0,0,0"
13.933333333333334,77,AV,1,0,4,8,5,0,0,26,779.0639592631991,0.3,-0.2533333333333333,"0.07141666666666666,0.13455967078189301,0.22595726495726495,0.3,0.26,0.0384927682449347,9.0","0,0,0"
38.766666666666666,45,AV,2,2,0,6,3,0,0,56,2857.712092786687,1.0,-2.3494949494949493,"0.23877272727272725,0.2901066666666666,0.37661111111111106,1.0,0.56,0.1411966860877753,9.0","0,0,0"
23.533333333333335,118,AV,1,0,4,6,2,0,0,48,1294.2551843223837,0.1,-0.14262626262626263,"0.1915222222222222,0.23516869918699185,0.3218178294573643,0.1,0.48,0.06394784955402583,6.0","0,0,0"
18.55,232,AV,1,3,9,6,13,0,0,37,2113.1349678504243,0.9,-1.011818181818182,"0.12783333333333335,0.17469157088122603,0.2730263157894737,0.9,0.37,0.10440787771091574,22.0","0,0,0"
23.116666666666667,108,AV,2,2,0,6,3,0,0,23,4159.866430607663,0.1,-0.14010101010101011,"0.0612962962962963,0.1293421985815603,0.22716666666666668,0.1,0.23,0.20553482488742356,9.0","0,0,0"
19.266666666666666,249,AV,1,0,9,8,2,0,0,40,16390.717038727882,0.1,-0.11676767676767677,"0.15393939393939393,0.19465873015873014,0.30162222222222224,0.1,0.4,0.8098488767684134,11.0","0,0,0"
28.666666666666668,268,AV,2,1,3,6,1,0,0,37,6007.794801579103,0.4,-0.694949494949495,"0.12783333333333335,0.17469157088122603,0.2730263157894737,0.4,0.37,0.29683911084658465,7.0","0,0,0"
29.75,63,AV,1,2,8,4,4,0,0,57,761.8437659652793,0.9,-1.6227272727272728,"0.24343589743589747,0.2903235294117647,0.3768757062146893,0.9,0.57,0.03764193577878302,12.0","0,0,0"
32.1,208,AV,1,0,4,6,7,0,0,62,1234.5997004771,0.1,-0.19454545454545458,"0.25460714285714287,0.32813793103448274,0.42728431372549025,0.1,0.62,0.06100033197617807,11.0","0,0,0"
31.416666666666668,0,AV,2,2,0,6,4,0,0,43,2872.269398564857,0.1,-0.19040404040404044,"0.15185185185185182,0.20926255707762556,0.30683673469387757,0.1,0.43,0.1419159479544386,10.0","0,0,0"
25.533333333333335,237,AV,1,3,9,6,6,0,0,49,4227.85786318916,0.8,-1.2379797979797982,"0.19542857142857145,0.24647263681592044,0.3420621468926553,0.8,0.49,0.2088942133251532,15.0","0,0,0"
30.3,221,AV,2,3,2,3,18,0,0,37,2968.817229463249,0.1,-0.18363636363636365,"0.12783333333333335,0.17469157088122603,0.2730263157894737,0.1,0.37,0.1466862793696381,18.0","0,0,0"
35.31666666666667,82,AV,1,2,7,8,5,0,0,68,7332.887514065835,0.5,-1.0702020202020204,"0.2951666666666667,0.3494452380952381,0.43811979166666676,0.5,0.68,0.3623106117141683,12.0","0,0,0"
22.433333333333334,175,AV,1,0,4,8,9,0,0,47,5394.467136051333,0.1,-0.13595959595959597,"0.18918518518518518,0.23128666666666664,0.3227198581560284,0.1,0.47,0.2665352065179911,13.0","0,0,0"
43.18333333333333,101,AV,2,2,0,6,3,0,0,62,950.4213588862824,0.2,-0.5234343434343435,"0.25460714285714287,0.32813793103448274,0.42728431372549025,0.2,0.62,0.04695936536102284,9.0","0,0,0"
30.983333333333334,67,AV,1,3,9,6,3,0,0,60,3783.636689084741,0.1,-0.1877777777777778,"0.24903333333333333,0.31772685185185184,0.3987645502645502,0.1,0.6,0.18694569099783895,12.0","0,0,0"
38.083333333333336,192,AV,2,2,0,6,1,0,0,57,4967.653125719208,0.5,-1.1540404040404042,"0.24343589743589747,0.2903235294117647,0.3768757062146893,0.5,0.57,0.24544675468029653,7.0","0,0,0"
46.35,88,AV,2,3,1,4,10,0,0,66,2953.464044858564,0.2,-0.5618181818181819,"0.28269444444444447,0.3479150326797386,0.4362048192771084,0.2,0.66,0.1459276939290168,14.0","0,0,0"
36.083333333333336,298,AV,1,0,8,0,1,0,0,74,3101.095365071405,0.9,-1.9681818181818183,"0.3007777777777777,0.3718757575757576,0.46337601626016267,0.9,0.74,0.15322200927639995,9.0","0,0,0"
25.166666666666668,169,AV,1,0,4,1,3,0,0,49,1249.5878531833848,0.7,-1.0676767676767676,"0.19542857142857145,0.24647263681592044,0.3420621468926553,0.7,0.49,0.06174088155709868,7.0","0,0,0"
33.833333333333336,274,AV,0,5,0,1,2,0,0,77,859.2772315809713,0.1,-0.20505050505050507,"0.31485416666666666,0.37315111111111116,0.46861111111111114,0.1,0.77,0.042456025516412095,7.0","0,0,0"
18.766666666666666,37,AV,0,5,8,8,8,0,0,40,3159.4556453821087,0.6,-0.6824242424242424,"0.15393939393939393,0.19465873015873014,0.30162222222222224,0.6,0.4,0.15610553214765938,13.0","0,0,0"
33.85,228,AV,2,2,0,6,3,0,0,54,5386.149373461946,0.1,-0.2051515151515152,"0.22625,0.2752359307359307,0.35320125786163525,0.1,0.54,0.2661242342173697,9.0","0,0,0"
23.866666666666667,36,AV,2,2,0,6,4,0,0,29,850.3216016091212,0.2,-0.2892929292929293,"0.07921929824561402,0.14172357723577236,0.23670085470085472,0.2,0.29,0.04201353682867991,10.0","0,0,0"
10.35,270,AV,0,6,1,2,9,0,0,28,5427.330032863625,0.3,-0.18818181818181814,"0.0726574074074074,0.1361941176470588,0.2268873873873874,0.3,0.28,0.26815892926348833,15.0","0,0,0"
31.1,39,AV,1,0,4,1,11,0,0,54,1434.4967426379471,0.3,-0.5654545454545454,"0.22625,0.2752359307359307,0.35320125786163525,0.3,0.54,0.07087704418350775,15.0","0,0,0"
11.65,59,AV,0,5,0,8,5,0,0,37,1068.5648373754009,0.2,-0.1412121212121212,"0.12783333333333335,0.17469157088122603,0.2730263157894737,0.2,0.37,0.052796716047137274,10.0","0,0,0"
13.333333333333334,123,AV,1,3,5,2,2,0,0,19,1148.9174546898266,0.1,-0.08080808080808081,"0.05243589743589744,0.12523880597014928,0.22723148148148148,0.1,0.19,0.05676685821503235,7.0","0,0,0"
22.1,285,AV,2,2,0,6,1,0,0,25,2088.64210540395,0.4,-0.5357575757575759,"0.06996212121212121,0.13278174603174603,0.22261764705882353,0.4,0.25,0.10319770996204586,7.0","0,0,0"
28.916666666666668,280,AV,0,4,8,7,4,0,0,57,8348.421721831439,0.9,-1.5772727272727274,"0.24343589743589747,0.2903235294117647,0.3768757062146893,0.9,0.57,0.41248713758156286,8.0","0,0,0"
31.366666666666667,151,AV,1,3,5,2,2,0,0,60,981.8973671489576,0.8,-1.5208080808080808,"0.24903333333333333,0.31772685185185184,0.3987645502645502,0.8,0.6,0.048514563335367175,7.0","0,0,0"
19.866666666666667,104,AV,1,1,5,5,4,0,0,41,2667.9339807116767,0.1,-0.1204040404040404,"0.15599999999999997,0.19987198067632853,0.3028392857142857,0.1,0.41,0.13181994005915215,9.0","0,0,0"
44.06666666666667,147,AV,2,2,2,8,1,0,0,67,5702.616109653807,0.3,-0.8012121212121213,"0.28275,0.34680601092896174,0.4390205479452055,0.3,0.67,0.28176053800041856,9.0","0,0,0"
36.15,260,AV,1,3,5,2,0,0,0,70,2276.662146114732,0.3,-0.6572727272727272,"0.27575000000000005,0.3560936073059361,0.4426851851851852,0.3,0.7,0.1124875914492194,5.0","0,0,0"
