travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
30.9,102,AV,1,0,4,8,8,0,0,59,2835.850686157305,0.1,-0.18727272727272726,"0.4729310344827586,0.3027514124293786,0.3820288461538462,0.1,0.59,0.14011653592951495,12.0","0,0,0"
34.78333333333333,156,AV,2,0,3,0,5,0,0,48,793.0252767736928,0.2,-0.42161616161616156,"0.320156862745098,0.22966666666666666,0.32413888888888887,0.2,0.48,0.0391825829295129,5.0","0,0,0"
13.633333333333333,212,AV,0,7,9,8,3,0,0,33,1538.317647081207,0.1,-0.08262626262626263,"0.13471491228070176,0.15347175141242933,0.2559186046511628,0.1,0.33,0.07600673086224138,10.0","0,0,0"
48.516666666666666,251,AV,2,3,0,0,7,0,0,78,2528.765907819195,0.2,-0.5880808080808081,"0.6169166666666667,0.3706136363636363,0.4650666666666667,0.2,0.78,0.12494378526691811,7.0","0,0,0"
53.766666666666666,49,AV,0,7,8,9,7,0,0,67,6130.868263041086,0.1,-0.32585858585858585,"0.5360215053763442,0.3430931372549019,0.4403130081300813,0.1,0.67,0.3029200470429381,14.0","0,0,0"
16.983333333333334,27,AV,0,5,5,4,0,0,0,36,767.6170681366935,0.4,-0.41171717171717176,"0.1825731707317073,0.16918079096045194,0.26482916666666667,0.4,0.36,0.03792718884414417,5.0","0,0,0"
33.166666666666664,99,AV,2,2,0,6,0,0,0,43,959.5289757906356,0.2,-0.402020202020202,"0.2684142857142857,0.20651620370370366,0.3095707070707071,0.2,0.43,0.04740936357053375,6.0","0,0,0"
32.18333333333333,7,AV,2,1,3,6,13,0,0,40,2949.689674384749,0.2,-0.39010101010101006,"0.23893333333333333,0.193652380952381,0.29252083333333334,0.2,0.4,0.14574120607241453,19.0","0,0,0"
43.78333333333333,110,AV,2,3,0,0,17,0,0,67,1626.914224999384,0.5,-1.3267676767676768,"0.5360215053763442,0.3430931372549019,0.4403130081300813,0.5,0.67,0.0803841988487261,17.0","0,0,0"
32.31666666666667,286,AV,1,0,6,6,3,0,0,59,4679.48341028673,0.1,-0.1958585858585859,"0.4729310344827586,0.3027514124293786,0.3820288461538462,0.1,0.59,0.23120857828995,9.0","0,0,0"
24.35,76,AV,1,0,6,9,10,0,0,47,586.8516376274475,0.4,-0.5903030303030303,"0.3062598039215686,0.22615773809523812,0.32193666666666665,0.4,0.47,0.028995750365243225,16.0","0,0,0"
23.183333333333334,165,AV,1,0,5,6,5,0,0,47,1244.4027248274256,1.0,-1.405050505050505,"0.3062598039215686,0.22615773809523812,0.32193666666666665,1.0,0.47,0.06148468956958209,10.0","0,0,0"
13.7,152,AV,1,2,5,3,1,0,0,14,2574.4307659940623,0.2,-0.16606060606060605,"0.05759999999999998,0.12435416666666663,0.2282083333333333,0.2,0.14,0.12720004007342384,6.0","0,0,0"
38.25,238,AV,2,0,3,4,3,0,0,54,1880.1756700095973,0.3,-0.6954545454545454,"0.4078602150537634,0.269151282051282,0.36455681818181807,0.3,0.54,0.09289759263654204,7.0","0,0,0"
