travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
31.783333333333335,102,AV,1,0,4,1,4,0,0,59,2835.850686157305,0.1,-0.19262626262626265,"0.2403076923076923,0.30608006535947707,0.38028666666666666,0.1,0.59,0.14011653592951495,8.0","0,0,0"
34.733333333333334,156,AV,2,2,0,6,11,0,0,48,793.0252767736928,0.2,-0.42101010101010106,"0.19439166666666668,0.2382140522875817,0.3231127450980392,0.2,0.48,0.0391825829295129,17.0","0,0,0"
15.616666666666667,212,AV,1,0,8,0,1,0,0,33,1538.317647081207,0.1,-0.09464646464646465,"0.09849074074074075,0.15559814814814815,0.25748177083333335,0.1,0.33,0.07600673086224138,9.0","0,0,0"
38.53333333333333,251,AV,1,1,7,3,1,0,0,78,2528.765907819195,0.4,-0.9341414141414142,"0.31366666666666665,0.37474410774410777,0.4678477366255144,0.4,0.78,0.12494378526691811,8.0","0,0,0"
35.93333333333333,49,AV,1,0,8,0,1,0,0,67,6130.868263041086,0.1,-0.21777777777777776,"0.28810714285714284,0.3468103448275862,0.43909176029962543,0.1,0.67,0.3029200470429381,9.0","0,0,0"
16.55,27,AV,1,3,6,1,0,0,0,36,767.6170681366935,0.1,-0.10030303030303032,"0.11947619047619046,0.17224806201550383,0.26823404255319144,0.1,0.36,0.03792718884414417,6.0","0,0,0"
21.8,99,AV,1,1,6,7,2,0,0,43,959.5289757906356,0.1,-0.13212121212121214,"0.16626086956521743,0.21144285714285715,0.30535752688172046,0.1,0.43,0.04740936357053375,8.0","0,0,0"
20.783333333333335,7,AV,1,0,4,1,7,0,0,40,2949.689674384749,0.3,-0.37787878787878787,"0.1397777777777778,0.19739296636085635,0.3009583333333332,0.3,0.4,0.14574120607241453,11.0","0,0,0"
35.083333333333336,110,AV,1,2,8,4,2,0,0,67,1626.914224999384,0.1,-0.21262626262626264,"0.28810714285714284,0.3468103448275862,0.43909176029962543,0.1,0.67,0.0803841988487261,10.0","0,0,0"
32.916666666666664,286,AV,1,0,4,1,6,0,0,59,4679.48341028673,0.2,-0.398989898989899,"0.2403076923076923,0.30608006535947707,0.38028666666666666,0.2,0.59,0.23120857828995,10.0","0,0,0"
24.466666666666665,76,AV,1,0,4,1,4,0,0,47,586.8516376274475,0.1,-0.1482828282828283,"0.19625,0.23359042553191486,0.32506150793650784,0.1,0.47,0.028995750365243225,8.0","0,0,0"
23.483333333333334,165,AV,1,0,5,8,9,0,0,47,1244.4027248274256,0.5,-0.7116161616161616,"0.19625,0.23359042553191486,0.32506150793650784,0.5,0.47,0.06148468956958209,14.0","0,0,0"
6.983333333333333,152,AV,0,8,0,7,5,0,0,14,2574.4307659940623,0.2,-0.08464646464646465,"0.054754385964912285,0.12589629629629628,0.2313472222222222,0.2,0.14,0.12720004007342384,13.0","0,0,0"
27.15,238,AV,1,3,8,7,10,0,0,54,1880.1756700095973,0.1,-0.16454545454545455,"0.22149999999999997,0.27705810397553515,0.35559859154929585,0.1,0.54,0.09289759263654204,18.0","0,0,0"
24.766666666666666,200,AV,1,2,5,1,0,0,0,51,4660.29795945294,0.1,-0.1501010101010101,"0.22129333333333334,0.26600323624595473,0.3641451612903226,0.1,0.51,0.23026064442157015,5.0","0,0,0"
14.133333333333333,296,AV,1,3,5,2,5,0,0,28,946.2003450753726,0.2,-0.1713131313131313,"0.07671969696969697,0.1366594202898551,0.2223364779874214,0.2,0.28,0.04675080930545112,10.0","0,0,0"
31.35,159,AV,2,2,0,6,1,0,0,43,1862.7228332236152,0.1,-0.19000000000000003,"0.16626086956521743,0.21144285714285715,0.30535752688172046,0.1,0.43,0.09203526548916015,7.0","0,0,0"
