travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
39.53333333333333,102,AV,2,3,0,0,6,0,0,59,2835.850686157305,0.3,-0.7187878787878788,"0.4929460784313726,0.29870512820512823,0.3817435897435897,0.3,0.59,0.14011653592951495,6.0","0,0,0"
34.68333333333333,156,AV,2,3,1,2,5,0,0,48,793.0252767736928,0.1,-0.2102020202020202,"0.3485040650406504,0.22765185185185186,0.32665819209039554,0.1,0.48,0.0391825829295129,5.0","0,0,0"
24.783333333333335,212,AV,2,2,2,4,4,0,0,33,1538.317647081207,0.1,-0.15020202020202023,"0.135137037037037,0.1532727272727273,0.2540116959064328,0.1,0.33,0.07600673086224138,8.0","0,0,0"
37.916666666666664,251,AV,1,1,8,6,1,0,0,78,2528.765907819195,0.1,-0.2297979797979798,"0.6366477272727272,0.3731213768115942,0.4614753086419752,0.1,0.78,0.12494378526691811,9.0","0,0,0"
35.166666666666664,49,AV,1,0,7,5,2,0,0,67,6130.868263041086,0.7,-1.4919191919191916,"0.5763455284552846,0.34188293650793644,0.4398282051282051,0.7,0.67,0.3029200470429381,9.0","0,0,0"
16.366666666666667,27,AV,1,3,6,3,4,0,0,36,767.6170681366935,0.2,-0.1983838383838384,"0.17789583333333334,0.16811309523809523,0.26479310344827584,0.2,0.36,0.03792718884414417,10.0","0,0,0"
31.25,99,AV,0,6,7,7,2,0,0,43,959.5289757906356,0.8,-1.5151515151515154,"0.27179166666666665,0.20403333333333337,0.3065300000000001,0.8,0.43,0.04740936357053375,8.0","0,0,0"
31.883333333333333,7,AV,2,1,0,3,5,0,0,40,2949.689674384749,0.1,-0.19323232323232323,"0.23935672514619882,0.1903988095238095,0.2954421768707483,0.1,0.4,0.14574120607241453,5.0","0,0,0"
34.36666666666667,110,AV,1,3,6,1,2,0,0,67,1626.914224999384,0.1,-0.2082828282828283,"0.5763455284552846,0.34188293650793644,0.4398282051282051,0.1,0.67,0.0803841988487261,8.0","0,0,0"
31.05,286,AV,1,2,8,4,8,0,0,59,4679.48341028673,0.4,-0.7527272727272728,"0.4929460784313726,0.29870512820512823,0.3817435897435897,0.4,0.59,0.23120857828995,16.0","0,0,0"
36.31666666666667,76,AV,2,0,3,3,6,0,0,47,586.8516376274475,0.2,-0.44020202020202026,"0.34774213836477985,0.22465350877192986,0.32186338797814207,0.2,0.47,0.028995750365243225,6.0","0,0,0"
33.016666666666666,165,AV,2,2,1,2,6,0,0,47,1244.4027248274256,0.2,-0.4002020202020202,"0.34774213836477985,0.22465350877192986,0.32186338797814207,0.2,0.47,0.06148468956958209,6.0","0,0,0"
7.0,152,AV,0,8,9,6,9,0,0,14,2574.4307659940623,0.1,-0.04242424242424243,"0.053651515151515144,0.12636046511627907,0.23068181818181815,0.1,0.14,0.12720004007342384,17.0","0,0,0"
43.416666666666664,238,AV,0,8,1,1,6,0,0,54,1880.1756700095973,0.5,-1.3156565656565655,"0.4360193798449612,0.26827182539682537,0.36114550264550266,0.5,0.54,0.09289759263654204,14.0","0,0,0"
31.45,200,AV,2,2,0,6,7,0,0,51,4660.29795945294,0.1,-0.1906060606060606,"0.4094673913043478,0.2598445692883895,0.3671757575757576,0.1,0.51,0.23026064442157015,13.0","0,0,0"
8.333333333333334,296,AV,0,5,0,6,1,0,0,28,946.2003450753726,0.6,-0.30303030303030304,"0.09159259259259259,0.1329390243902439,0.22986243386243388,0.6,0.28,0.04675080930545112,6.0","0,0,0"
21.066666666666666,159,AV,1,2,8,4,3,0,0,43,1862.7228332236152,0.3,-0.383030303030303,"0.27179166666666665,0.20403333333333337,0.3065300000000001,0.3,0.43,0.09203526548916015,11.0","0,0,0"
48.5,191,AV,0,9,6,5,5,0,0,57,2753.3979495063454,0.1,-0.29393939393939394,"0.4645833333333334,0.2852835249042146,0.38092896174863383,0.1,0.57,0.13604262897318792,14.0","0,0,0"
18.05,144,AV,1,0,4,1,4,0,0,37,1017.530975349866,0.3,-0.3281818181818182,"0.18621088435374156,0.1711198501872659,0.2707692307692308,0.3,0.37,0.050275184149485695,8.0","0,0,0"
44.583333333333336,113,AV,2,2,0,6,2,0,0,78,649.7132696839626,0.2,-0.5404040404040404,"0.6366477272727272,0.3731213768115942,0.4614753086419752,0.2,0.78,0.03210168050804979,8.0","0,0,0"
19.433333333333334,35,AV,1,1,7,1,0,0,0,41,2022.4315636845977,0.6,-0.7066666666666667,"0.2552527777777778,0.19553828828828826,0.29967857142857146,0.6,0.41,0.09992631355425287,7.0","0,0,0"
34.15,209,AV,2,1,2,0,5,0,0,54,1997.7276787447236,0.1,-0.206969696969697,"0.4360193798449612,0.26827182539682537,0.36114550264550266,0.1,0.54,0.09870571939579707,5.0","0,0,0"
32.2,257,AV,1,2,6,5,4,0,0,61,2758.442965787371,0.1,-0.1951515151515152,"0.5304949494949495,0.3179811320754717,0.4151633986928105,0.1,0.61,0.13629189816371895,10.0","0,0,0"
15.266666666666667,239,AV,0,4,0,2,2,0,0,34,1011.0784796502788,0.4,-0.37010101010101015,"0.15699358974358973,0.15885077519379842,0.2531378205128205,0.4,0.34,0.04995637281363524,6.0","0,0,0"
