travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
30.433333333333334,102,AV,1,0,4,1,6,0,0,59,2835.850686157305,0.1,-0.18444444444444447,"0.24225757575757575,0.30212500000000003,0.38128,0.1,0.59,0.14011653592951495,10.0","0,0,0"
24.816666666666666,156,AV,1,3,5,2,0,0,0,48,793.0252767736928,0.2,-0.30080808080808086,"0.1875,0.23389880952380956,0.32274814814814823,0.2,0.48,0.0391825829295129,5.0","0,0,0"
15.35,212,AV,1,3,6,1,15,0,0,33,1538.317647081207,0.5,-0.46515151515151515,"0.09173958333333335,0.15470538720538718,0.2577333333333333,0.5,0.33,0.07600673086224138,21.0","0,0,0"
48.38333333333333,251,AV,2,2,0,6,1,0,0,78,2528.765907819195,0.5,-1.4661616161616162,"0.3026111111111111,0.37156560283687945,0.4660790598290599,0.5,0.78,0.12494378526691811,7.0","0,0,0"
34.516666666666666,49,AV,1,0,4,8,6,0,0,67,6130.868263041086,0.4,-0.8367676767676768,"0.27495833333333336,0.3441796116504854,0.43744936708860765,0.4,0.67,0.3029200470429381,10.0","0,0,0"
16.683333333333334,27,AV,1,1,4,4,3,0,0,36,767.6170681366935,0.3,-0.3033333333333333,"0.11652631578947367,0.17224347826086955,0.26191964285714286,0.3,0.36,0.03792718884414417,7.0","0,0,0"
33.18333333333333,99,AV,2,2,1,2,18,0,0,43,959.5289757906356,0.6,-1.2066666666666666,"0.15305999999999997,0.20852188552188555,0.307310606060606,0.6,0.43,0.04740936357053375,18.0","0,0,0"
32.1,7,AV,2,3,1,4,14,0,0,40,2949.689674384749,0.2,-0.38909090909090915,"0.13608333333333336,0.19533833333333334,0.2997769607843137,0.2,0.4,0.14574120607241453,18.0","0,0,0"
43.2,110,AV,2,0,3,4,3,0,0,67,1626.914224999384,0.4,-1.0472727272727274,"0.27495833333333336,0.3441796116504854,0.43744936708860765,0.4,0.67,0.0803841988487261,7.0","0,0,0"
42.71666666666667,286,AV,2,2,0,6,0,0,0,59,4679.48341028673,0.3,-0.7766666666666667,"0.24225757575757575,0.30212500000000003,0.38128,0.3,0.59,0.23120857828995,6.0","0,0,0"
24.95,76,AV,1,3,9,6,0,0,0,47,586.8516376274475,0.1,-0.15121212121212121,"0.17847916666666663,0.2304764492753623,0.3220365853658537,0.1,0.47,0.028995750365243225,9.0","0,0,0"
16.95,165,AV,0,6,5,4,8,0,0,47,1244.4027248274256,0.1,-0.10272727272727274,"0.17847916666666663,0.2304764492753623,0.3220365853658537,0.1,0.47,0.06148468956958209,14.0","0,0,0"
25.4,152,AV,2,2,0,6,8,0,0,14,2574.4307659940623,0.1,-0.15393939393939393,"0.05457843137254902,0.12745726495726495,0.22398333333333334,0.1,0.14,0.12720004007342384,14.0","0,0,0"
38.38333333333333,238,AV,2,2,0,6,7,0,0,54,1880.1756700095973,0.8,-1.861010101010101,"0.21030000000000004,0.2731163194444445,0.3572552742616034,0.8,0.54,0.09289759263654204,13.0","0,0,0"
24.866666666666667,200,AV,1,2,6,5,5,0,0,51,4660.29795945294,0.4,-0.6028282828282828,"0.21182051282051284,0.2606064425770308,0.37471111111111116,0.4,0.51,0.23026064442157015,11.0","0,0,0"
6.55,296,AV,0,4,8,7,11,0,0,28,946.2003450753726,0.4,-0.1587878787878788,"0.0775151515151515,0.13574537037037035,0.2232944444444444,0.4,0.28,0.04675080930545112,15.0","0,0,0"
31.333333333333332,159,AV,2,2,0,6,0,0,0,43,1862.7228332236152,0.1,-0.1898989898989899,"0.15305999999999997,0.20852188552188555,0.307310606060606,0.1,0.43,0.09203526548916015,6.0","0,0,0"
28.616666666666667,191,AV,1,1,6,7,4,0,0,57,2753.3979495063454,0.1,-0.17343434343434344,"0.22824074074074072,0.2881491228070176,0.3780019379844962,0.1,0.57,0.13604262897318792,10.0","0,0,0"
28.35,144,AV,2,2,0,6,10,0,0,37,1017.530975349866,0.3,-0.5154545454545455,"0.11755263157894738,0.17494117647058827,0.268676282051282,0.3,0.37,0.050275184149485695,16.0","0,0,0"
44.416666666666664,113,AV,2,2,0,6,1,0,0,78,649.7132696839626,0.1,-0.26919191919191915,"0.3026111111111111,0.37156560283687945,0.4660790598290599,0.1,0.78,0.03210168050804979,7.0","0,0,0"
20.05,35,AV,1,0,8,6,1,0,0,41,2022.4315636845977,1.0,-1.215151515151515,"0.13653571428571432,0.20057943925233646,0.301975845410628,1.0,0.41,0.09992631355425287,9.0","0,0,0"
34.03333333333333,209,AV,2,2,0,6,5,0,0,54,1997.7276787447236,0.3,-0.6187878787878787,"0.21030000000000004,0.2731163194444445,0.3572552742616034,0.3,0.54,0.09870571939579707,11.0","0,0,0"
