travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
39.43333333333333,102,AV,2,1,0,3,6,0,0,59,2835.850686157305,0.1,-0.23898989898989897,"0.3831363636363637,0.3013687943262411,0.37953174603174594,0.1,0.59,0.14011653592951495,6.0","0,0,0"
34.88333333333333,156,AV,2,0,0,6,8,0,0,48,793.0252767736928,0.3,-0.6342424242424242,"0.2641290322580645,0.22950370370370368,0.3248599033816425,0.3,0.48,0.0391825829295129,14.0","0,0,0"
15.85,212,AV,1,1,9,3,2,0,0,33,1538.317647081207,0.2,-0.19212121212121214,"0.1101159420289855,0.15356666666666668,0.25599516908212555,0.2,0.33,0.07600673086224138,11.0","0,0,0"
48.68333333333333,251,AV,2,2,0,6,6,0,0,78,2528.765907819195,0.2,-0.5901010101010101,"0.4831180555555556,0.3712680412371134,0.4619927536231883,0.2,0.78,0.12494378526691811,12.0","0,0,0"
34.8,49,AV,1,3,8,9,8,0,0,67,6130.868263041086,0.6,-1.2654545454545454,"0.43732478632478633,0.34232958801498126,0.43857795698924734,0.6,0.67,0.3029200470429381,16.0","0,0,0"
16.95,27,AV,1,2,8,4,2,0,0,36,767.6170681366935,0.5,-0.5136363636363637,"0.14246666666666666,0.17074551971326163,0.2621532258064516,0.5,0.36,0.03792718884414417,10.0","0,0,0"
22.05,99,AV,1,0,6,6,3,0,0,43,959.5289757906356,0.6,-0.8018181818181819,"0.20445726495726496,0.20686666666666667,0.30583333333333335,0.6,0.43,0.04740936357053375,9.0","0,0,0"
32.1,7,AV,2,3,1,4,9,0,0,40,2949.689674384749,1.0,-1.9454545454545455,"0.18239080459770116,0.19470666666666664,0.29310928961748633,1.0,0.4,0.14574120607241453,13.0","0,0,0"
34.36666666666667,110,AV,1,0,8,6,0,0,0,67,1626.914224999384,0.1,-0.2082828282828283,"0.43732478632478633,0.34232958801498126,0.43857795698924734,0.1,0.67,0.0803841988487261,8.0","0,0,0"
31.016666666666666,286,AV,0,8,8,9,10,0,0,59,4679.48341028673,0.3,-0.563939393939394,"0.3831363636363637,0.3013687943262411,0.37953174603174594,0.3,0.59,0.23120857828995,18.0","0,0,0"
18.833333333333332,76,AV,0,5,0,2,1,0,0,47,586.8516376274475,0.4,-0.4565656565656566,"0.25894736842105265,0.22577037037037034,0.3223817204301075,0.4,0.47,0.028995750365243225,6.0","0,0,0"
33.13333333333333,165,AV,2,2,0,6,1,0,0,47,1244.4027248274256,0.1,-0.20080808080808082,"0.25894736842105265,0.22577037037037034,0.3223817204301075,0.1,0.47,0.06148468956958209,7.0","0,0,0"
25.383333333333333,152,AV,2,1,3,2,6,0,0,14,2574.4307659940623,0.4,-0.6153535353535354,"0.054688888888888884,0.12291880341880343,0.2338030303030303,0.4,0.14,0.12720004007342384,6.0","0,0,0"
27.566666666666666,238,AV,1,0,9,6,1,0,0,54,1880.1756700095973,0.4,-0.6682828282828283,"0.3241767676767677,0.2668775100401606,0.35836711711711705,0.4,0.54,0.09289759263654204,10.0","0,0,0"
31.4,200,AV,2,2,0,6,2,0,0,51,4660.29795945294,0.5,-0.9515151515151514,"0.3068461538461538,0.2593388888888889,0.36537431693989064,0.5,0.51,0.23026064442157015,8.0","0,0,0"
13.933333333333334,296,AV,1,1,4,4,2,0,0,28,946.2003450753726,0.1,-0.08444444444444445,"0.08110087719298247,0.13466308243727598,0.22198022598870054,0.1,0.28,0.04675080930545112,6.0","0,0,0"
21.283333333333335,159,AV,1,0,5,2,0,0,0,43,1862.7228332236152,0.1,-0.12898989898989902,"0.20445726495726496,0.20686666666666667,0.30583333333333335,0.1,0.43,0.09203526548916015,5.0","0,0,0"
29.65,191,AV,1,1,4,4,6,0,0,57,2753.3979495063454,0.5,-0.8984848484848484,"0.361235632183908,0.2867481884057971,0.3755845410628019,0.5,0.57,0.13604262897318792,10.0","0,0,0"
28.216666666666665,144,AV,2,2,0,6,1,0,0,37,1017.530975349866,0.5,-0.855050505050505,"0.14736486486486486,0.1735549450549451,0.267497311827957,0.5,0.37,0.050275184149485695,7.0","0,0,0"
40.916666666666664,113,AV,0,5,1,9,7,0,0,78,649.7132696839626,0.1,-0.24797979797979797,"0.4831180555555556,0.3712680412371134,0.4619927536231883,0.1,0.78,0.03210168050804979,12.0","0,0,0"
20.15,35,AV,1,1,5,8,7,0,0,41,2022.4315636845977,0.1,-0.12212121212121213,"0.18713963963963962,0.20021647509578544,0.29744191919191915,0.1,0.41,0.09992631355425287,12.0","0,0,0"
34.05,209,AV,2,0,1,5,7,0,0,54,1997.7276787447236,0.2,-0.4127272727272727,"0.3241767676767677,0.2668775100401606,0.35836711711711705,0.2,0.54,0.09870571939579707,12.0","0,0,0"
32.8,257,AV,1,3,5,5,1,0,0,61,2758.442965787371,0.1,-0.1987878787878788,"0.3968095238095238,0.31935590277777776,0.4154491525423728,0.1,0.61,0.13629189816371895,6.0","0,0,0"
24.5,239,AV,2,3,0,0,6,0,0,34,1011.0784796502788,0.3,-0.44545454545454544,"0.13089880952380953,0.15925082508250826,0.2529754098360656,0.3,0.34,0.04995637281363524,6.0","0,0,0"
23.716666666666665,77,AV,2,2,0,8,1,0,0,26,779.0639592631991,0.4,-0.5749494949494949,"0.07895175438596491,0.13350896057347672,0.2212937853107345,0.4,0.26,0.0384927682449347,9.0","0,0,0"
27.45,45,AV,0,5,5,3,4,0,0,56,2857.712092786687,0.4,-0.6654545454545455,"0.3603817204301075,0.28584736842105263,0.37676822916666663,0.4,0.56,0.1411966860877753,9.0","0,0,0"
22.883333333333333,118,AV,1,2,5,3,2,0,0,48,1294.2551843223837,0.6,-0.832121212121212,"0.2641290322580645,0.22950370370370368,0.3248599033816425,0.6,0.48,0.06394784955402583,7.0","0,0,0"
18.416666666666668,232,AV,1,2,8,8,0,0,0,37,2113.1349678504243,0.1,-0.11161616161616161,"0.14736486486486486,0.1735549450549451,0.267497311827957,0.1,0.37,0.10440787771091574,8.0","0,0,0"
12.8,108,AV,1,0,5,6,3,0,0,23,4159.866430607663,0.2,-0.15515151515151515,"0.0635691056910569,0.12791851851851851,0.22955932203389828,0.2,0.23,0.20553482488742356,8.0","0,0,0"
19.616666666666667,249,AV,1,2,7,1,3,0,0,40,16390.717038727882,0.5,-0.5944444444444444,"0.18239080459770116,0.19470666666666664,0.29310928961748633,0.5,0.4,0.8098488767684134,10.0","0,0,0"
28.683333333333334,268,AV,2,2,0,6,0,0,0,37,6007.794801579103,0.4,-0.6953535353535354,"0.14736486486486486,0.1735549450549451,0.267497311827957,0.4,0.37,0.29683911084658465,6.0","0,0,0"
30.566666666666666,63,AV,1,3,5,2,0,0,0,57,761.8437659652793,0.2,-0.3705050505050505,"0.361235632183908,0.2867481884057971,0.3755845410628019,0.2,0.57,0.03764193577878302,5.0","0,0,0"
41.85,208,AV,2,1,0,3,5,0,0,62,1234.5997004771,0.4,-1.0145454545454546,"0.4061021505376343,0.32434507042253513,0.4264905303030303,0.4,0.62,0.06100033197617807,5.0","0,0,0"
