travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
40.11666666666667,102,AV,2,0,2,2,5,0,0,59,2835.850686157305,0.4,-0.9725252525252526,"0.8195238095238095,0.29006837606837615,0.3804780701754386,0.4,0.59,0.14011653592951495,5.0","0,0,0"
57.56666666666667,156,AV,0,7,1,3,4,0,0,48,793.0252767736928,0.3,-1.0466666666666666,"0.5363757062146894,0.22378030303030305,0.3251081081081081,0.3,0.48,0.0391825829295129,11.0","0,0,0"
15.216666666666667,212,AV,1,1,7,7,0,0,0,33,1538.317647081207,0.1,-0.09222222222222223,"0.17545959595959595,0.14857083333333332,0.25800490196078435,0.1,0.33,0.07600673086224138,7.0","0,0,0"
111.88333333333334,251,AV,0,8,4,7,4,0,0,78,2528.765907819195,0.4,-2.7123232323232327,"1.1344683908045976,0.3686133333333334,0.46143229166666666,0.4,0.78,0.12494378526691811,12.0","0,0,0"
36.1,49,AV,1,2,6,3,5,0,0,67,6130.868263041086,0.1,-0.2187878787878788,"1.0063548387096775,0.33935869565217386,0.43982812499999996,0.1,0.67,0.3029200470429381,11.0","0,0,0"
27.666666666666668,27,AV,0,9,6,2,2,0,0,36,767.6170681366935,0.3,-0.503030303030303,"0.25321929824561407,0.1635956790123457,0.26849999999999996,0.3,0.36,0.03792718884414417,11.0","0,0,0"
41.833333333333336,99,AV,0,5,0,3,1,0,0,43,959.5289757906356,0.2,-0.5070707070707071,"0.40811021505376344,0.20167142857142856,0.3087635658914728,0.2,0.43,0.04740936357053375,6.0","0,0,0"
36.6,7,AV,0,6,2,0,1,0,0,40,2949.689674384749,0.9,-1.9963636363636366,"0.34245238095238095,0.18921250000000003,0.2974099099099099,0.9,0.4,0.14574120607241453,7.0","0,0,0"
34.1,110,AV,1,1,8,9,11,0,0,67,1626.914224999384,0.1,-0.2066666666666667,"1.0063548387096775,0.33935869565217386,0.43982812499999996,0.1,0.67,0.0803841988487261,19.0","0,0,0"
42.833333333333336,286,AV,2,2,0,2,5,0,0,59,4679.48341028673,0.7,-1.817171717171717,"0.8195238095238095,0.29006837606837615,0.3804780701754386,0.7,0.59,0.23120857828995,5.0","0,0,0"
54.233333333333334,76,AV,0,4,4,9,14,0,0,47,586.8516376274475,0.1,-0.3286868686868687,"0.5106981132075472,0.2236875,0.3225769230769231,0.1,0.47,0.028995750365243225,18.0","0,0,0"
52.266666666666666,165,AV,0,8,1,1,2,0,0,47,1244.4027248274256,0.7,-2.217373737373737,"0.5106981132075472,0.2236875,0.3225769230769231,0.7,0.47,0.06148468956958209,10.0","0,0,0"
13.65,152,AV,1,1,7,0,5,0,0,14,2574.4307659940623,0.2,-0.16545454545454547,"0.056856060606060604,0.12554761904761905,0.2353717948717949,0.2,0.14,0.12720004007342384,12.0","0,0,0"
38.5,238,AV,2,1,0,1,8,0,0,54,1880.1756700095973,0.3,-0.7000000000000001,"0.6785897435897436,0.26189743589743586,0.37493981481481486,0.3,0.54,0.09289759263654204,8.0","0,0,0"
24.0,200,AV,1,3,9,4,3,0,0,51,4660.29795945294,1.0,-1.4545454545454546,"0.6370880503144656,0.25496153846153846,0.3688090277777777,1.0,0.51,0.23026064442157015,12.0","0,0,0"
23.533333333333335,296,AV,2,1,0,7,0,0,0,28,946.2003450753726,0.5,-0.7131313131313132,"0.11266931216931214,0.1288201754385965,0.2273333333333333,0.5,0.28,0.04675080930545112,7.0","0,0,0"
21.183333333333334,159,AV,1,2,5,1,1,0,0,43,1862.7228332236152,0.2,-0.25676767676767676,"0.40811021505376344,0.20167142857142856,0.3087635658914728,0.2,0.43,0.09203526548916015,6.0","0,0,0"
82.06666666666666,191,AV,0,4,4,3,2,0,0,57,2753.3979495063454,0.1,-0.49737373737373736,"0.7611363636363636,0.2780296296296296,0.3759666666666667,0.1,0.57,0.13604262897318792,6.0","0,0,0"
31.216666666666665,144,AV,0,8,3,5,4,0,0,37,1017.530975349866,0.4,-0.7567676767676768,"0.26422619047619056,0.16714666666666667,0.26983333333333337,0.4,0.37,0.050275184149485695,12.0","0,0,0"
37.266666666666666,113,AV,1,0,5,6,3,0,0,78,649.7132696839626,0.8,-1.806868686868687,"1.1344683908045976,0.3686133333333334,0.46143229166666666,0.8,0.78,0.03210168050804979,8.0","0,0,0"
19.3,35,AV,1,1,6,5,1,0,0,41,2022.4315636845977,0.2,-0.23393939393939395,"0.36568888888888895,0.19491666666666668,0.30345833333333333,0.2,0.41,0.09992631355425287,7.0","0,0,0"
34.85,209,AV,2,2,1,2,11,0,0,54,1997.7276787447236,0.2,-0.4224242424242425,"0.6785897435897436,0.26189743589743586,0.37493981481481486,0.2,0.54,0.09870571939579707,11.0","0,0,0"
43.63333333333333,257,AV,2,3,1,1,5,0,0,61,2758.442965787371,0.1,-0.2644444444444444,"0.8667528735632185,0.31539999999999996,0.4166531531531531,0.1,0.61,0.13629189816371895,5.0","0,0,0"
22.266666666666666,239,AV,0,9,7,6,0,0,0,34,1011.0784796502788,0.3,-0.40484848484848485,"0.21634745762711866,0.15521739130434783,0.25267619047619044,0.3,0.34,0.04995637281363524,9.0","0,0,0"
14.066666666666666,77,AV,1,1,5,5,1,0,0,26,779.0639592631991,0.1,-0.08525252525252525,"0.10451643192488264,0.1284957264957265,0.2215388888888889,0.1,0.26,0.0384927682449347,6.0","0,0,0"
80.4,45,AV,0,4,4,8,7,0,0,56,2857.712092786687,0.1,-0.4872727272727273,"0.7609761904761905,0.27672868217054264,0.37762152777777785,0.1,0.56,0.1411966860877753,11.0","0,0,0"
57.5,118,AV,0,8,4,3,2,0,0,48,1294.2551843223837,0.1,-0.3484848484848485,"0.5363757062146894,0.22378030303030305,0.3251081081081081,0.1,0.48,0.06394784955402583,10.0","0,0,0"
17.166666666666668,232,AV,1,2,7,3,1,0,0,37,2113.1349678504243,0.1,-0.10404040404040404,"0.26422619047619056,0.16714666666666667,0.26983333333333337,0.1,0.37,0.10440787771091574,8.0","0,0,0"
13.383333333333333,108,AV,1,3,8,2,1,0,0,23,4159.866430607663,0.1,-0.08111111111111112,"0.07525,0.1269349593495935,0.2291709401709402,0.1,0.23,0.20553482488742356,9.0","0,0,0"
34.71666666666667,249,AV,0,7,3,2,8,0,0,40,16390.717038727882,0.5,-1.052020202020202,"0.34245238095238095,0.18921250000000003,0.2974099099099099,0.5,0.4,0.8098488767684134,15.0","0,0,0"
17.883333333333333,268,AV,1,2,4,6,3,0,0,37,6007.794801579103,0.4,-0.43353535353535355,"0.26422619047619056,0.16714666666666667,0.26983333333333337,0.4,0.37,0.29683911084658465,7.0","0,0,0"
83.83333333333333,63,AV,0,8,1,5,1,0,0,57,761.8437659652793,0.1,-0.508080808080808,"0.7611363636363636,0.2780296296296296,0.3759666666666667,0.1,0.57,0.03764193577878302,9.0","0,0,0"
32.86666666666667,208,AV,1,0,7,3,1,0,0,62,1234.5997004771,0.2,-0.3983838383838384,"0.904353448275862,0.320625,0.4223640350877193,0.2,0.62,0.06100033197617807,8.0","0,0,0"
21.55,0,AV,1,2,5,2,0,0,0,43,2872.269398564857,0.1,-0.13060606060606061,"0.40811021505376344,0.20167142857142856,0.3087635658914728,0.1,0.43,0.1419159479544386,5.0","0,0,0"
64.63333333333334,237,AV,0,5,4,0,0,0,0,49,4227.85786318916,0.1,-0.3917171717171718,"0.5888235294117649,0.23922058823529416,0.34129385964912273,0.1,0.49,0.2088942133251532,5.0","0,0,0"
31.366666666666667,221,AV,0,9,6,1,3,0,0,37,2968.817229463249,0.6,-1.1406060606060606,"0.26422619047619056,0.16714666666666667,0.26983333333333337,0.6,0.37,0.1466862793696381,12.0","0,0,0"
97.78333333333333,82,AV,0,7,4,6,2,0,0,68,7332.887514065835,0.1,-0.5926262626262626,"1.0067333333333335,0.3419541666666667,0.43572083333333333,0.1,0.68,0.3623106117141683,9.0","0,0,0"
31.3,175,AV,2,0,3,7,4,0,0,47,5394.467136051333,0.2,-0.3793939393939394,"0.5106981132075472,0.2236875,0.3225769230769231,0.2,0.47,0.2665352065179911,11.0","0,0,0"
33.233333333333334,101,AV,1,2,6,7,4,0,0,62,950.4213588862824,0.3,-0.6042424242424241,"0.904353448275862,0.320625,0.4223640350877193,0.3,0.62,0.04695936536102284,10.0","0,0,0"
87.41666666666667,67,AV,0,5,3,2,1,0,0,60,3783.636689084741,0.2,-1.0595959595959596,"0.8512361111111111,0.30337755102040825,0.40316129032258063,0.2,0.6,0.18694569099783895,6.0","0,0,0"
38.21666666666667,192,AV,2,3,2,7,0,0,0,57,4967.653125719208,0.2,-0.4632323232323232,"0.7611363636363636,0.2780296296296296,0.3759666666666667,0.2,0.57,0.24544675468029653,7.0","0,0,0"
46.46666666666667,88,AV,2,2,2,2,5,0,0,66,2953.464044858564,0.1,-0.2816161616161616,"0.994243169398907,0.3373162393162393,0.43737083333333343,0.1,0.66,0.1459276939290168,5.0","0,0,0"
