travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
39.7,102,AV,2,2,0,6,5,0,0,59,2835.850686157305,0.2,-0.48121212121212126,"0.25147222222222226,0.30399404761904764,0.3826489898989899,0.2,0.59,0.14011653592951495,11.0","0,0,0"
24.333333333333332,156,AV,1,1,4,7,8,0,0,48,793.0252767736928,0.1,-0.14747474747474748,"0.19173484848484848,0.23977304964539006,0.32454054054054055,0.1,0.48,0.0391825829295129,12.0","0,0,0"
25.0,212,AV,2,0,0,6,1,0,0,33,1538.317647081207,0.2,-0.30303030303030304,"0.09415555555555556,0.15491584158415841,0.2581468926553672,0.2,0.33,0.07600673086224138,7.0","0,0,0"
38.53333333333333,251,AV,1,3,9,6,0,0,0,78,2528.765907819195,0.2,-0.4670707070707071,"0.3105,0.3716554487179488,0.46662444444444445,0.2,0.78,0.12494378526691811,9.0","0,0,0"
35.766666666666666,49,AV,1,1,4,4,1,0,0,67,6130.868263041086,0.1,-0.21676767676767678,"0.278030303030303,0.3446532567049808,0.43872101449275375,0.1,0.67,0.3029200470429381,5.0","0,0,0"
25.0,27,AV,2,1,2,0,6,0,0,36,767.6170681366935,0.5,-0.7575757575757576,"0.11898245614035087,0.17317256637168138,0.2648189655172415,0.5,0.36,0.03792718884414417,6.0","0,0,0"
21.816666666666666,99,AV,1,2,4,2,12,0,0,43,959.5289757906356,0.3,-0.39666666666666667,"0.15993333333333332,0.21291393442622952,0.2983993710691824,0.3,0.43,0.04740936357053375,16.0","0,0,0"
20.65,7,AV,1,0,4,1,1,0,0,40,2949.689674384749,0.1,-0.12515151515151515,"0.1478768115942029,0.19806920903954806,0.2942074829931973,0.1,0.4,0.14574120607241453,5.0","0,0,0"
35.31666666666667,110,AV,1,0,4,1,4,0,0,67,1626.914224999384,0.1,-0.2140404040404041,"0.278030303030303,0.3446532567049808,0.43872101449275375,0.1,0.67,0.0803841988487261,8.0","0,0,0"
42.55,286,AV,2,2,0,6,0,0,0,59,4679.48341028673,0.5,-1.2893939393939393,"0.25147222222222226,0.30399404761904764,0.3826489898989899,0.5,0.59,0.23120857828995,6.0","0,0,0"
24.533333333333335,76,AV,1,0,4,1,15,0,0,47,586.8516376274475,1.0,-1.486868686868687,"0.18671428571428575,0.23527450980392153,0.326092039800995,1.0,0.47,0.028995750365243225,19.0","0,0,0"
33.18333333333333,165,AV,2,3,0,4,3,0,0,47,1244.4027248274256,0.3,-0.6033333333333333,"0.18671428571428575,0.23527450980392153,0.326092039800995,0.3,0.47,0.06148468956958209,7.0","0,0,0"
13.716666666666667,152,AV,1,0,8,6,0,0,0,14,2574.4307659940623,0.1,-0.08313131313131314,"0.05162745098039216,0.12903508771929822,0.22926984126984126,0.1,0.14,0.12720004007342384,8.0","0,0,0"
28.6,238,AV,1,0,8,0,9,0,0,54,1880.1756700095973,0.2,-0.3466666666666667,"0.22090476190476188,0.27606,0.3552214912280702,0.2,0.54,0.09289759263654204,17.0","0,0,0"
31.5,200,AV,2,2,0,6,2,0,0,51,4660.29795945294,0.2,-0.38181818181818183,"0.2177307692307692,0.265056603773585,0.3674770114942528,0.2,0.51,0.23026064442157015,8.0","0,0,0"
14.0,296,AV,1,3,6,1,16,0,0,28,946.2003450753726,0.4,-0.3393939393939394,"0.07526190476190477,0.13612424242424245,0.22391242937853112,0.4,0.28,0.04675080930545112,22.0","0,0,0"
13.5,159,AV,0,4,8,7,4,0,0,43,1862.7228332236152,0.2,-0.16363636363636366,"0.15993333333333332,0.21291393442622952,0.2983993710691824,0.2,0.43,0.09203526548916015,8.0","0,0,0"
30.5,191,AV,1,0,4,1,5,0,0,57,2753.3979495063454,0.2,-0.3696969696969697,"0.2535128205128205,0.2904591836734694,0.37801054852320676,0.2,0.57,0.13604262897318792,9.0","0,0,0"
17.9,144,AV,1,3,9,6,8,0,0,37,1017.530975349866,0.1,-0.10848484848484848,"0.12452666666666669,0.1764804804804805,0.26980246913580247,0.1,0.37,0.050275184149485695,17.0","0,0,0"
44.25,113,AV,2,2,0,6,3,0,0,78,649.7132696839626,0.1,-0.2681818181818182,"0.3105,0.3716554487179488,0.46662444444444445,0.1,0.78,0.03210168050804979,9.0","0,0,0"
20.116666666666667,35,AV,1,3,5,2,4,0,0,41,2022.4315636845977,0.1,-0.12191919191919193,"0.15311111111111111,0.2035027322404372,0.29689361702127665,0.1,0.41,0.09992631355425287,9.0","0,0,0"
26.95,209,AV,1,1,5,8,7,0,0,54,1997.7276787447236,0.3,-0.49,"0.22090476190476188,0.27606,0.3552214912280702,0.3,0.54,0.09870571939579707,12.0","0,0,0"
43.6,257,AV,2,2,0,6,7,0,0,61,2758.442965787371,0.2,-0.5284848484848486,"0.24108333333333334,0.3246776859504132,0.41453703703703704,0.2,0.61,0.13629189816371895,13.0","0,0,0"
16.15,239,AV,1,3,5,2,8,0,0,34,1011.0784796502788,0.1,-0.09787878787878787,"0.1135902777777778,0.1620339233038348,0.25239308176100633,0.1,0.34,0.04995637281363524,13.0","0,0,0"
23.783333333333335,77,AV,2,0,0,3,6,0,0,26,779.0639592631991,0.1,-0.14414141414141415,"0.07297916666666666,0.13367986798679868,0.2253717948717949,0.1,0.26,0.0384927682449347,6.0","0,0,0"
30.583333333333332,45,AV,1,3,8,7,8,0,0,56,2857.712092786687,0.3,-0.556060606060606,"0.26781249999999995,0.28992042042042043,0.3774037558685446,0.3,0.56,0.1411966860877753,16.0","0,0,0"
32.083333333333336,118,AV,2,3,1,2,7,0,0,48,1294.2551843223837,0.8,-1.5555555555555558,"0.19173484848484848,0.23977304964539006,0.32454054054054055,0.8,0.48,0.06394784955402583,7.0","0,0,0"
27.633333333333333,232,AV,2,3,1,4,1,0,0,37,2113.1349678504243,0.1,-0.16747474747474747,"0.12452666666666669,0.1764804804804805,0.26980246913580247,0.1,0.37,0.10440787771091574,5.0","0,0,0"
13.466666666666667,108,AV,1,3,5,2,1,0,0,23,4159.866430607663,0.1,-0.08161616161616163,"0.06316025641025641,0.12862777777777779,0.2294886363636364,0.1,0.23,0.20553482488742356,6.0","0,0,0"
19.033333333333335,249,AV,1,3,8,7,11,0,0,40,16390.717038727882,0.1,-0.11535353535353537,"0.1478768115942029,0.19806920903954806,0.2942074829931973,0.1,0.4,0.8098488767684134,19.0","0,0,0"
18.25,268,AV,1,3,9,6,8,0,0,37,6007.794801579103,0.4,-0.4424242424242424,"0.12452666666666669,0.1764804804804805,0.26980246913580247,0.4,0.37,0.29683911084658465,17.0","0,0,0"
38.78333333333333,63,AV,2,2,0,6,2,0,0,57,761.8437659652793,0.2,-0.47010101010101013,"0.2535128205128205,0.2904591836734694,0.37801054852320676,0.2,0.57,0.03764193577878302,8.0","0,0,0"
33.31666666666667,208,AV,1,3,5,2,4,0,0,62,1234.5997004771,0.1,-0.20191919191919194,"0.2574722222222222,0.32608552631578935,0.4269984567901235,0.1,0.62,0.06100033197617807,9.0","0,0,0"
15.2,0,AV,0,4,8,7,4,0,0,43,2872.269398564857,0.1,-0.09212121212121212,"0.15993333333333332,0.21291393442622952,0.2983993710691824,0.1,0.43,0.1419159479544386,8.0","0,0,0"
25.666666666666668,237,AV,1,0,4,1,19,0,0,49,4227.85786318916,0.3,-0.4666666666666667,"0.2043888888888889,0.24948281786941578,0.3380777777777777,0.3,0.49,0.2088942133251532,23.0","0,0,0"
18.95,221,AV,1,0,4,1,3,0,0,37,2968.817229463249,0.2,-0.2296969696969697,"0.12452666666666669,0.1764804804804805,0.26980246913580247,0.2,0.37,0.1466862793696381,7.0","0,0,0"
35.71666666666667,82,AV,1,0,8,6,0,0,0,68,7332.887514065835,0.6,-1.2987878787878788,"0.2836111111111111,0.347018115942029,0.437125468164794,0.6,0.68,0.3623106117141683,8.0","0,0,0"
31.0,175,AV,2,3,1,4,8,0,0,47,5394.467136051333,0.1,-0.1878787878787879,"0.18671428571428575,0.23527450980392153,0.326092039800995,0.1,0.47,0.2665352065179911,12.0","0,0,0"
33.68333333333333,101,AV,1,0,4,6,2,0,0,62,950.4213588862824,0.7,-1.4289898989898988,"0.2574722222222222,0.32608552631578935,0.4269984567901235,0.7,0.62,0.04695936536102284,6.0","0,0,0"
32.96666666666667,67,AV,1,3,9,6,0,0,0,60,3783.636689084741,0.4,-0.7991919191919193,"0.2644,0.3168860544217688,0.4012296747967479,0.4,0.6,0.18694569099783895,9.0","0,0,0"
30.9,192,AV,1,1,4,4,2,0,0,57,4967.653125719208,0.2,-0.3745454545454545,"0.2535128205128205,0.2904591836734694,0.37801054852320676,0.2,0.57,0.24544675468029653,6.0","0,0,0"
35.61666666666667,88,AV,1,0,8,0,11,0,0,66,2953.464044858564,0.1,-0.2158585858585859,"0.2742380952380952,0.3432099567099567,0.4390786163522013,0.1,0.66,0.1459276939290168,19.0","0,0,0"
36.3,298,AV,1,0,4,6,3,0,0,74,3101.095365071405,0.1,-0.21999999999999997,"0.30083333333333334,0.3703245614035087,0.46285695538057753,0.1,0.74,0.15322200927639995,7.0","0,0,0"
25.3,169,AV,1,3,5,2,8,0,0,49,1249.5878531833848,0.3,-0.46,"0.2043888888888889,0.24948281786941578,0.3380777777777777,0.3,0.49,0.06174088155709868,13.0","0,0,0"
43.86666666666667,274,AV,2,2,0,6,13,0,0,77,859.2772315809713,0.1,-0.2658585858585859,"0.30370833333333336,0.3716089108910892,0.4686028806584362,0.1,0.77,0.042456025516412095,19.0","0,0,0"
28.883333333333333,37,AV,2,3,0,4,5,0,0,40,3159.4556453821087,0.4,-0.7002020202020203,"0.1478768115942029,0.19806920903954806,0.2942074829931973,0.4,0.4,0.15610553214765938,9.0","0,0,0"
33.833333333333336,228,AV,2,2,0,6,0,0,0,54,5386.149373461946,0.1,-0.20505050505050507,"0.22090476190476188,0.27606,0.3552214912280702,0.1,0.54,0.2661242342173697,6.0","0,0,0"
24.116666666666667,36,AV,2,0,3,4,4,0,0,29,850.3216016091212,0.2,-0.2923232323232323,"0.0798968253968254,0.14150138888888886,0.2303775510204082,0.2,0.29,0.04201353682867991,8.0","0,0,0"
