travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
39.63333333333333,102,AV,2,2,0,6,9,0,0,59,2835.850686157305,0.2,-0.48040404040404044,"0.39328395061728394,0.30436979166666667,0.38071088435374156,0.2,0.59,0.14011653592951495,15.0","0,0,0"
34.86666666666667,156,AV,2,2,0,6,2,0,0,48,793.0252767736928,0.1,-0.2113131313131313,"0.28909595959595963,0.23114583333333336,0.32582945736434105,0.1,0.48,0.0391825829295129,8.0","0,0,0"
24.85,212,AV,2,1,0,3,7,0,0,33,1538.317647081207,0.2,-0.30121212121212126,"0.12522222222222223,0.15244444444444444,0.25704,0.2,0.33,0.07600673086224138,7.0","0,0,0"
38.31666666666667,251,AV,1,1,4,2,1,0,0,78,2528.765907819195,0.3,-0.6966666666666667,"0.5000933333333333,0.3737114427860697,0.4593090277777778,0.3,0.78,0.12494378526691811,5.0","0,0,0"
35.31666666666667,49,AV,1,0,4,8,8,0,0,67,6130.868263041086,0.1,-0.2140404040404041,"0.45591666666666664,0.34662626262626267,0.439375,0.1,0.67,0.3029200470429381,12.0","0,0,0"
16.55,27,AV,1,1,7,1,10,0,0,36,767.6170681366935,0.1,-0.10030303030303032,"0.16069999999999995,0.17004523809523808,0.26330370370370365,0.1,0.36,0.03792718884414417,17.0","0,0,0"
33.2,99,AV,2,2,0,6,0,0,0,43,959.5289757906356,0.2,-0.40242424242424246,"0.2318235294117647,0.20797058823529413,0.30524561403508765,0.2,0.43,0.04740936357053375,6.0","0,0,0"
32.25,7,AV,2,3,0,0,7,0,0,40,2949.689674384749,0.2,-0.39090909090909093,"0.20590804597701148,0.1943445945945946,0.29713513513513523,0.2,0.4,0.14574120607241453,7.0","0,0,0"
51.833333333333336,110,AV,0,4,3,5,2,0,0,67,1626.914224999384,0.1,-0.31414141414141417,"0.45591666666666664,0.34662626262626267,0.439375,0.1,0.67,0.0803841988487261,6.0","0,0,0"
42.65,286,AV,2,2,0,6,1,0,0,59,4679.48341028673,0.4,-1.033939393939394,"0.39328395061728394,0.30436979166666667,0.38071088435374156,0.4,0.59,0.23120857828995,7.0","0,0,0"
24.45,76,AV,1,1,5,5,0,0,0,47,586.8516376274475,0.2,-0.29636363636363633,"0.27964000000000006,0.22880365296803654,0.3231666666666666,0.2,0.47,0.028995750365243225,5.0","0,0,0"
