travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
87.31666666666666,102,AV,0,9,1,4,3,0,0,59,2835.850686157305,0.1,-0.5291919191919192,"0.848705128205128,0.2937612612612613,0.3811885964912281,0.1,0.59,0.14011653592951495,12.0","0,0,0"
57.583333333333336,156,AV,0,7,5,6,6,0,0,48,793.0252767736928,0.1,-0.348989898989899,"0.5525970149253733,0.22635365853658534,0.329875,0.1,0.48,0.0391825829295129,13.0","0,0,0"
24.633333333333333,212,AV,2,0,1,4,7,0,0,33,1538.317647081207,0.4,-0.5971717171717172,"0.18668055555555557,0.15066666666666667,0.25414516129032255,0.4,0.33,0.07600673086224138,11.0","0,0,0"
118.95,251,AV,0,4,5,6,4,0,0,78,2528.765907819195,0.3,-2.1627272727272726,"1.1864666666666668,0.37129629629629624,0.45980476190476194,0.3,0.78,0.12494378526691811,8.0","0,0,0"
34.95,49,AV,1,1,4,6,4,0,0,67,6130.868263041086,0.2,-0.42363636363636364,"1.0259479166666667,0.3417435897435898,0.4363693693693693,0.2,0.67,0.3029200470429381,8.0","0,0,0"
27.616666666666667,27,AV,0,5,0,5,6,0,0,36,767.6170681366935,0.4,-0.6694949494949496,"0.2773913043478261,0.16648913043478264,0.26622,0.4,0.36,0.03792718884414417,11.0","0,0,0"
21.55,99,AV,1,0,4,4,5,0,0,43,959.5289757906356,0.3,-0.39181818181818184,"0.43217156862745104,0.20293859649122808,0.31007843137254903,0.3,0.43,0.04740936357053375,9.0","0,0,0"
32.13333333333333,7,AV,2,2,1,9,1,0,0,40,2949.689674384749,0.1,-0.19474747474747475,"0.3727549019607843,0.1925219298245614,0.29218627450980394,0.1,0.4,0.14574120607241453,10.0","0,0,0"
108.33333333333333,110,AV,0,4,1,6,15,0,0,67,1626.914224999384,0.2,-1.3131313131313131,"1.0259479166666667,0.3417435897435898,0.4363693693693693,0.2,0.67,0.0803841988487261,19.0","0,0,0"
87.55,286,AV,0,4,1,0,1,0,0,59,4679.48341028673,0.1,-0.5306060606060606,"0.848705128205128,0.2937612612612613,0.3811885964912281,0.1,0.59,0.23120857828995,5.0","0,0,0"
54.18333333333333,76,AV,0,5,7,4,2,0,0,47,586.8516376274475,0.3,-0.985151515151515,"0.5347741935483871,0.22503703703703704,0.32360101010101006,0.3,0.47,0.028995750365243225,7.0","0,0,0"
52.333333333333336,165,AV,0,5,0,2,0,0,0,47,1244.4027248274256,1.0,-3.1717171717171717,"0.5347741935483871,0.22503703703703704,0.32360101010101006,1.0,0.47,0.06148468956958209,5.0","0,0,0"
25.35,152,AV,2,2,2,7,1,0,0,14,2574.4307659940623,0.1,-0.15363636363636365,"0.057222222222222216,0.12628070175438597,0.22935897435897437,0.1,0.14,0.12720004007342384,8.0","0,0,0"
66.4,238,AV,0,8,3,8,5,0,0,54,1880.1756700095973,1.0,-4.024242424242424,"0.6855327868852457,0.2642480620155039,0.375087962962963,1.0,0.54,0.09289759263654204,13.0","0,0,0"
24.633333333333333,200,AV,1,1,4,2,2,0,0,51,4660.29795945294,0.1,-0.1492929292929293,"0.659724043715847,0.2593720930232558,0.36526388888888894,0.1,0.51,0.23026064442157015,6.0","0,0,0"
23.666666666666668,296,AV,2,1,1,3,5,0,0,28,946.2003450753726,0.3,-0.43030303030303035,"0.115421875,0.13043939393939394,0.22595312499999998,0.3,0.28,0.04675080930545112,5.0","0,0,0"
41.766666666666666,159,AV,0,8,5,9,7,0,0,43,1862.7228332236152,0.3,-0.7593939393939394,"0.43217156862745104,0.20293859649122808,0.31007843137254903,0.3,0.43,0.09203526548916015,15.0","0,0,0"
27.916666666666668,191,AV,1,2,9,3,0,0,0,57,2753.3979495063454,0.7,-1.1843434343434343,"0.7618437499999999,0.28259629629629635,0.38019892473118283,0.7,0.57,0.13604262897318792,9.0","0,0,0"
29.45,144,AV,0,6,5,5,0,0,0,37,1017.530975349866,0.1,-0.1784848484848485,"0.2916439393939394,0.16882333333333335,0.27077777777777773,0.1,0.37,0.050275184149485695,6.0","0,0,0"
36.1,113,AV,1,1,8,5,0,0,0,78,649.7132696839626,0.1,-0.2187878787878788,"1.1864666666666668,0.37129629629629624,0.45980476190476194,0.1,0.78,0.03210168050804979,8.0","0,0,0"
38.13333333333333,35,AV,0,7,0,3,6,0,0,41,2022.4315636845977,0.1,-0.2311111111111111,"0.39099999999999996,0.19521768707482992,0.29646341463414627,0.1,0.41,0.09992631355425287,13.0","0,0,0"
