travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
30.9,102,AV,1,3,5,2,12,0,0,59,2835.850686157305,0.1,-0.18727272727272726,"0.2586666666666667,0.3082063492063492,0.3796438356164383,0.1,0.59,0.14011653592951495,17.0","0,0,0"
24.35,156,AV,1,2,5,1,1,0,0,48,793.0252767736928,0.3,-0.44272727272727275,"0.19798611111111114,0.24017936507936508,0.3230710382513661,0.3,0.48,0.0391825829295129,6.0","0,0,0"
15.516666666666667,212,AV,1,0,5,2,5,0,0,33,1538.317647081207,0.7,-0.6582828282828282,"0.09660666666666667,0.15524912280701755,0.25683333333333336,0.7,0.33,0.07600673086224138,10.0","0,0,0"
38.75,251,AV,1,1,6,2,1,0,0,78,2528.765907819195,0.2,-0.4696969696969697,"0.3049791666666667,0.3749621993127147,0.46824675324675324,0.2,0.78,0.12494378526691811,7.0","0,0,0"
34.45,49,AV,1,0,8,6,20,0,0,67,6130.868263041086,0.2,-0.4175757575757576,"0.2697291666666667,0.3488566308243727,0.44034831460674156,0.2,0.67,0.3029200470429381,28.0","0,0,0"
17.283333333333335,27,AV,1,1,6,6,0,0,0,36,767.6170681366935,0.4,-0.4189898989898991,"0.13098245614035087,0.17261988304093567,0.2669181286549707,0.4,0.36,0.03792718884414417,6.0","0,0,0"
17.133333333333333,99,AV,0,9,9,6,3,0,0,43,959.5289757906356,0.6,-0.623030303030303,"0.16928985507246377,0.2129583333333333,0.30613333333333337,0.6,0.43,0.04740936357053375,12.0","0,0,0"
32.1,7,AV,2,2,0,6,18,0,0,40,2949.689674384749,0.1,-0.19454545454545458,"0.15080666666666667,0.19845669291338588,0.29252192982456143,0.1,0.4,0.14574120607241453,24.0","0,0,0"
34.15,110,AV,1,3,5,2,2,0,0,67,1626.914224999384,0.4,-0.827878787878788,"0.2697291666666667,0.3488566308243727,0.44034831460674156,0.4,0.67,0.0803841988487261,7.0","0,0,0"
32.11666666666667,286,AV,1,3,9,6,11,0,0,59,4679.48341028673,0.2,-0.3892929292929293,"0.2586666666666667,0.3082063492063492,0.3796438356164383,0.2,0.59,0.23120857828995,20.0","0,0,0"
24.3,76,AV,1,1,9,5,7,0,0,47,586.8516376274475,0.4,-0.5890909090909091,"0.19861764705882354,0.23637540453074432,0.3220785714285714,0.4,0.47,0.028995750365243225,16.0","0,0,0"
33.28333333333333,165,AV,2,0,3,4,4,0,0,47,1244.4027248274256,0.1,-0.2017171717171717,"0.19861764705882354,0.23637540453074432,0.3220785714285714,0.1,0.47,0.06148468956958209,8.0","0,0,0"
13.866666666666667,152,AV,1,3,5,2,2,0,0,14,2574.4307659940623,0.1,-0.08404040404040405,"0.05136363636363636,0.1258856209150327,0.23929761904761904,0.1,0.14,0.12720004007342384,7.0","0,0,0"
