travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
39.4,102,AV,2,3,2,3,6,0,0,59,2835.850686157305,0.4,-0.9551515151515151,"0.3216666666666667,0.30132828282828283,0.38161419753086423,0.4,0.59,0.14011653592951495,6.0","0,0,0"
23.783333333333335,156,AV,1,3,6,4,0,0,0,48,793.0252767736928,0.1,-0.14414141414141415,"0.23907407407407405,0.22890710382513663,0.32466666666666666,0.1,0.48,0.0391825829295129,6.0","0,0,0"
9.983333333333333,212,AV,0,5,5,6,3,0,0,33,1538.317647081207,0.3,-0.1815151515151515,"0.09949358974358974,0.15330468749999998,0.2592966666666667,0.3,0.33,0.07600673086224138,8.0","0,0,0"
48.516666666666666,251,AV,2,0,3,9,0,0,0,78,2528.765907819195,0.1,-0.29404040404040405,"0.3839666666666667,0.37300456621004563,0.4643814102564102,0.1,0.78,0.12494378526691811,9.0","0,0,0"
34.86666666666667,49,AV,1,3,5,2,11,0,0,67,6130.868263041086,0.3,-0.6339393939393939,"0.36696296296296305,0.3429154228855721,0.43855208333333323,0.3,0.67,0.3029200470429381,16.0","0,0,0"
13.533333333333333,27,AV,0,9,9,9,2,0,0,36,767.6170681366935,0.4,-0.3280808080808081,"0.12953846153846155,0.16917661691542288,0.26924822695035466,0.4,0.36,0.03792718884414417,11.0","0,0,0"
33.06666666666667,99,AV,2,1,1,5,2,0,0,43,959.5289757906356,0.3,-0.6012121212121212,"0.1903518518518518,0.20499479166666668,0.30522448979591826,0.3,0.43,0.04740936357053375,7.0","0,0,0"
20.433333333333334,7,AV,1,3,5,2,0,0,0,40,2949.689674384749,0.4,-0.4953535353535354,"0.16308333333333333,0.19257511737089203,0.2946370370370371,0.4,0.4,0.14574120607241453,5.0","0,0,0"
34.25,110,AV,1,0,4,1,2,0,0,67,1626.914224999384,0.5,-1.0378787878787878,"0.36696296296296305,0.3429154228855721,0.43855208333333323,0.5,0.67,0.0803841988487261,6.0","0,0,0"
30.916666666666668,286,AV,1,0,4,0,1,0,0,59,4679.48341028673,0.6,-1.1242424242424243,"0.3216666666666667,0.30132828282828283,0.38161419753086423,0.6,0.59,0.23120857828995,5.0","0,0,0"
24.2,76,AV,1,0,4,1,11,0,0,47,586.8516376274475,0.1,-0.14666666666666667,"0.2305208333333333,0.2262930107526882,0.32349462365591397,0.1,0.47,0.028995750365243225,15.0","0,0,0"
33.35,165,AV,2,3,1,4,3,0,0,47,1244.4027248274256,0.2,-0.4042424242424243,"0.2305208333333333,0.2262930107526882,0.32349462365591397,0.2,0.47,0.06148468956958209,7.0","0,0,0"
