id,episodes_used,records_used,avg_travel_time,free_flow_time,avg_delay,chosen_route_index,chosen_route_path
0,10,10,7.4333333333333345,2.2506179505639548,5.182715382769379,0,E0 E20 E20.444 E17 E17.200 E17.400 E17.600
1,10,10,6.9833333333333325,2.2506179505639548,4.732715382769379,0,E0 E20 E20.444 E17 E17.200 E17.400 E17.600
2,10,10,8.716666666666667,2.2506179505639548,6.466048716102712,0,E0 E20 E20.444 E17 E17.200 E17.400 E17.600
3,10,10,9.066666666666666,2.2506179505639548,6.816048716102712,0,E0 E20 E20.444 E17 E17.200 E17.400 E17.600
4,10,10,7.55,2.2506179505639548,5.299382049436045,0,E0 E20 E20.444 E17 E17.200 E17.400 E17.600
5,10,10,7.133333333333335,2.2506179505639548,4.882715382769379,0,E0 E20 E20.444 E17 E17.200 E17.400 E17.600
6,10,10,7.8166666666666655,2.3104391648668106,5.506227501799856,1,E0 E2 E18 E18.118 E19 E17 E17.200 E17.400 E17.600
7,10,10,8.283333333333333,2.2506179505639548,6.0327153827693785,0,E0 E20 E20.444 E17 E17.200 E17.400 E17.600
8,10,10,7.45,2.3104391648668106,5.13956083513319,1,E0 E2 E18 E18.118 E19 E17 E17.200 E17.400 E17.600
9,10,10,8.333333333333334,2.2506179505639548,6.082715382769379,0,E0 E20 E20.444 E17 E17.200 E17.400 E17.600
