vehicles,route_key,mean_travel_time_last_step_s
1,route0,113.500000
1,route1,608.500000
1,route2,641.500000
10,route0,194.350000
10,route1,619.850000
10,route2,644.150000
20,route0,245.760000
20,route1,638.680000
20,route2,645.160000
50,route0,532.930000
50,route1,742.310000
50,route2,651.090000
70,route0,736.200000
70,route1,823.050000
70,route2,655.780000
80,route0,757.030000
80,route1,853.260000
80,route2,658.750000
100,route0,762.600000
100,route1,931.660000
100,route2,661.600000
150,route0,773.970000
150,route1,1008.700000
150,route2,675.830000
180,route0,777.310000
180,route1,1012.480000
180,route2,686.210000
200,route0,776.560000
200,route1,1006.780000
200,route2,695.890000
220,route0,777.630000
220,route1,1015.550000
220,route2,702.100000
230,route0,779.460000
230,route1,1012.180000
230,route2,713.480000
240,route0,781.910000
240,route1,1013.410000
240,route2,713.900000
250,route0,780.830000
250,route1,1009.280000
250,route2,717.840000
300,route0,783.790000
300,route1,1020.150000
300,route2,745.580000
400,route0,788.670000
400,route1,874.360000
400,route2,755.470000
500,route0,787.490000
500,route1,894.800000
500,route2,762.330000
600,route0,785.590000
600,route1,888.830000
600,route2,803.950000
700,route0,786.540000
700,route1,890.600000
700,route2,819.520000
800,route0,786.120000
800,route1,892.740000
800,route2,865.080000
900,route0,786.670000
900,route1,890.720000
900,route2,892.970000
1000,route0,784.160000
1000,route1,893.390000
1000,route2,900.570000
2000,route0,784.160000
2000,route1,893.390000
2000,route2,828.480000
5000,route0,-1.000000
5000,route1,-1.000000
