vehicles,route_key,mean_travel_time_last_step_s
1,route0,176.500000
1,route1,276.500000
1,route2,390.500000
10,route0,190.420000
10,route1,277.580000
10,route2,391.920000
20,route0,189.590000
20,route1,276.250000
20,route2,388.410000
50,route0,200.690000
50,route1,276.350000
50,route2,387.960000
70,route0,207.640000
70,route1,276.520000
70,route2,387.810000
80,route0,243.270000
80,route1,276.570000
80,route2,387.060000
100,route0,372.680000
100,route1,278.040000
100,route2,387.080000
150,route0,524.430000
150,route1,282.930000
150,route2,388.240000
180,route0,561.210000
180,route1,291.160000
180,route2,389.010000
200,route0,595.330000
200,route1,306.250000
200,route2,389.510000
220,route0,608.660000
220,route1,336.320000
220,route2,389.290000
230,route0,612.420000
230,route1,357.360000
230,route2,389.410000
240,route0,625.870000
240,route1,380.660000
240,route2,390.030000
250,route0,636.280000
250,route1,410.010000
250,route2,390.560000
300,route0,662.910000
300,route1,462.460000
300,route2,390.930000
400,route0,708.620000
400,route1,578.790000
400,route2,392.510000
500,route0,729.760000
500,route1,634.970000
500,route2,393.780000
600,route0,747.390000
600,route1,676.110000
600,route2,394.560000
700,route0,760.950000
700,route1,698.930000
700,route2,395.520000
800,route0,756.390000
800,route1,682.840000
800,route2,396.900000
900,route0,763.980000
900,route1,684.600000
900,route2,397.650000
1000,route0,765.790000
1000,route1,706.370000
1000,route2,398.970000
2000,route0,806.550000
2000,route1,797.750000
2000,route2,416.550000
5000,route0,824.580000
5000,route1,841.360000
5000,route2,724.280000
