vehicles,route_key,mean_travel_time_last_step_s
1,route0,194.500000
1,route1,202.500000
1,route2,307.000000
10,route0,199.580000
10,route1,207.920000
10,route2,312.750000
100,route0,196.300000
100,route1,205.340000
100,route2,306.660000
200,route0,198.790000
200,route1,213.900000
200,route2,310.230000
300,route0,202.660000
300,route1,219.890000
300,route2,312.920000
400,route0,204.680000
400,route1,223.730000
400,route2,313.760000
500,route0,206.880000
500,route1,226.900000
500,route2,314.850000
600,route0,208.580000
600,route1,227.380000
600,route2,316.350000
700,route0,248.290000
700,route1,228.810000
700,route2,317.250000
800,route0,360.000000
800,route1,231.410000
800,route2,319.350000
900,route0,378.800000
900,route1,232.540000
900,route2,321.330000
1000,route0,400.980000
1000,route1,235.060000
1000,route2,322.400000
2000,route0,572.280000
2000,route1,410.110000
2000,route2,387.850000
5000,route0,634.640000
5000,route1,483.140000
5000,route2,503.910000
10000,route0,654.840000
10000,route1,491.090000
10000,route2,486.900000
