vehicles,route_key,mean_travel_time_last_step_s
1,route0,181.000000
1,route1,188.500000
1,route2,262.000000
10,route0,180.500000
10,route1,187.750000
10,route2,257.830000
100,route0,175.270000
100,route1,183.720000
100,route2,250.660000
200,route0,177.740000
200,route1,194.530000
200,route2,252.240000
300,route0,185.790000
300,route1,200.280000
300,route2,253.720000
400,route0,197.010000
400,route1,202.760000
400,route2,254.490000
500,route0,247.780000
500,route1,204.230000
500,route2,254.780000
600,route0,351.820000
600,route1,205.040000
600,route2,255.750000
700,route0,354.310000
700,route1,206.070000
700,route2,256.020000
800,route0,349.680000
800,route1,206.930000
800,route2,257.430000
900,route0,388.470000
900,route1,209.630000
900,route2,258.640000
1000,route0,431.230000
1000,route1,212.880000
1000,route2,260.530000
2000,route0,581.100000
2000,route1,376.140000
2000,route2,290.450000
5000,route0,738.530000
5000,route1,540.940000
5000,route2,577.600000
10000,route0,701.470000
10000,route1,477.700000
10000,route2,485.140000
