vehicles,route_key,mean_travel_time_last_step_s
1,route0,191.000000
1,route1,212.500000
1,route2,260.000000
10,route0,191.750000
10,route1,213.080000
10,route2,261.330000
100,route0,191.560000
100,route1,213.350000
100,route2,260.720000
200,route0,205.090000
200,route1,219.310000
200,route2,261.300000
300,route0,322.040000
300,route1,224.950000
300,route2,261.080000
400,route0,459.810000
400,route1,232.450000
400,route2,261.070000
500,route0,501.500000
500,route1,261.130000
500,route2,261.340000
600,route0,591.930000
600,route1,352.180000
600,route2,261.790000
700,route0,614.040000
700,route1,426.780000
700,route2,262.260000
800,route0,614.130000
800,route1,471.770000
800,route2,262.930000
900,route0,608.340000
900,route1,507.050000
900,route2,263.910000
1000,route0,636.600000
1000,route1,543.150000
1000,route2,265.060000
2000,route0,716.040000
2000,route1,660.900000
2000,route2,304.590000
5000,route0,786.170000
5000,route1,771.210000
5000,route2,560.440000
