vehicles,route_key,mean_travel_time_last_step_s
1,route0,130.000000
1,route1,339.500000
1,route2,641.500000
10,route0,211.770000
10,route1,348.230000
10,route2,644.150000
20,route0,263.160000
20,route1,367.630000
20,route2,645.110000
50,route0,550.250000
50,route1,472.320000
50,route2,651.890000
70,route0,753.420000
70,route1,552.970000
70,route2,655.960000
80,route0,773.470000
80,route1,583.610000
80,route2,657.700000
100,route0,782.700000
100,route1,662.610000
100,route2,661.960000
150,route0,791.410000
150,route1,809.170000
150,route2,675.110000
180,route0,795.620000
180,route1,867.210000
180,route2,687.050000
200,route0,796.240000
200,route1,872.470000
200,route2,696.120000
220,route0,797.590000
220,route1,869.750000
220,route2,705.600000
230,route0,799.460000
230,route1,873.270000
230,route2,711.540000
240,route0,801.300000
240,route1,876.320000
240,route2,722.110000
250,route0,800.660000
250,route1,876.830000
250,route2,717.770000
300,route0,804.740000
300,route1,878.570000
300,route2,741.910000
400,route0,807.010000
400,route1,852.200000
400,route2,768.780000
500,route0,806.290000
500,route1,866.660000
500,route2,782.050000
600,route0,802.710000
600,route1,867.920000
600,route2,793.060000
700,route0,804.330000
700,route1,869.430000
700,route2,850.430000
800,route0,805.190000
800,route1,868.370000
800,route2,863.370000
900,route0,804.470000
900,route1,869.330000
900,route2,868.280000
1000,route0,803.960000
1000,route1,868.900000
1000,route2,862.550000
2000,route0,803.960000
2000,route1,868.900000
2000,route2,798.830000
5000,route0,-1.000000
5000,route1,-1.000000
