vehicles,route_key,mean_travel_time_last_step_s
1,route0,78.000000
1,route1,179.500000
1,route2,293.500000
10,route0,94.210000
10,route1,180.080000
10,route2,294.330000
20,route0,92.880000
20,route1,179.220000
20,route2,291.840000
50,route0,102.780000
50,route1,179.600000
50,route2,291.510000
70,route0,109.840000
70,route1,179.730000
70,route2,291.250000
80,route0,143.050000
80,route1,179.830000
80,route2,291.040000
100,route0,288.090000
100,route1,181.170000
100,route2,291.090000
150,route0,449.800000
150,route1,185.530000
150,route2,292.000000
180,route0,491.650000
180,route1,195.520000
180,route2,292.180000
200,route0,529.810000
200,route1,214.380000
200,route2,292.290000
220,route0,544.770000
220,route1,246.710000
220,route2,292.660000
230,route0,548.730000
230,route1,269.700000
230,route2,292.890000
240,route0,562.520000
240,route1,294.720000
240,route2,293.260000
250,route0,575.700000
250,route1,325.100000
250,route2,293.310000
300,route0,602.750000
300,route1,380.750000
300,route2,293.810000
400,route0,656.130000
400,route1,504.030000
400,route2,295.170000
500,route0,680.010000
500,route1,566.060000
500,route2,296.630000
600,route0,689.980000
600,route1,610.260000
600,route2,297.090000
700,route0,709.040000
700,route1,647.420000
700,route2,297.980000
800,route0,722.200000
800,route1,670.710000
800,route2,298.840000
900,route0,724.840000
900,route1,685.590000
900,route2,299.500000
1000,route0,737.090000
1000,route1,705.030000
1000,route2,300.320000
2000,route0,760.980000
2000,route1,758.080000
2000,route2,441.200000
5000,route0,776.670000
5000,route1,788.020000
5000,route2,530.730000
