vehicles,route_key,mean_travel_time_last_step_s
1,route0,196.000000
1,route1,203.000000
1,route2,262.000000
10,route0,195.170000
10,route1,202.330000
10,route2,257.830000
100,route0,190.820000
100,route1,200.050000
100,route2,250.660000
200,route0,200.510000
200,route1,210.760000
200,route2,252.240000
300,route0,273.550000
300,route1,215.270000
300,route2,253.720000
400,route0,422.200000
400,route1,220.180000
400,route2,254.490000
500,route0,494.180000
500,route1,232.670000
500,route2,254.780000
600,route0,551.210000
600,route1,296.720000
600,route2,255.750000
700,route0,579.810000
700,route1,376.690000
700,route2,256.020000
800,route0,592.800000
800,route1,424.060000
800,route2,257.430000
900,route0,594.460000
900,route1,465.200000
900,route2,258.640000
1000,route0,598.100000
1000,route1,499.020000
1000,route2,260.530000
2000,route0,715.940000
2000,route1,642.630000
2000,route2,290.450000
5000,route0,793.990000
5000,route1,762.550000
5000,route2,577.600000
10000,route0,782.990000
10000,route1,747.540000
10000,route2,485.140000
