vehicles,route_key,mean_travel_time_last_step_s
1,route0,78.500000
1,route1,165.000000
1,route2,278.500000
10,route0,79.070000
10,route1,165.750000
10,route2,279.250000
20,route0,83.260000
20,route1,165.060000
20,route2,277.090000
50,route0,93.630000
50,route1,165.280000
50,route2,276.270000
70,route0,100.760000
70,route1,165.340000
70,route2,276.380000
80,route0,132.860000
80,route1,165.420000
80,route2,276.280000
100,route0,288.090000
100,route1,166.800000
100,route2,276.620000
150,route0,449.050000
150,route1,171.080000
150,route2,277.180000
180,route0,484.990000
180,route1,180.410000
180,route2,277.460000
200,route0,510.680000
200,route1,200.180000
200,route2,277.680000
220,route0,517.080000
220,route1,232.460000
220,route2,278.020000
230,route0,528.630000
230,route1,255.660000
230,route2,278.350000
240,route0,541.900000
240,route1,281.460000
240,route2,278.710000
250,route0,555.690000
250,route1,312.050000
250,route2,278.790000
300,route0,575.650000
300,route1,368.230000
300,route2,279.320000
400,route0,605.640000
400,route1,492.350000
400,route2,280.710000
500,route0,602.040000
500,route1,555.070000
500,route2,281.620000
600,route0,640.460000
600,route1,599.820000
600,route2,282.320000
700,route0,620.900000
700,route1,637.310000
700,route2,283.190000
800,route0,641.750000
800,route1,661.430000
800,route2,283.960000
900,route0,651.770000
900,route1,676.380000
900,route2,284.640000
1000,route0,677.690000
1000,route1,695.600000
1000,route2,285.330000
2000,route0,637.320000
2000,route1,729.950000
2000,route2,381.660000
5000,route0,664.320000
5000,route1,746.700000
5000,route2,502.420000
