vehicles,route_key,mean_travel_time_last_step_s
1,route0,196.000000
1,route1,203.000000
1,route2,262.000000
10,route0,196.670000
10,route1,204.080000
10,route2,260.420000
100,route0,196.090000
100,route1,205.920000
100,route2,260.110000
200,route0,209.940000
200,route1,216.370000
200,route2,260.360000
300,route0,325.600000
300,route1,221.930000
300,route2,259.860000
400,route0,462.410000
400,route1,227.950000
400,route2,260.020000
500,route0,508.070000
500,route1,257.860000
500,route2,260.120000
600,route0,540.870000
600,route1,349.560000
600,route2,260.730000
700,route0,615.380000
700,route1,423.930000
700,route2,261.500000
800,route0,621.560000
800,route1,467.270000
800,route2,262.100000
900,route0,607.760000
900,route1,502.680000
900,route2,262.950000
1000,route0,640.190000
1000,route1,537.950000
1000,route2,264.090000
2000,route0,728.620000
2000,route1,665.980000
2000,route2,303.850000
5000,route0,787.190000
5000,route1,768.350000
5000,route2,600.360000
10000,route0,792.470000
10000,route1,674.590000
10000,route2,517.220000
