travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
27.833333333333332,146,AV,0,4,3,6,3,0,0,33,1653.1781197118603,0.2,-0.3373737373737374,"0.27336941580756013,0.16539492753623186,0.2711737588652482,0.2,0.33,0.08168187152419273,7.0","0,0,0"
16.766666666666666,7,AV,1,0,5,0,12,0,0,34,827.3783452591958,0.3,-0.3048484848484848,"0.29768070175438605,0.16951999999999995,0.27336666666666665,0.3,0.34,0.040879933561629736,17.0","0,0,0"
24.533333333333335,111,AV,1,1,6,9,3,0,0,45,4925.450001742355,0.4,-0.5947474747474748,"0.5934999999999999,0.2253720930232558,0.32651282051282055,0.4,0.45,0.24336154068581314,9.0","0,0,0"
23.483333333333334,198,AV,1,1,7,0,0,0,0,47,2964.6777926145683,0.1,-0.14232323232323232,"0.6295277777777778,0.23890104166666667,0.33495634920634915,0.1,0.47,0.14648175394988758,7.0","0,0,0"
30.95,288,AV,2,1,2,9,0,0,0,41,2218.0502812558643,0.3,-0.5627272727272727,"0.46201346801346793,0.20614492753623181,0.30907777777777784,0.3,0.41,0.10959163803796217,9.0","0,0,0"
33.35,61,AV,1,3,8,0,6,0,0,65,3580.4564780460023,1.0,-2.0212121212121215,"1.090911877394636,0.3453024691358025,0.43703401360544203,1.0,0.65,0.17690676071171996,14.0","0,0,0"
135.1,108,AV,0,6,3,1,2,0,0,78,3368.9508766880413,0.4,-3.2751515151515154,"1.2553823529411763,0.37347499999999995,0.4693629629629629,0.4,0.78,0.16645648124650464,8.0","0,0,0"
124.48333333333333,47,AV,0,8,2,2,2,0,0,67,586.8516376274475,0.2,-1.508888888888889,"1.113586879432624,0.3515915032679739,0.44700740740740735,0.2,0.67,0.028995750365243225,10.0","0,0,0"
20.616666666666667,231,AV,0,4,0,9,10,0,0,28,2015.5588757501516,0.5,-0.6247474747474747,"0.19006818181818183,0.15183006535947713,0.25823202614379087,0.5,0.28,0.09958674094184428,14.0","0,0,0"
39.75,213,AV,2,2,3,1,5,0,0,55,2022.4315636845977,0.6,-1.4454545454545455,"0.8927326007326007,0.2953591954022988,0.3896951219512196,0.6,0.55,0.09992631355425287,5.0","0,0,0"
74.95,255,AV,0,5,7,4,2,0,0,49,3608.770587345788,0.3,-1.3627272727272728,"0.7287421052631577,0.2528765432098766,0.3506463414634146,0.3,0.49,0.17830573243205106,7.0","0,0,0"
119.01666666666667,267,AV,0,4,7,2,3,0,0,64,2392.7441380289174,0.4,-2.8852525252525254,"1.0788817829457364,0.3404916666666667,0.4296136363636364,0.4,0.64,0.1182230861528751,7.0","0,0,0"
45.5,221,AV,2,3,0,6,0,0,0,84,2530.9644311939346,0.1,-0.2757575757575758,"1.2810852713178296,0.3778464052287581,0.4811509433962265,0.1,0.84,0.12505241210010515,6.0","0,0,0"
38.15,112,AV,0,7,7,7,3,0,0,38,11185.875164713363,0.2,-0.4624242424242424,"0.3742551020408163,0.18542628205128203,0.29212499999999997,0.2,0.38,0.5526828641120808,10.0","0,0,0"
92.61666666666666,72,AV,0,4,0,0,3,0,0,54,2756.9260540590044,0.1,-0.5613131313131313,"0.8737508960573477,0.29454320987654314,0.39486821705426367,0.1,0.54,0.1362169490778143,7.0","0,0,0"
69.78333333333333,45,AV,0,8,7,1,4,0,0,48,3520.054626539052,0.2,-0.8458585858585859,"0.6794316666666665,0.24623397435897437,0.34930263157894736,0.2,0.48,0.17392236585687273,12.0","0,0,0"
103.4,280,AV,0,4,6,1,3,0,0,58,2850.5966631146844,0.4,-2.506666666666667,"0.9840561797752809,0.3149153846153846,0.42481944444444436,0.4,0.58,0.14084511984976505,7.0","0,0,0"
24.066666666666666,74,AV,2,3,0,6,1,0,0,27,1963.0347272178835,0.1,-0.14585858585858588,"0.18041575091575093,0.15080208333333334,0.25436274509803924,0.1,0.27,0.09699157548376398,7.0","0,0,0"
13.883333333333333,212,AV,0,9,0,7,0,0,0,21,614.9217871931492,0.5,-0.4207070707070707,"0.11239156626506024,0.1342005649717514,0.2296979166666667,0.5,0.21,0.030382668279986823,9.0","0,0,0"
24.15,263,AV,0,6,0,2,3,0,0,32,1323.5149786113286,1.0,-1.4636363636363636,"0.24163857677902623,0.15461111111111112,0.2474290780141844,1.0,0.32,0.06539354662044386,9.0","0,0,0"
85.73333333333333,283,AV,0,5,2,8,4,0,0,52,767.6170681366935,1.0,-5.195959595959596,"0.8022701754385965,0.27267295597484276,0.3648293650793651,1.0,0.52,0.03792718884414417,9.0","0,0,0"
29.933333333333334,279,AV,1,2,6,5,1,0,0,56,3252.767976975094,0.2,-0.36282828282828283,"0.9173046594982079,0.2949779874213837,0.3860151515151516,0.2,0.56,0.1607160007897979,7.0","0,0,0"
94.48333333333333,294,AV,0,5,0,2,1,0,0,54,3257.3450634265246,0.3,-1.7178787878787878,"0.8737508960573477,0.29454320987654314,0.39486821705426367,0.3,0.54,0.1609421500371313,6.0","0,0,0"
