travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
16.733333333333334,146,AV,1,0,7,4,6,0,0,33,1653.1781197118603,0.1,-0.10141414141414143,"0.2066805555555555,0.16949999999999998,0.271640522875817,0.1,0.33,0.08168187152419273,13.0","0,0,0"
22.366666666666667,7,AV,0,9,4,5,0,0,0,34,827.3783452591958,0.3,-0.4066666666666667,"0.22406388888888892,0.1736350210970464,0.27316013071895423,0.3,0.34,0.040879933561629736,9.0","0,0,0"
41.88333333333333,111,AV,0,6,0,7,5,0,0,45,4925.450001742355,0.2,-0.5076767676767677,"0.3978308823529412,0.23055111111111118,0.3295851063829787,0.2,0.45,0.24336154068581314,11.0","0,0,0"
31.666666666666668,198,AV,2,3,3,2,6,0,0,47,2964.6777926145683,0.1,-0.19191919191919193,"0.43079166666666674,0.23929285714285714,0.3387142857142856,0.1,0.47,0.14648175394988758,6.0","0,0,0"
22.65,288,AV,1,0,6,1,0,0,0,41,2218.0502812558643,0.1,-0.13727272727272727,"0.3295462962962963,0.20875396825396828,0.30939743589743585,0.1,0.41,0.10959163803796217,6.0","0,0,0"
42.18333333333333,61,AV,2,0,1,9,3,0,0,65,3580.4564780460023,0.5,-1.2782828282828282,"0.7102083333333333,0.34354329004329004,0.42946226415094346,0.5,0.65,0.17690676071171996,12.0","0,0,0"
53.13333333333333,108,AV,2,2,0,2,13,0,0,78,3368.9508766880413,0.1,-0.32202020202020204,"0.7958630952380952,0.37407738095238097,0.4718,0.1,0.78,0.16645648124650464,13.0","0,0,0"
71.48333333333333,47,AV,0,5,6,3,3,0,0,67,586.8516376274475,1.0,-4.332323232323232,"0.7490934959349592,0.3511104868913858,0.44467499999999993,1.0,0.67,0.028995750365243225,8.0","0,0,0"
15.183333333333334,231,AV,1,2,7,2,1,0,0,28,2015.5588757501516,0.5,-0.4601010101010101,"0.1503279569892473,0.15476104417670683,0.2558333333333334,0.5,0.28,0.09958674094184428,8.0","0,0,0"
62.68333333333333,213,AV,0,9,7,1,1,0,0,55,2022.4315636845977,0.5,-1.8994949494949493,"0.58154609929078,0.29493166666666665,0.39216666666666666,0.5,0.55,0.09992631355425287,10.0","0,0,0"
33.18333333333333,255,AV,2,3,3,1,6,0,0,49,3608.770587345788,0.3,-0.6033333333333333,"0.48101515151515145,0.2567545787545787,0.3508484848484848,0.3,0.49,0.17830573243205106,6.0","0,0,0"
33.28333333333333,267,AV,1,0,7,6,1,0,0,64,2392.7441380289174,0.3,-0.6051515151515151,"0.6921699346405228,0.3383157894736843,0.4306250000000001,0.3,0.64,0.1182230861528751,8.0","0,0,0"
37.21666666666667,221,AV,1,3,6,2,0,0,0,84,2530.9644311939346,0.5,-1.1277777777777778,"0.8027886904761905,0.37864035087719294,0.48092528735632184,0.5,0.84,0.12505241210010515,6.0","0,0,0"
18.283333333333335,112,AV,1,2,5,4,0,0,0,38,11185.875164713363,0.3,-0.33242424242424246,"0.2752461538461538,0.19024683544303797,0.2792427536231884,0.3,0.38,0.5526828641120808,5.0","0,0,0"
28.616666666666667,72,AV,1,2,5,9,6,0,0,54,2756.9260540590044,1.0,-1.7343434343434343,"0.5793333333333333,0.29278927203065136,0.4009654088050315,1.0,0.54,0.1362169490778143,11.0","0,0,0"
24.416666666666668,45,AV,1,3,9,0,4,0,0,48,3520.054626539052,0.1,-0.147979797979798,"0.4518666666666668,0.24756043956043952,0.34417803030303035,0.1,0.48,0.17392236585687273,13.0","0,0,0"
31.533333333333335,280,AV,1,3,9,6,1,0,0,58,2850.5966631146844,0.3,-0.5733333333333334,"0.6176333333333333,0.3148622448979592,0.41535585585585594,0.3,0.58,0.14084511984976505,10.0","0,0,0"
11.883333333333333,74,AV,0,4,4,6,9,0,0,27,1963.0347272178835,0.3,-0.21606060606060604,"0.14682768361581916,0.15182926829268295,0.2528231292517007,0.3,0.27,0.09699157548376398,13.0","0,0,0"
24.633333333333333,212,AV,2,3,0,2,7,0,0,21,614.9217871931492,0.2,-0.2985858585858586,"0.09574754901960786,0.13241767068273091,0.2363888888888889,0.2,0.21,0.030382668279986823,7.0","0,0,0"
20.566666666666666,263,AV,0,6,3,4,0,0,0,32,1323.5149786113286,0.6,-0.7478787878787879,"0.18269852941176468,0.15810307017543856,0.2495688405797102,0.6,0.32,0.06539354662044386,6.0","0,0,0"
37.583333333333336,283,AV,2,1,3,2,5,0,0,52,767.6170681366935,0.1,-0.22777777777777783,"0.5303419540229884,0.27388949275362323,0.365225,0.1,0.52,0.03792718884414417,5.0","0,0,0"
30.0,279,AV,1,0,7,2,1,0,0,56,3252.767976975094,0.3,-0.5454545454545454,"0.5944341085271317,0.29645918367346935,0.38803061224489793,0.3,0.56,0.1607160007897979,8.0","0,0,0"
39.0,294,AV,2,2,0,2,13,0,0,54,3257.3450634265246,1.0,-2.3636363636363638,"0.5793333333333333,0.29278927203065136,0.4009654088050315,1.0,0.54,0.1609421500371313,13.0","0,0,0"
43.43333333333333,30,AV,0,8,8,1,4,0,0,46,3487.44186130441,1.0,-2.632323232323232,"0.4116317204301076,0.23344514767932492,0.3318741496598639,1.0,0.46,0.17231100186155868,12.0","0,0,0"
22.866666666666667,249,AV,1,0,9,2,9,0,0,42,1475.2077210572677,0.2,-0.2771717171717172,"0.35000584795321643,0.2183775100401607,0.3091933333333332,0.2,0.42,0.07288853276372843,18.0","0,0,0"
43.45,137,AV,2,2,2,0,7,0,0,59,3151.1733449572957,0.1,-0.26333333333333336,"0.6413589743589744,0.3184713804713804,0.4211196581196581,0.1,0.59,0.1556963119969945,7.0","0,0,0"
35.5,51,AV,1,1,7,4,5,0,0,66,3024.224513765153,1.0,-2.1515151515151514,"0.7322375886524823,0.349635294117647,0.4402844827586206,1.0,0.66,0.14942389767216036,12.0","0,0,0"
23.083333333333332,210,AV,1,2,5,9,5,0,0,45,857.6590975250949,0.1,-0.1398989898989899,"0.3978308823529412,0.23055111111111118,0.3295851063829787,0.1,0.45,0.04237607513690668,10.0","0,0,0"
40.833333333333336,177,AV,2,1,2,1,12,0,0,56,1148.9174546898266,0.5,-1.2373737373737375,"0.5944341085271317,0.29645918367346935,0.38803061224489793,0.5,0.56,0.05676685821503235,12.0","0,0,0"
29.416666666666668,37,AV,0,9,4,0,3,0,0,37,2187.907521251699,0.1,-0.1782828282828283,"0.26225117370892015,0.18547777777777777,0.28440530303030304,0.1,0.37,0.10810231452182832,12.0","0,0,0"
35.65,46,AV,2,3,2,5,0,0,0,41,1239.4416864014672,0.3,-0.6481818181818182,"0.3295462962962963,0.20875396825396828,0.30939743589743585,0.3,0.41,0.0612395696405775,5.0","0,0,0"
31.883333333333333,207,AV,1,3,9,0,2,0,0,61,4999.976398121604,0.2,-0.38646464646464646,"0.6627610062893082,0.32982234432234436,0.4200942028985507,0.2,0.61,0.24704381512534654,11.0","0,0,0"
26.783333333333335,76,AV,1,3,6,1,1,0,0,50,898.3728471886773,0.4,-0.6492929292929294,"0.5098137254901961,0.2660907407407408,0.3645306122448979,0.4,0.5,0.044387700641524724,7.0","0,0,0"
69.41666666666667,125,AV,0,8,1,6,3,0,0,64,506.5869000089976,0.1,-0.4207070707070708,"0.6921699346405228,0.3383157894736843,0.4306250000000001,0.1,0.64,0.025029950244917432,11.0","0,0,0"
34.88333333333333,21,AV,1,3,6,3,4,0,0,70,835.7777612710734,0.1,-0.21141414141414142,"0.744775,0.3578419243986254,0.45353459119496853,0.1,0.7,0.04129494027589717,10.0","0,0,0"
