travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
17.416666666666668,146,AV,1,0,9,2,13,0,0,33,1653.1781197118603,0.1,-0.10555555555555557,"0.13346296296296295,0.17981535947712415,0.27321666666666666,0.1,0.33,0.08168187152419273,22.0","0,0,0"
13.483333333333333,7,AV,0,5,0,9,8,0,0,34,827.3783452591958,0.5,-0.40858585858585855,"0.13475641025641028,0.18528006872852232,0.26996666666666663,0.5,0.34,0.040879933561629736,13.0","0,0,0"
25.5,111,AV,1,3,5,1,3,0,0,45,4925.450001742355,0.5,-0.7727272727272727,"0.1828928571428571,0.2585478395061728,0.32575000000000004,0.5,0.45,0.24336154068581314,8.0","0,0,0"
25.233333333333334,198,AV,1,3,9,0,0,0,0,47,2964.6777926145683,0.1,-0.15292929292929294,"0.20425641025641025,0.27261428571428575,0.32975757575757575,0.1,0.47,0.14648175394988758,9.0","0,0,0"
24.266666666666666,288,AV,0,5,1,3,1,0,0,41,2218.0502812558643,0.3,-0.44121212121212117,"0.15993939393939396,0.22779365079365074,0.3045555555555555,0.3,0.41,0.10959163803796217,6.0","0,0,0"
39.43333333333333,61,AV,1,3,5,1,3,0,0,65,3580.4564780460023,0.2,-0.47797979797979795,"0.272,0.4150761494252873,0.44322549019607843,0.2,0.65,0.17690676071171996,8.0","0,0,0"
46.7,108,AV,1,3,9,0,0,0,0,78,3368.9508766880413,0.2,-0.5660606060606062,"0.3083166666666667,0.462984593837535,0.4645454545454545,0.2,0.78,0.16645648124650464,9.0","0,0,0"
41.36666666666667,47,AV,1,1,7,0,0,0,0,67,586.8516376274475,0.1,-0.2507070707070707,"0.28094444444444444,0.42664363143631434,0.44657575757575757,0.1,0.67,0.028995750365243225,7.0","0,0,0"
10.0,231,AV,0,5,5,1,3,0,0,28,2015.5588757501516,0.3,-0.18181818181818182,"0.10193333333333333,0.15790398550724638,0.2667463768115942,0.3,0.28,0.09958674094184428,8.0","0,0,0"
33.18333333333333,213,AV,1,3,5,1,3,0,0,55,2022.4315636845977,0.1,-0.20111111111111113,"0.24614999999999998,0.3484060606060606,0.3892333333333333,0.1,0.55,0.09992631355425287,8.0","0,0,0"
27.183333333333334,255,AV,1,1,7,0,0,0,0,49,3608.770587345788,0.2,-0.3294949494949495,"0.21811538461538457,0.2977310231023102,0.34244230769230766,0.2,0.49,0.17830573243205106,7.0","0,0,0"
42.56666666666667,267,AV,2,3,2,0,7,0,0,64,2392.7441380289174,0.4,-1.0319191919191921,"0.26821428571428574,0.40820125786163525,0.4296481481481482,0.4,0.64,0.1182230861528751,7.0","0,0,0"
44.65,221,AV,1,3,9,0,0,0,0,84,2530.9644311939346,0.6,-1.6236363636363635,"0.3088611111111111,0.47052849002849007,0.4656969696969698,0.6,0.84,0.12505241210010515,9.0","0,0,0"
19.1,112,AV,1,3,9,0,1,0,0,38,11185.875164713363,0.2,-0.23151515151515156,"0.15568888888888888,0.20223139158576053,0.290060606060606,0.2,0.38,0.5526828641120808,10.0","0,0,0"
31.633333333333333,72,AV,1,2,6,7,9,0,0,54,2756.9260540590044,0.1,-0.19171717171717173,"0.2434,0.3441894586894587,0.3991851851851852,0.1,0.54,0.1362169490778143,15.0","0,0,0"
26.75,45,AV,1,3,4,4,14,0,0,48,3520.054626539052,0.1,-0.1621212121212121,"0.20631481481481478,0.2854542772861357,0.3434999999999999,0.1,0.48,0.17392236585687273,18.0","0,0,0"
35.86666666666667,280,AV,1,1,7,0,0,0,0,58,2850.5966631146844,0.3,-0.6521212121212122,"0.2538095238095238,0.37406086956521745,0.42826851851851855,0.3,0.58,0.14084511984976505,7.0","0,0,0"
15.733333333333333,74,AV,1,3,9,0,2,0,0,27,1963.0347272178835,0.5,-0.47676767676767673,"0.09945402298850574,0.15541954022988505,0.2602291666666666,0.5,0.27,0.09699157548376398,11.0","0,0,0"
14.683333333333334,212,AV,1,3,9,0,1,0,0,21,614.9217871931492,0.2,-0.17797979797979802,"0.07628787878787878,0.13694827586206895,0.23615053763440857,0.2,0.21,0.030382668279986823,10.0","0,0,0"
16.8,263,AV,1,1,7,0,1,0,0,32,1323.5149786113286,0.3,-0.3054545454545455,"0.121963768115942,0.16705272108843539,0.24721929824561403,0.3,0.32,0.06539354662044386,8.0","0,0,0"
30.4,283,AV,1,1,7,0,6,0,0,52,767.6170681366935,0.1,-0.18424242424242424,"0.22688095238095238,0.3218696969696969,0.35725362318840576,0.1,0.52,0.03792718884414417,13.0","0,0,0"
33.28333333333333,279,AV,1,3,9,0,4,0,0,56,3252.767976975094,0.1,-0.2017171717171717,"0.24100000000000002,0.35283913043478266,0.3855392156862745,0.1,0.56,0.1607160007897979,13.0","0,0,0"
32.333333333333336,294,AV,1,3,9,0,6,0,0,54,3257.3450634265246,0.2,-0.391919191919192,"0.2434,0.3441894586894587,0.3991851851851852,0.2,0.54,0.1609421500371313,15.0","0,0,0"
25.316666666666666,30,AV,1,3,8,8,2,0,0,46,3487.44186130441,0.6,-0.9206060606060605,"0.18438888888888885,0.2631877022653722,0.3237424242424243,0.6,0.46,0.17231100186155868,10.0","0,0,0"
34.53333333333333,249,AV,2,3,0,2,7,0,0,42,1475.2077210572677,0.2,-0.41858585858585856,"0.1786060606060606,0.23752201257861638,0.3156449275362318,0.2,0.42,0.07288853276372843,7.0","0,0,0"
