travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
17.1,146,AV,1,2,9,8,6,0,0,33,1653.1781197118603,0.2,-0.20727272727272728,"0.16882978723404257,0.17322333333333334,0.26783333333333337,0.2,0.33,0.08168187152419273,15.0","0,0,0"
17.716666666666665,7,AV,1,2,7,2,4,0,0,34,827.3783452591958,0.3,-0.3221212121212121,"0.17748518518518516,0.1770721153846154,0.27256097560975606,0.3,0.34,0.040879933561629736,11.0","0,0,0"
29.516666666666666,111,AV,0,5,3,6,3,0,0,45,4925.450001742355,0.5,-0.8944444444444444,"0.30481944444444437,0.23829510703363913,0.3289296296296296,0.5,0.45,0.24336154068581314,8.0","0,0,0"
32.233333333333334,198,AV,2,0,3,7,1,0,0,47,2964.6777926145683,0.4,-0.7814141414141416,"0.3061770833333334,0.24660737179487177,0.3391635802469135,0.4,0.47,0.14648175394988758,8.0","0,0,0"
31.166666666666668,288,AV,2,1,1,3,15,0,0,41,2218.0502812558643,0.6,-1.1333333333333333,"0.26732945736434105,0.21289242424242424,0.3087297297297298,0.6,0.41,0.10959163803796217,15.0","0,0,0"
44.71666666666667,61,AV,0,5,3,5,2,0,0,65,3580.4564780460023,0.5,-1.355050505050505,"0.5048141025641025,0.3538317610062893,0.4399396551724138,0.5,0.65,0.17690676071171996,7.0","0,0,0"
43.21666666666667,108,AV,1,0,4,4,3,0,0,78,3368.9508766880413,0.9,-2.3572727272727274,"0.5433499999999999,0.3895117994100294,0.463968085106383,0.9,0.78,0.16645648124650464,7.0","0,0,0"
46.733333333333334,47,AV,0,5,4,3,1,0,0,67,586.8516376274475,0.2,-0.5664646464646464,"0.4915833333333333,0.3630013440860215,0.44276333333333334,0.2,0.67,0.028995750365243225,6.0","0,0,0"
15.266666666666667,231,AV,1,0,9,2,10,0,0,28,2015.5588757501516,0.1,-0.09252525252525254,"0.12895454545454543,0.15545518207282913,0.25918421052631585,0.1,0.28,0.09958674094184428,19.0","0,0,0"
31.016666666666666,213,AV,1,1,7,0,1,0,0,55,2022.4315636845977,0.1,-0.187979797979798,"0.4282828282828283,0.30484722222222227,0.392452380952381,0.1,0.55,0.09992631355425287,8.0","0,0,0"
26.0,255,AV,1,3,9,0,7,0,0,49,3608.770587345788,0.2,-0.3151515151515152,"0.3562905982905983,0.2657716049382716,0.34900000000000003,0.2,0.49,0.17830573243205106,16.0","0,0,0"
36.333333333333336,267,AV,1,3,9,0,2,0,0,64,2392.7441380289174,0.4,-0.8808080808080808,"0.5025114942528738,0.349604347826087,0.43123188405797097,0.4,0.64,0.1182230861528751,11.0","0,0,0"
46.016666666666666,221,AV,2,1,1,2,6,0,0,84,2530.9644311939346,0.5,-1.3944444444444444,"0.5434305555555555,0.39465723270440245,0.4717604166666666,0.5,0.84,0.12505241210010515,6.0","0,0,0"
