travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
17.033333333333335,146,AV,1,3,6,4,0,0,0,33,1653.1781197118603,0.1,-0.10323232323232326,"0.16054666666666667,0.17465730337078653,0.27290384615384616,0.1,0.33,0.08168187152419273,6.0","0,0,0"
17.6,7,AV,1,0,4,6,12,0,0,34,827.3783452591958,0.7,-0.7466666666666666,"0.16522000000000003,0.17957088122605364,0.2729464285714286,0.7,0.34,0.040879933561629736,16.0","0,0,0"
25.416666666666668,111,AV,1,1,5,6,2,0,0,45,4925.450001742355,0.3,-0.4621212121212121,"0.24938888888888885,0.2454268707482993,0.32306172839506175,0.3,0.45,0.24336154068581314,7.0","0,0,0"
25.25,198,AV,1,0,4,4,2,0,0,47,2964.6777926145683,0.4,-0.6121212121212122,"0.24686904761904763,0.25865957446808513,0.3271770833333333,0.4,0.47,0.14648175394988758,6.0","0,0,0"
31.05,288,AV,2,3,3,9,4,0,0,41,2218.0502812558643,0.2,-0.3763636363636364,"0.2182916666666667,0.217379746835443,0.3024949494949494,0.2,0.41,0.10959163803796217,13.0","0,0,0"
39.18333333333333,61,AV,1,0,9,2,5,0,0,65,3580.4564780460023,0.5,-1.1873737373737372,"0.33848333333333336,0.3875053191489362,0.43553240740740734,0.5,0.65,0.17690676071171996,14.0","0,0,0"
46.63333333333333,108,AV,1,0,9,2,3,0,0,78,3368.9508766880413,0.3,-0.8478787878787878,"0.368375,0.4306323987538941,0.4638809523809524,0.3,0.78,0.16645648124650464,12.0","0,0,0"
41.13333333333333,47,AV,1,1,7,0,0,0,0,67,586.8516376274475,0.1,-0.24929292929292932,"0.3780555555555556,0.3980220125786163,0.4437634408602149,0.1,0.67,0.028995750365243225,7.0","0,0,0"
14.9,231,AV,1,0,5,0,4,0,0,28,2015.5588757501516,0.2,-0.18060606060606063,"0.11858333333333332,0.15816666666666665,0.2560802469135803,0.2,0.28,0.09958674094184428,9.0","0,0,0"
32.766666666666666,213,AV,0,5,9,6,6,0,0,55,2022.4315636845977,0.3,-0.5957575757575757,"0.31543055555555555,0.32718960244648315,0.39314035087719296,0.3,0.55,0.09992631355425287,11.0","0,0,0"
27.35,255,AV,1,0,9,2,0,0,0,49,3608.770587345788,0.3,-0.4972727272727273,"0.26845238095238094,0.28108781362007174,0.345974358974359,0.3,0.49,0.17830573243205106,9.0","0,0,0"
38.766666666666666,267,AV,1,1,4,4,3,0,0,64,2392.7441380289174,0.2,-0.46989898989898987,"0.33574242424242423,0.38229259259259263,0.43190170940170935,0.2,0.64,0.1182230861528751,7.0","0,0,0"
37.35,221,AV,0,6,5,4,1,0,0,84,2530.9644311939346,0.2,-0.45272727272727276,"0.37154999999999994,0.43551594202898547,0.4839444444444444,0.2,0.84,0.12505241210010515,7.0","0,0,0"
26.633333333333333,112,AV,2,0,2,8,1,0,0,38,11185.875164713363,0.7,-1.1298989898989897,"0.19298550724637678,0.19516666666666665,0.2859487179487179,0.7,0.38,0.5526828641120808,9.0","0,0,0"
31.866666666666667,72,AV,1,3,9,6,1,0,0,54,2756.9260540590044,0.1,-0.19313131313131315,"0.3175769230769231,0.3233857142857143,0.3991060606060606,0.1,0.54,0.1362169490778143,10.0","0,0,0"
27.183333333333334,45,AV,1,1,6,7,6,0,0,48,3520.054626539052,0.2,-0.3294949494949495,"0.27761904761904765,0.26959803921568626,0.34427083333333336,0.2,0.48,0.17392236585687273,12.0","0,0,0"
36.13333333333333,280,AV,1,0,9,2,1,0,0,58,2850.5966631146844,0.7,-1.5329292929292928,"0.3276410256410257,0.3508686868686869,0.4174285714285713,0.7,0.58,0.14084511984976505,10.0","0,0,0"
14.866666666666667,74,AV,1,3,6,1,7,0,0,27,1963.0347272178835,0.3,-0.2703030303030303,"0.11522083333333333,0.15575000000000003,0.2527083333333333,0.3,0.27,0.09699157548376398,13.0","0,0,0"
14.233333333333333,212,AV,1,3,9,0,4,0,0,21,614.9217871931492,0.3,-0.2587878787878788,"0.08421969696969694,0.13496153846153847,0.2334382716049383,0.3,0.21,0.030382668279986823,13.0","0,0,0"
