travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
17.466666666666665,146,AV,1,3,9,0,1,0,0,33,1653.1781197118603,0.6,-0.6351515151515151,"0.14234666666666668,0.17877398989898993,0.27265151515151514,0.6,0.33,0.08168187152419273,10.0","0,0,0"
17.55,7,AV,1,1,7,0,3,0,0,34,827.3783452591958,0.2,-0.21272727272727276,"0.14685507246376814,0.1834444444444444,0.2712552083333333,0.2,0.34,0.040879933561629736,10.0","0,0,0"
27.433333333333334,111,AV,1,3,6,4,1,0,0,45,4925.450001742355,0.4,-0.6650505050505051,"0.2118833333333333,0.2574476190476191,0.32514999999999994,0.4,0.45,0.24336154068581314,7.0","0,0,0"
26.566666666666666,198,AV,1,1,7,0,1,0,0,47,2964.6777926145683,0.2,-0.32202020202020204,"0.21816666666666668,0.27034222222222226,0.3292878787878788,0.2,0.47,0.14648175394988758,8.0","0,0,0"
22.633333333333333,288,AV,1,0,9,2,23,0,0,41,2218.0502812558643,0.1,-0.13717171717171717,"0.1841888888888889,0.22585172413793106,0.3026277777777777,0.1,0.41,0.10959163803796217,32.0","0,0,0"
41.81666666666667,61,AV,1,0,9,2,0,0,0,65,3580.4564780460023,0.2,-0.5068686868686869,"0.2845555555555556,0.41533916083916084,0.43990952380952386,0.2,0.65,0.17690676071171996,9.0","0,0,0"
49.46666666666667,108,AV,1,2,6,1,1,0,0,78,3368.9508766880413,0.4,-1.1991919191919194,"0.3168125,0.460366452991453,0.47047435897435896,0.4,0.78,0.16645648124650464,7.0","0,0,0"
43.78333333333333,47,AV,1,3,4,4,2,0,0,67,586.8516376274475,0.3,-0.796060606060606,"0.2939074074074074,0.4262425213675214,0.43864,0.3,0.67,0.028995750365243225,6.0","0,0,0"
14.916666666666666,231,AV,1,3,6,7,2,0,0,28,2015.5588757501516,0.5,-0.452020202020202,"0.11042499999999998,0.15735087719298246,0.2591574074074074,0.5,0.28,0.09958674094184428,8.0","0,0,0"
35.233333333333334,213,AV,1,3,6,4,2,0,0,55,2022.4315636845977,0.2,-0.42707070707070716,"0.2644047619047619,0.3463962472406181,0.39074666666666663,0.2,0.55,0.09992631355425287,8.0","0,0,0"
28.983333333333334,255,AV,1,1,7,0,1,0,0,49,3608.770587345788,0.5,-0.8782828282828283,"0.2376805555555556,0.2961067538126361,0.3434,0.5,0.49,0.17830573243205106,8.0","0,0,0"
41.333333333333336,267,AV,1,3,5,1,2,0,0,64,2392.7441380289174,0.4,-1.002020202020202,"0.28602777777777777,0.40853594771241825,0.43056,0.4,0.64,0.1182230861528751,7.0","0,0,0"
47.6,221,AV,1,3,7,9,5,0,0,84,2530.9644311939346,0.3,-0.8654545454545454,"0.31124999999999997,0.4668343558282209,0.47934444444444446,0.3,0.84,0.12505241210010515,12.0","0,0,0"
26.566666666666666,112,AV,2,3,3,9,0,0,0,38,11185.875164713363,0.6,-0.966060606060606,"0.17589682539682538,0.201022619047619,0.293787356321839,0.6,0.38,0.5526828641120808,9.0","0,0,0"
33.93333333333333,72,AV,1,0,9,2,2,0,0,54,2756.9260540590044,1.0,-2.0565656565656565,"0.2609270833333333,0.34201408450704224,0.39921354166666667,1.0,0.54,0.1362169490778143,11.0","0,0,0"
28.666666666666668,45,AV,1,1,6,2,1,0,0,48,3520.054626539052,0.3,-0.5212121212121212,"0.2223039215686274,0.2833400447427293,0.34952777777777777,0.3,0.48,0.17392236585687273,7.0","0,0,0"
38.38333333333333,280,AV,1,1,7,0,0,0,0,58,2850.5966631146844,0.9,-2.0936363636363633,"0.2776666666666667,0.3721533742331289,0.4158253968253969,0.9,0.58,0.14084511984976505,7.0","0,0,0"
14.683333333333334,74,AV,1,3,9,0,6,0,0,27,1963.0347272178835,1.0,-0.88989898989899,"0.10871376811594205,0.15507253086419753,0.2553842592592592,1.0,0.27,0.09699157548376398,15.0","0,0,0"
24.533333333333335,212,AV,2,2,3,2,8,0,0,21,614.9217871931492,0.3,-0.44606060606060605,"0.08291666666666667,0.1363781512605042,0.2314857142857143,0.3,0.21,0.030382668279986823,8.0","0,0,0"
16.733333333333334,263,AV,1,1,7,0,0,0,0,32,1323.5149786113286,0.1,-0.10141414141414143,"0.1278888888888889,0.16627380952380955,0.2479866666666667,0.1,0.32,0.06539354662044386,7.0","0,0,0"
32.55,283,AV,1,3,9,0,0,0,0,52,767.6170681366935,0.1,-0.19727272727272727,"0.2561388888888889,0.3196770833333334,0.3687361111111111,0.1,0.52,0.03792718884414417,9.0","0,0,0"
