travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
25.766666666666666,146,AV,2,0,3,1,18,0,0,33,1653.1781197118603,0.3,-0.4684848484848484,"0.13798717948717948,0.1765110062893082,0.2721904761904762,0.3,0.33,0.08168187152419273,18.0","0,0,0"
18.683333333333334,7,AV,1,1,8,1,17,0,0,34,827.3783452591958,0.2,-0.22646464646464648,"0.1450378787878788,0.18202462121212126,0.27096666666666674,0.2,0.34,0.040879933561629736,25.0","0,0,0"
28.216666666666665,111,AV,1,3,6,4,4,0,0,45,4925.450001742355,1.0,-1.71010101010101,"0.1929722222222222,0.25623432343234326,0.32806172839506176,1.0,0.45,0.24336154068581314,10.0","0,0,0"
16.833333333333332,198,AV,0,6,7,2,2,0,0,47,2964.6777926145683,0.4,-0.40808080808080804,"0.2064166666666667,0.26885220125786163,0.3387045454545454,0.4,0.47,0.14648175394988758,8.0","0,0,0"
24.3,288,AV,1,0,9,2,2,0,0,41,2218.0502812558643,0.5,-0.7363636363636363,"0.1827,0.22450584795321638,0.3061145833333333,0.5,0.41,0.10959163803796217,11.0","0,0,0"
41.75,61,AV,2,0,2,8,0,0,0,65,3580.4564780460023,0.1,-0.25303030303030305,"0.2790909090909091,0.41152564102564093,0.44185333333333326,0.1,0.65,0.17690676071171996,8.0","0,0,0"
53.03333333333333,108,AV,2,3,3,9,1,0,0,78,3368.9508766880413,0.3,-0.9642424242424242,"0.2994666666666667,0.45897382920110197,0.4713333333333333,0.3,0.78,0.16645648124650464,10.0","0,0,0"
46.63333333333333,47,AV,2,3,3,9,4,0,0,67,586.8516376274475,0.9,-2.5436363636363635,"0.2897777777777778,0.42246341463414633,0.4484761904761905,0.9,0.67,0.028995750365243225,13.0","0,0,0"
16.366666666666667,231,AV,1,1,7,0,0,0,0,28,2015.5588757501516,0.1,-0.0991919191919192,"0.10917241379310344,0.15686222222222226,0.2604027777777778,0.1,0.28,0.09958674094184428,7.0","0,0,0"
36.05,213,AV,1,3,6,4,3,0,0,55,2022.4315636845977,0.7,-1.529393939393939,"0.24670833333333334,0.34312912912912913,0.39021568627450987,0.7,0.55,0.09992631355425287,9.0","0,0,0"
29.5,255,AV,1,1,4,4,2,0,0,49,3608.770587345788,0.1,-0.1787878787878788,"0.22876190476190478,0.2930333333333333,0.34199999999999997,0.1,0.49,0.17830573243205106,6.0","0,0,0"
42.65,267,AV,2,3,3,9,4,0,0,64,2392.7441380289174,0.4,-1.033939393939394,"0.2725952380952381,0.40477414330218076,0.42716666666666664,0.4,0.64,0.1182230861528751,13.0","0,0,0"
46.86666666666667,221,AV,1,3,6,1,2,0,0,84,2530.9644311939346,0.1,-0.28404040404040404,"0.3050333333333333,0.4664640804597701,0.471622807017544,0.1,0.84,0.12505241210010515,8.0","0,0,0"
20.7,112,AV,1,0,9,2,0,0,0,38,11185.875164713363,0.4,-0.5018181818181818,"0.16737179487179485,0.19927460317460316,0.2867803030303031,0.4,0.38,0.5526828641120808,9.0","0,0,0"
34.53333333333333,72,AV,1,0,9,2,0,0,0,54,2756.9260540590044,0.6,-1.2557575757575756,"0.24009999999999998,0.3375712121212121,0.3988999999999999,0.6,0.54,0.1362169490778143,9.0","0,0,0"
29.616666666666667,45,AV,1,3,4,4,3,0,0,48,3520.054626539052,0.1,-0.1794949494949495,"0.22341666666666668,0.2816952861952861,0.34296666666666664,0.1,0.48,0.17392236585687273,7.0","0,0,0"
38.35,280,AV,1,1,7,0,1,0,0,58,2850.5966631146844,0.5,-1.162121212121212,"0.2659583333333333,0.3685056497175141,0.4304166666666667,0.5,0.58,0.14084511984976505,8.0","0,0,0"
16.166666666666668,74,AV,1,2,4,6,18,0,0,27,1963.0347272178835,0.3,-0.29393939393939394,"0.10538172043010753,0.15472769953051646,0.2565921052631579,0.3,0.27,0.09699157548376398,22.0","0,0,0"
15.083333333333334,212,AV,1,0,9,2,6,0,0,21,614.9217871931492,0.1,-0.09141414141414142,"0.07870967741935483,0.13566500000000004,0.2224814814814815,0.1,0.21,0.030382668279986823,15.0","0,0,0"
17.683333333333334,263,AV,1,3,5,0,1,0,0,32,1323.5149786113286,0.1,-0.10717171717171717,"0.12828846153846152,0.16425181159420288,0.24512121212121216,0.1,0.32,0.06539354662044386,6.0","0,0,0"
33.21666666666667,283,AV,1,3,6,4,1,0,0,52,767.6170681366935,0.1,-0.20131313131313133,"0.228,0.31555045871559634,0.36059615384615384,0.1,0.52,0.03792718884414417,7.0","0,0,0"
36.2,279,AV,1,3,6,4,2,0,0,56,3252.767976975094,0.5,-1.0969696969696972,"0.25446296296296295,0.3474848484848485,0.39141666666666663,0.5,0.56,0.1607160007897979,8.0","0,0,0"
35.25,294,AV,1,3,9,0,2,0,0,54,3257.3450634265246,0.6,-1.2818181818181817,"0.24009999999999998,0.3375712121212121,0.3988999999999999,0.6,0.54,0.1609421500371313,11.0","0,0,0"
28.3,30,AV,1,0,9,2,0,0,0,46,3487.44186130441,0.1,-0.1715151515151515,"0.20029487179487185,0.2597983333333333,0.33175308641975315,0.1,0.46,0.17231100186155868,9.0","0,0,0"
25.733333333333334,249,AV,1,1,7,0,0,0,0,42,1475.2077210572677,1.0,-1.5595959595959596,"0.19008333333333333,0.2359015151515152,0.31320833333333337,1.0,0.42,0.07288853276372843,7.0","0,0,0"
39.46666666666667,137,AV,1,3,6,4,1,0,0,59,3151.1733449572957,0.8,-1.9135353535353539,"0.27163333333333334,0.3753559322033898,0.43417647058823533,0.8,0.59,0.1556963119969945,7.0","0,0,0"
44.3,51,AV,1,3,9,0,0,0,0,66,3024.224513765153,0.5,-1.3424242424242423,"0.28509523809523807,0.4189138418079096,0.45248888888888894,0.5,0.66,0.14942389767216036,9.0","0,0,0"
27.016666666666666,210,AV,1,0,4,4,2,0,0,45,857.6590975250949,0.3,-0.4912121212121212,"0.1929722222222222,0.25623432343234326,0.32806172839506176,0.3,0.45,0.04237607513690668,6.0","0,0,0"
36.9,177,AV,1,1,7,0,0,0,0,56,1148.9174546898266,0.9,-2.0127272727272727,"0.25446296296296295,0.3474848484848485,0.39141666666666663,0.9,0.56,0.05676685821503235,7.0","0,0,0"
13.45,37,AV,0,7,0,7,10,0,0,37,2187.907521251699,0.6,-0.489090909090909,"0.15917948717948718,0.19484556574923548,0.2872129629629629,0.6,0.37,0.10810231452182832,17.0","0,0,0"
26.0,46,AV,1,1,7,0,11,0,0,41,1239.4416864014672,0.3,-0.47272727272727266,"0.1827,0.22450584795321638,0.3061145833333333,0.3,0.41,0.0612395696405775,18.0","0,0,0"
40.083333333333336,207,AV,1,2,6,6,0,0,0,61,4999.976398121604,0.1,-0.24292929292929297,"0.2598611111111111,0.3897161016949152,0.43094791666666665,0.1,0.61,0.24704381512534654,6.0","0,0,0"
31.033333333333335,76,AV,1,1,7,0,0,0,0,50,898.3728471886773,0.1,-0.1880808080808081,"0.24925757575757576,0.3045871559633028,0.3597416666666667,0.1,0.5,0.044387700641524724,7.0","0,0,0"
41.95,125,AV,1,1,7,0,0,0,0,64,506.5869000089976,0.2,-0.5084848484848485,"0.2725952380952381,0.40477414330218076,0.42716666666666664,0.2,0.64,0.025029950244917432,7.0","0,0,0"
