travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
17.116666666666667,146,AV,1,1,7,1,3,0,0,33,1653.1781197118603,0.5,-0.5186868686868688,"0.19473589743589745,0.16950588235294117,0.2722416666666667,0.5,0.33,0.08168187152419273,10.0","0,0,0"
25.166666666666668,7,AV,2,3,2,6,2,0,0,34,827.3783452591958,0.2,-0.30505050505050507,"0.2033083333333333,0.17398214285714286,0.2733695652173913,0.2,0.34,0.040879933561629736,8.0","0,0,0"
36.45,111,AV,2,1,1,5,0,0,0,45,4925.450001742355,0.1,-0.22090909090909094,"0.36840606060606057,0.2317517730496454,0.32619918699186995,0.1,0.45,0.24336154068581314,5.0","0,0,0"
24.1,198,AV,1,3,6,4,7,0,0,47,2964.6777926145683,0.1,-0.14606060606060609,"0.40112797619047613,0.23986231884057968,0.33644444444444443,0.1,0.47,0.14648175394988758,13.0","0,0,0"
22.816666666666666,288,AV,1,0,4,4,11,0,0,41,2218.0502812558643,0.2,-0.27656565656565657,"0.2971754385964912,0.20874122807017545,0.3073362573099415,0.2,0.41,0.10959163803796217,15.0","0,0,0"
62.36666666666667,61,AV,0,5,3,7,2,0,0,65,3580.4564780460023,0.1,-0.377979797979798,"0.6467083333333332,0.3426836734693877,0.44005448717948714,0.1,0.65,0.17690676071171996,7.0","0,0,0"
40.4,108,AV,1,3,6,4,1,0,0,78,3368.9508766880413,0.9,-2.2036363636363636,"0.7011260162601626,0.37821875000000005,0.4677610062893081,0.9,0.78,0.16645648124650464,7.0","0,0,0"
47.4,47,AV,2,3,0,4,2,0,0,67,586.8516376274475,0.1,-0.2872727272727273,"0.6613794326241136,0.3511539855072464,0.4456830065359478,0.1,0.67,0.028995750365243225,6.0","0,0,0"
15.316666666666666,231,AV,1,3,4,3,6,0,0,28,2015.5588757501516,1.0,-0.9282828282828283,"0.13036363636363638,0.15278787878787875,0.25573404255319143,1.0,0.28,0.09958674094184428,10.0","0,0,0"
40.28333333333333,213,AV,2,3,2,3,14,0,0,55,2022.4315636845977,0.7,-1.7089898989898988,"0.5503376068376068,0.29731699346405227,0.3908231292517007,0.7,0.55,0.09992631355425287,14.0","0,0,0"
33.43333333333333,255,AV,2,0,3,3,5,0,0,49,3608.770587345788,0.1,-0.20262626262626263,"0.4488645833333332,0.2594587458745875,0.35261382113821144,0.1,0.49,0.17830573243205106,5.0","0,0,0"
59.03333333333333,267,AV,0,5,1,7,3,0,0,64,2392.7441380289174,0.3,-1.0733333333333333,"0.6198558558558559,0.33943986254295533,0.43175595238095243,0.3,0.64,0.1182230861528751,8.0","0,0,0"
71.06666666666666,221,AV,0,5,3,5,2,0,0,84,2530.9644311939346,0.1,-0.43070707070707076,"0.7196056910569106,0.38363857677902624,0.4748833333333334,0.1,0.84,0.12505241210010515,7.0","0,0,0"
19.25,112,AV,1,0,7,4,0,0,0,38,11185.875164713363,0.3,-0.35000000000000003,"0.2442986111111111,0.1876841085271318,0.28763095238095227,0.3,0.38,0.5526828641120808,7.0","0,0,0"
37.86666666666667,72,AV,2,1,2,1,6,0,0,54,2756.9260540590044,0.3,-0.6884848484848485,"0.5227386363636363,0.29541496598639455,0.3996388888888888,0.3,0.54,0.1362169490778143,6.0","0,0,0"
25.65,45,AV,1,3,4,0,7,0,0,48,3520.054626539052,0.9,-1.399090909090909,"0.4158779761904761,0.24955978260869563,0.3433492063492063,0.9,0.48,0.17392236585687273,11.0","0,0,0"
53.916666666666664,280,AV,0,5,6,3,3,0,0,58,2850.5966631146844,1.0,-3.2676767676767677,"0.5734609929078014,0.31832222222222223,0.4165283018867925,1.0,0.58,0.14084511984976505,8.0","0,0,0"
