travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
13.566666666666666,146,AV,0,8,6,7,7,0,0,33,1653.1781197118603,0.2,-0.16444444444444445,"0.12904545454545457,0.18069557823129248,0.26880000000000004,0.2,0.33,0.08168187152419273,15.0","0,0,0"
18.5,7,AV,1,3,6,5,1,0,0,34,827.3783452591958,0.1,-0.11212121212121212,"0.1324642857142857,0.18543300653594774,0.2684305555555555,0.1,0.34,0.040879933561629736,7.0","0,0,0"
27.45,111,AV,1,3,5,1,3,0,0,45,4925.450001742355,0.1,-0.16636363636363638,"0.18466666666666667,0.2580408496732026,0.3296875,0.1,0.45,0.24336154068581314,8.0","0,0,0"
26.783333333333335,198,AV,1,3,7,3,1,0,0,47,2964.6777926145683,0.3,-0.486969696969697,"0.21887037037037038,0.27246783625731,0.3294117647058823,0.3,0.47,0.14648175394988758,8.0","0,0,0"
23.366666666666667,288,AV,1,1,7,0,9,0,0,41,2218.0502812558643,0.2,-0.2832323232323232,"0.16328260869565217,0.2278520599250937,0.3041607142857143,0.2,0.41,0.10959163803796217,16.0","0,0,0"
41.483333333333334,61,AV,1,3,9,0,0,0,0,65,3580.4564780460023,0.1,-0.2514141414141414,"0.2777222222222222,0.42008771929824557,0.4367971014492754,0.1,0.65,0.17690676071171996,9.0","0,0,0"
49.43333333333333,108,AV,1,1,7,0,0,0,0,78,3368.9508766880413,0.1,-0.2995959595959596,"0.30633333333333335,0.46707526881720435,0.4746818181818182,0.1,0.78,0.16645648124650464,7.0","0,0,0"
43.6,47,AV,1,1,7,0,0,0,0,67,586.8516376274475,0.2,-0.5284848484848486,"0.2824666666666667,0.4302655826558265,0.4514444444444445,0.2,0.67,0.028995750365243225,7.0","0,0,0"
16.05,231,AV,1,0,9,2,13,0,0,28,2015.5588757501516,1.0,-0.9727272727272728,"0.09742592592592592,0.15837702265372167,0.2636929824561403,1.0,0.28,0.09958674094184428,22.0","0,0,0"
36.06666666666667,213,AV,1,1,7,0,13,0,0,55,2022.4315636845977,1.0,-2.185858585858586,"0.24979166666666663,0.3492374631268437,0.38915789473684215,1.0,0.55,0.09992631355425287,20.0","0,0,0"
28.883333333333333,255,AV,1,0,5,0,1,0,0,49,3608.770587345788,0.2,-0.35010101010101013,"0.22673809523809524,0.2990984126984127,0.3503571428571429,0.2,0.49,0.17830573243205106,6.0","0,0,0"
41.53333333333333,267,AV,1,1,7,0,0,0,0,64,2392.7441380289174,0.1,-0.25171717171717173,"0.2670740740740741,0.4127739273927393,0.4279055555555555,0.1,0.64,0.1182230861528751,7.0","0,0,0"
46.88333333333333,221,AV,1,0,5,0,8,0,0,84,2530.9644311939346,0.4,-1.1365656565656566,"0.3096,0.47421815718157184,0.48,0.4,0.84,0.12505241210010515,13.0","0,0,0"
20.666666666666668,112,AV,1,3,6,3,5,0,0,38,11185.875164713363,0.1,-0.12525252525252525,"0.14927777777777776,0.2022623762376238,0.2868968253968254,0.1,0.38,0.5526828641120808,11.0","0,0,0"
33.96666666666667,72,AV,1,0,9,4,2,0,0,54,2756.9260540590044,0.1,-0.20585858585858588,"0.2379375,0.3446610169491525,0.39972619047619046,0.1,0.54,0.1362169490778143,11.0","0,0,0"
28.816666666666666,45,AV,1,1,6,2,1,0,0,48,3520.054626539052,0.4,-0.6985858585858586,"0.21033333333333334,0.2864429429429429,0.3384666666666667,0.4,0.48,0.17392236585687273,7.0","0,0,0"
38.833333333333336,280,AV,1,1,7,0,1,0,0,58,2850.5966631146844,0.2,-0.4707070707070708,"0.2588333333333333,0.3758193277310924,0.4205897435897436,0.2,0.58,0.14084511984976505,8.0","0,0,0"
15.633333333333333,74,AV,1,3,9,0,0,0,0,27,1963.0347272178835,0.3,-0.28424242424242424,"0.09352272727272727,0.15620788530465954,0.2544866666666667,0.3,0.27,0.09699157548376398,9.0","0,0,0"
14.866666666666667,212,AV,1,2,6,0,1,0,0,21,614.9217871931492,0.3,-0.2703030303030303,"0.07537777777777777,0.1358883647798742,0.23785087719298242,0.3,0.21,0.030382668279986823,7.0","0,0,0"
17.316666666666666,263,AV,1,3,9,0,5,0,0,32,1323.5149786113286,0.2,-0.20989898989898992,"0.11436231884057974,0.1676041666666666,0.2488015873015873,0.2,0.32,0.06539354662044386,14.0","0,0,0"
