travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
10.0,146,AV,0,5,8,2,3,0,0,33,1653.1781197118603,1.0,-0.6060606060606061,"0.13625,0.1777441860465116,0.27405882352941174,1.0,0.33,0.08168187152419273,8.0","0,0,0"
18.1,7,AV,1,1,7,0,0,0,0,34,827.3783452591958,0.2,-0.21939393939393945,"0.14007936507936505,0.1819583333333333,0.27274074074074073,0.2,0.34,0.040879933561629736,7.0","0,0,0"
28.516666666666666,111,AV,1,3,5,1,2,0,0,45,4925.450001742355,0.6,-1.0369696969696969,"0.22310714285714286,0.25613775510204084,0.3296011904761905,0.6,0.45,0.24336154068581314,7.0","0,0,0"
28.15,198,AV,1,1,8,5,3,0,0,47,2964.6777926145683,0.1,-0.17060606060606062,"0.23191111111111115,0.2689858490566038,0.3347631578947368,0.1,0.47,0.14648175394988758,11.0","0,0,0"
23.466666666666665,288,AV,1,3,6,4,5,0,0,41,2218.0502812558643,0.8,-1.1377777777777778,"0.1960138888888889,0.22334534534534534,0.30795098039215685,0.8,0.41,0.10959163803796217,11.0","0,0,0"
41.6,61,AV,2,3,3,9,0,0,0,65,3580.4564780460023,0.1,-0.25212121212121213,"0.3022222222222222,0.4141869565217391,0.4474696969696969,0.1,0.65,0.17690676071171996,9.0","0,0,0"
50.0,108,AV,1,2,4,6,2,0,0,78,3368.9508766880413,0.5,-1.5151515151515151,"0.31685416666666666,0.4616428571428572,0.47235,0.5,0.78,0.16645648124650464,6.0","0,0,0"
44.38333333333333,47,AV,1,3,9,0,0,0,0,67,586.8516376274475,0.1,-0.268989898989899,"0.3500833333333333,0.4264626666666666,0.44912820512820517,0.1,0.67,0.028995750365243225,9.0","0,0,0"
15.45,231,AV,1,3,5,1,1,0,0,28,2015.5588757501516,0.3,-0.2809090909090909,"0.10924691358024691,0.1573003663003663,0.25962878787878785,0.3,0.28,0.09958674094184428,6.0","0,0,0"
36.516666666666666,213,AV,1,3,6,4,2,0,0,55,2022.4315636845977,0.2,-0.44262626262626265,"0.28583333333333333,0.34597050147492625,0.39182407407407405,0.2,0.55,0.09992631355425287,8.0","0,0,0"
30.5,255,AV,1,1,7,0,3,0,0,49,3608.770587345788,0.3,-0.5545454545454545,"0.2473703703703704,0.29277272727272724,0.3504347826086957,0.3,0.49,0.17830573243205106,10.0","0,0,0"
42.166666666666664,267,AV,1,3,6,4,0,0,0,64,2392.7441380289174,0.5,-1.2777777777777777,"0.2841666666666667,0.4078543417366947,0.43075925925925923,0.5,0.64,0.1182230861528751,6.0","0,0,0"
47.31666666666667,221,AV,1,3,5,2,10,0,0,84,2530.9644311939346,0.2,-0.5735353535353536,"0.3188055555555555,0.46863392857142855,0.48063541666666665,0.2,0.84,0.12505241210010515,15.0","0,0,0"
19.916666666666668,112,AV,1,3,4,4,4,0,0,38,11185.875164713363,0.1,-0.12070707070707072,"0.17248484848484846,0.19794897959183674,0.28258333333333335,0.1,0.38,0.5526828641120808,8.0","0,0,0"
37.15,72,AV,2,2,3,2,8,0,0,54,2756.9260540590044,0.6,-1.3509090909090908,"0.2745416666666667,0.3409985119047619,0.39791666666666664,0.6,0.54,0.1362169490778143,8.0","0,0,0"
18.6,45,AV,0,8,8,0,1,0,0,48,3520.054626539052,0.5,-0.5636363636363637,"0.21484999999999999,0.28111212121212126,0.342025,0.5,0.48,0.17392236585687273,9.0","0,0,0"
39.45,280,AV,1,3,9,0,4,0,0,58,2850.5966631146844,0.7,-1.6736363636363636,"0.2688518518518519,0.3707949852507374,0.427712962962963,0.7,0.58,0.14084511984976505,13.0","0,0,0"
15.3,74,AV,1,0,9,2,4,0,0,27,1963.0347272178835,0.3,-0.2781818181818182,"0.1050357142857143,0.15464750957854403,0.2586133333333333,0.3,0.27,0.09699157548376398,13.0","0,0,0"
6.783333333333333,212,AV,0,8,5,6,4,0,0,21,614.9217871931492,0.3,-0.12333333333333332,"0.07602500000000001,0.13656796116504855,0.2337843137254902,0.3,0.21,0.030382668279986823,12.0","0,0,0"
17.033333333333335,263,AV,1,1,7,0,13,0,0,32,1323.5149786113286,0.1,-0.10323232323232326,"0.12525000000000003,0.1653670634920635,0.2506547619047619,0.1,0.32,0.06539354662044386,20.0","0,0,0"
33.86666666666667,283,AV,1,1,7,0,0,0,0,52,767.6170681366935,0.2,-0.4105050505050505,"0.25642857142857145,0.31758615819209035,0.36361111111111105,0.2,0.52,0.03792718884414417,7.0","0,0,0"
36.88333333333333,279,AV,1,3,6,4,0,0,0,56,3252.767976975094,0.4,-0.8941414141414141,"0.28588888888888886,0.3507279202279202,0.38759803921568625,0.4,0.56,0.1607160007897979,6.0","0,0,0"
