travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
26.0,146,AV,2,3,2,0,5,0,0,33,1653.1781197118603,0.4,-0.6303030303030304,"0.17234375,0.1711689189189189,0.27292647058823527,0.4,0.33,0.08168187152419273,5.0","0,0,0"
16.916666666666668,7,AV,0,5,6,9,6,0,0,34,827.3783452591958,0.8,-0.8202020202020203,"0.18682738095238097,0.17461688311688314,0.27376190476190476,0.8,0.34,0.040879933561629736,11.0","0,0,0"
36.3,111,AV,2,3,3,9,1,0,0,45,4925.450001742355,1.0,-2.1999999999999997,"0.3121444444444444,0.2351506024096385,0.32368518518518513,1.0,0.45,0.24336154068581314,10.0","0,0,0"
32.25,198,AV,2,2,2,4,3,0,0,47,2964.6777926145683,0.2,-0.39090909090909093,"0.34442528735632183,0.24658433734939758,0.33383928571428567,0.2,0.47,0.14648175394988758,7.0","0,0,0"
22.75,288,AV,1,3,5,0,2,0,0,41,2218.0502812558643,0.4,-0.5515151515151516,"0.263078431372549,0.21237974683544306,0.3054753086419753,0.4,0.41,0.10959163803796217,7.0","0,0,0"
46.483333333333334,61,AV,0,6,0,7,1,0,0,65,3580.4564780460023,0.2,-0.5634343434343435,"0.5466018518518517,0.355212962962963,0.43620833333333336,0.2,0.65,0.17690676071171996,7.0","0,0,0"
52.083333333333336,108,AV,0,8,1,5,1,0,0,78,3368.9508766880413,0.2,-0.6313131313131314,"0.5575909090909092,0.3912291666666667,0.4671055555555555,0.2,0.78,0.16645648124650464,9.0","0,0,0"
36.7,47,AV,1,1,6,2,0,0,0,67,586.8516376274475,0.4,-0.8896969696969699,"0.5497604166666668,0.3638102836879433,0.45357222222222227,0.4,0.67,0.028995750365243225,6.0","0,0,0"
15.65,231,AV,1,0,6,9,7,0,0,28,2015.5588757501516,0.6,-0.5690909090909091,"0.13464285714285715,0.15434285714285711,0.2583857142857143,0.6,0.28,0.09958674094184428,13.0","0,0,0"
36.233333333333334,213,AV,0,5,4,3,1,0,0,55,2022.4315636845977,0.1,-0.21959595959595962,"0.45130392156862753,0.30341463414634146,0.3936597222222222,0.1,0.55,0.09992631355425287,6.0","0,0,0"
26.783333333333335,255,AV,1,2,6,6,7,0,0,49,3608.770587345788,0.4,-0.6492929292929294,"0.38563218390804593,0.263860153256705,0.3544583333333333,0.4,0.49,0.17830573243205106,13.0","0,0,0"
34.86666666666667,267,AV,1,0,9,2,19,0,0,64,2392.7441380289174,0.1,-0.2113131313131313,"0.5456333333333333,0.35124375,0.42652000000000007,0.1,0.64,0.1182230861528751,28.0","0,0,0"
45.78333333333333,221,AV,2,2,2,6,5,0,0,84,2530.9644311939346,0.5,-1.3873737373737374,"0.5789301075268818,0.3957742616033756,0.4865166666666667,0.5,0.84,0.12505241210010515,11.0","0,0,0"
19.6,112,AV,1,1,7,6,4,0,0,38,11185.875164713363,0.6,-0.7127272727272728,"0.2251609195402299,0.19033333333333335,0.2840940170940171,0.6,0.38,0.5526828641120808,11.0","0,0,0"
37.766666666666666,72,AV,2,2,0,3,8,0,0,54,2756.9260540590044,0.2,-0.4577777777777778,"0.440231884057971,0.3012911877394635,0.4014333333333333,0.2,0.54,0.1362169490778143,8.0","0,0,0"
26.516666666666666,45,AV,1,0,4,4,6,0,0,48,3520.054626539052,0.7,-1.124949494949495,"0.36464705882352944,0.2546372549019608,0.34647807017543863,0.7,0.48,0.17392236585687273,10.0","0,0,0"
32.86666666666667,280,AV,1,0,5,0,4,0,0,58,2850.5966631146844,0.4,-0.7967676767676768,"0.49383333333333346,0.3262267441860465,0.4211954022988506,0.4,0.58,0.14084511984976505,9.0","0,0,0"
15.5,74,AV,1,1,7,0,0,0,0,27,1963.0347272178835,0.4,-0.3757575757575758,"0.1304227642276423,0.15207407407407408,0.2527824074074074,0.4,0.27,0.09699157548376398,7.0","0,0,0"
14.033333333333333,212,AV,1,2,5,3,1,0,0,21,614.9217871931492,0.7,-0.5953535353535353,"0.08867037037037036,0.13438974358974357,0.23282222222222224,0.7,0.21,0.030382668279986823,6.0","0,0,0"
16.483333333333334,263,AV,1,2,9,8,0,0,0,32,1323.5149786113286,1.0,-0.9989898989898991,"0.16109722222222225,0.15996560846560848,0.24476422764227643,1.0,0.32,0.06539354662044386,9.0","0,0,0"
37.63333333333333,283,AV,2,0,1,9,1,0,0,52,767.6170681366935,0.1,-0.22808080808080808,"0.43339743589743596,0.28219879518072283,0.36085483870967733,0.1,0.52,0.03792718884414417,10.0","0,0,0"
31.1,279,AV,1,0,4,2,1,0,0,56,3252.767976975094,0.1,-0.1884848484848485,"0.44972368421052633,0.30600641025641034,0.39150694444444445,0.1,0.56,0.1607160007897979,5.0","0,0,0"
34.46666666666667,294,AV,0,7,3,4,1,0,0,54,3257.3450634265246,0.1,-0.2088888888888889,"0.440231884057971,0.3012911877394635,0.4014333333333333,0.1,0.54,0.1609421500371313,8.0","0,0,0"
34.61666666666667,30,AV,2,3,1,5,1,0,0,46,3487.44186130441,0.3,-0.6293939393939393,"0.3302878787878788,0.2385295358649789,0.32862499999999994,0.3,0.46,0.17231100186155868,6.0","0,0,0"
24.25,249,AV,1,3,5,6,2,0,0,42,1475.2077210572677,0.1,-0.14696969696969697,"0.2895952380952381,0.21936574074074078,0.3169141414141413,0.1,0.42,0.07288853276372843,7.0","0,0,0"
43.2,137,AV,2,1,0,7,0,0,0,59,3151.1733449572957,0.2,-0.5236363636363637,"0.5076794871794872,0.3301727642276422,0.426375,0.2,0.59,0.1556963119969945,7.0","0,0,0"
36.266666666666666,51,AV,1,3,8,8,0,0,0,66,3024.224513765153,0.3,-0.6593939393939393,"0.5428333333333333,0.3606212121212121,0.44803921568627453,0.3,0.66,0.14942389767216036,8.0","0,0,0"
27.433333333333334,210,AV,0,9,7,3,0,0,0,45,857.6590975250949,0.6,-0.9975757575757576,"0.3121444444444444,0.2351506024096385,0.32368518518518513,0.6,0.45,0.04237607513690668,9.0","0,0,0"
31.45,177,AV,1,0,9,2,3,0,0,56,1148.9174546898266,0.6,-1.1436363636363636,"0.44972368421052633,0.30600641025641034,0.39150694444444445,0.6,0.56,0.05676685821503235,12.0","0,0,0"
19.583333333333332,37,AV,1,3,8,8,4,0,0,37,2187.907521251699,0.7,-0.8308080808080808,"0.22139444444444448,0.1871880341880342,0.28018229166666664,0.7,0.37,0.10810231452182832,12.0","0,0,0"
23.883333333333333,46,AV,1,1,6,8,10,0,0,41,1239.4416864014672,0.6,-0.8684848484848484,"0.263078431372549,0.21237974683544306,0.3054753086419753,0.6,0.41,0.0612395696405775,16.0","0,0,0"
33.55,207,AV,1,2,4,0,3,0,0,61,4999.976398121604,0.1,-0.20333333333333334,"0.5015579710144927,0.3399265873015873,0.42291414141414146,0.1,0.61,0.24704381512534654,7.0","0,0,0"
34.766666666666666,76,AV,2,2,2,0,5,0,0,50,898.3728471886773,0.6,-1.2642424242424242,"0.40627604166666664,0.2743722943722944,0.3656505376344086,0.6,0.5,0.044387700641524724,5.0","0,0,0"
40.78333333333333,125,AV,2,2,2,1,7,0,0,64,506.5869000089976,0.7,-1.73020202020202,"0.5456333333333333,0.35124375,0.42652000000000007,0.7,0.64,0.025029950244917432,7.0","0,0,0"
42.416666666666664,21,AV,2,2,3,3,5,0,0,70,835.7777612710734,1.0,-2.5707070707070705,"0.5724833333333333,0.3729618055555556,0.4550763888888889,1.0,0.7,0.04129494027589717,5.0","0,0,0"
23.016666666666666,22,AV,2,3,0,8,1,0,0,29,4504.939201911708,0.2,-0.278989898989899,"0.14081782945736435,0.15504797979797982,0.2567956989247312,0.2,0.29,0.2225845241521748,9.0","0,0,0"
20.166666666666668,144,AV,1,2,4,1,6,0,0,34,2446.4664131825853,0.1,-0.12222222222222223,"0.18682738095238097,0.17461688311688314,0.27376190476190476,0.1,0.34,0.12087744984470407,10.0","0,0,0"
26.616666666666667,79,AV,1,1,8,1,2,0,0,47,4164.701887555128,0.1,-0.16131313131313132,"0.34442528735632183,0.24658433734939758,0.33383928571428567,0.1,0.47,0.20577373996162773,10.0","0,0,0"
39.13333333333333,16,AV,2,1,2,1,6,0,0,59,2294.767722006211,0.2,-0.4743434343434344,"0.5076794871794872,0.3301727642276422,0.426375,0.2,0.59,0.11338216978061968,6.0","0,0,0"
37.483333333333334,66,AV,2,3,2,0,9,0,0,52,1546.5147326922538,0.3,-0.6815151515151515,"0.43339743589743596,0.28219879518072283,0.36085483870967733,0.3,0.52,0.07641174063449208,9.0","0,0,0"
39.766666666666666,81,AV,0,5,9,6,10,0,0,59,617.4453946714843,0.8,-1.928080808080808,"0.5076794871794872,0.3301727642276422,0.426375,0.8,0.59,0.03050735719243069,15.0","0,0,0"
30.15,156,AV,2,3,2,3,10,0,0,41,1391.0507319816634,0.3,-0.5481818181818181,"0.263078431372549,0.21237974683544306,0.3054753086419753,0.3,0.41,0.06873042040573611,10.0","0,0,0"
17.45,282,AV,1,2,4,3,2,0,0,32,1490.1599361877834,0.2,-0.21151515151515154,"0.16109722222222225,0.15996560846560848,0.24476422764227643,0.2,0.32,0.0736273067051025,6.0","0,0,0"
40.0,254,AV,1,3,6,7,5,0,0,75,905.8209551718018,0.4,-0.9696969696969697,"0.5702416666666666,0.3825622710622711,0.4500344827586206,0.4,0.75,0.044755704180963,11.0","0,0,0"
36.166666666666664,154,AV,1,1,4,2,2,0,0,70,832.4581618945489,0.7,-1.5343434343434341,"0.5724833333333333,0.3729618055555556,0.4550763888888889,0.7,0.7,0.041130922202737376,6.0","0,0,0"
44.233333333333334,53,AV,2,3,0,2,6,0,0,67,2761.3662775036096,0.3,-0.8042424242424243,"0.5497604166666668,0.3638102836879433,0.45357222222222227,0.3,0.67,0.13643633606135613,6.0","0,0,0"
36.5,234,AV,1,0,9,2,5,0,0,65,1526.0895405694364,0.1,-0.2212121212121212,"0.5466018518518517,0.355212962962963,0.43620833333333336,0.1,0.65,0.07540255239340664,14.0","0,0,0"
