travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
16.45,146,AV,1,0,6,5,2,0,0,33,1653.1781197118603,0.1,-0.0996969696969697,"0.29261734693877556,0.16562091503267978,0.2745365853658537,0.1,0.33,0.08168187152419273,8.0","0,0,0"
17.033333333333335,7,AV,1,1,7,0,5,0,0,34,827.3783452591958,0.1,-0.10323232323232326,"0.31923611111111105,0.16993115942028986,0.2758703703703704,0.1,0.34,0.040879933561629736,12.0","0,0,0"
63.06666666666667,111,AV,0,6,1,7,1,0,0,45,4925.450001742355,0.1,-0.38222222222222224,"0.6096891385767791,0.22678758169934646,0.33302666666666675,0.1,0.45,0.24336154068581314,7.0","0,0,0"
67.98333333333333,198,AV,0,5,5,0,1,0,0,47,2964.6777926145683,0.2,-0.8240404040404041,"0.6660385802469135,0.23490370370370367,0.34061261261261255,0.2,0.47,0.14648175394988758,6.0","0,0,0"
47.05,288,AV,0,5,0,5,0,0,0,41,2218.0502812558643,0.1,-0.28515151515151516,"0.49188829787234034,0.20744771241830065,0.30808518518518524,0.1,0.41,0.10959163803796217,5.0","0,0,0"
120.66666666666667,61,AV,0,6,1,0,2,0,0,65,3580.4564780460023,0.9,-6.581818181818182,"1.1912642642642643,0.3402765957446809,0.4278385416666666,0.9,0.65,0.17690676071171996,8.0","0,0,0"
39.88333333333333,108,AV,1,3,7,6,0,0,0,78,3368.9508766880413,0.2,-0.4834343434343435,"1.3475990099009902,0.36668992248062016,0.4642355072463768,0.2,0.78,0.16645648124650464,7.0","0,0,0"
46.9,47,AV,2,1,2,0,5,0,0,67,586.8516376274475,0.2,-0.5684848484848485,"1.217485576923077,0.3481515151515151,0.440765873015873,0.2,0.67,0.028995750365243225,5.0","0,0,0"
22.383333333333333,231,AV,0,4,6,4,2,0,0,28,2015.5588757501516,0.2,-0.27131313131313134,"0.19702380952380952,0.15292307692307688,0.2557416666666667,0.2,0.28,0.09958674094184428,6.0","0,0,0"
96.26666666666667,213,AV,0,4,3,2,7,0,0,55,2022.4315636845977,0.1,-0.5834343434343435,"0.9569917491749175,0.295040650406504,0.39061111111111124,0.1,0.55,0.09992631355425287,11.0","0,0,0"
76.71666666666667,255,AV,0,4,0,2,2,0,0,49,3608.770587345788,0.2,-0.92989898989899,"0.7664029126213592,0.2563953488372093,0.3508712121212122,0.2,0.49,0.17830573243205106,6.0","0,0,0"
