travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
25.983333333333334,146,AV,2,1,2,4,2,0,0,33,1653.1781197118603,0.6,-0.9448484848484848,"0.2366965811965812,0.166603825136612,0.27005882352941174,0.6,0.33,0.08168187152419273,6.0","0,0,0"
16.5,7,AV,1,3,9,7,3,0,0,34,827.3783452591958,0.6,-0.6,"0.2549285714285714,0.17086519607843137,0.2733148148148148,0.6,0.34,0.040879933561629736,12.0","0,0,0"
48.88333333333333,111,AV,0,5,3,5,1,0,0,45,4925.450001742355,0.4,-1.1850505050505051,"0.4675241228070177,0.23030952380952388,0.3264019607843138,0.4,0.45,0.24336154068581314,6.0","0,0,0"
23.35,198,AV,1,3,9,0,0,0,0,47,2964.6777926145683,0.3,-0.42454545454545456,"0.5153378378378378,0.2383333333333333,0.33835380116959074,0.3,0.47,0.14648175394988758,9.0","0,0,0"
38.233333333333334,288,AV,0,6,9,2,8,0,0,41,2218.0502812558643,1.0,-2.317171717171717,"0.3841388888888889,0.2074837962962963,0.3065718390804597,1.0,0.41,0.10959163803796217,14.0","0,0,0"
34.13333333333333,61,AV,1,1,9,6,5,0,0,65,3580.4564780460023,0.4,-0.8274747474747475,"0.8929154589371981,0.34094808743169397,0.4350583333333333,0.4,0.65,0.17690676071171996,14.0","0,0,0"
53.28333333333333,108,AV,2,0,3,7,3,0,0,78,3368.9508766880413,0.5,-1.6146464646464647,"0.9916536458333334,0.36886757990867586,0.4661603773584907,0.5,0.78,0.16645648124650464,10.0","0,0,0"
46.88333333333333,47,AV,2,3,2,6,4,0,0,67,586.8516376274475,0.1,-0.28414141414141414,"0.9246416666666667,0.3472804232804232,0.44598507462686565,0.1,0.67,0.028995750365243225,10.0","0,0,0"
22.383333333333333,231,AV,0,4,4,7,6,0,0,28,2015.5588757501516,0.3,-0.4069696969696969,"0.16650833333333334,0.15109887005649716,0.25977450980392147,0.3,0.28,0.09958674094184428,10.0","0,0,0"
39.95,213,AV,2,2,0,1,6,0,0,55,2022.4315636845977,0.1,-0.24212121212121215,"0.7110555555555556,0.29533333333333334,0.39332727272727275,0.1,0.55,0.09992631355425287,6.0","0,0,0"
25.066666666666666,255,AV,1,1,4,4,6,0,0,49,3608.770587345788,0.2,-0.30383838383838385,"0.5772239583333333,0.25427027027027027,0.35550000000000004,0.2,0.49,0.17830573243205106,10.0","0,0,0"
43.03333333333333,267,AV,2,2,2,6,5,0,0,64,2392.7441380289174,0.1,-0.26080808080808077,"0.8661062801932365,0.33706720430107523,0.4297598870056496,0.1,0.64,0.1182230861528751,11.0","0,0,0"
88.58333333333333,221,AV,0,4,1,4,4,0,0,84,2530.9644311939346,0.1,-0.5368686868686868,"1.004224537037037,0.3759809523809524,0.4753402777777779,0.1,0.84,0.12505241210010515,8.0","0,0,0"
18.45,112,AV,1,3,6,3,3,0,0,38,11185.875164713363,0.1,-0.11181818181818182,"0.3124750000000001,0.18786507936507935,0.288386524822695,0.1,0.38,0.5526828641120808,9.0","0,0,0"
66.13333333333334,72,AV,0,5,3,2,1,0,0,54,2756.9260540590044,0.2,-0.8016161616161617,"0.6855932203389831,0.2965357142857143,0.40113387978142073,0.2,0.54,0.1362169490778143,6.0","0,0,0"
33.916666666666664,45,AV,2,2,0,3,6,0,0,48,3520.054626539052,0.3,-0.6166666666666666,"0.5412892156862745,0.24707077625570778,0.3417040816326531,0.3,0.48,0.17392236585687273,6.0","0,0,0"
43.25,280,AV,2,2,2,0,10,0,0,58,2850.5966631146844,0.3,-0.7863636363636363,"0.7737916666666664,0.31205737704918024,0.42365185185185184,0.3,0.58,0.14084511984976505,10.0","0,0,0"
20.7,74,AV,0,9,8,7,0,0,0,27,1963.0347272178835,0.8,-1.0036363636363637,"0.16083333333333336,0.1494382716049383,0.25383333333333336,0.8,0.27,0.09699157548376398,9.0","0,0,0"
13.816666666666666,212,AV,0,9,1,6,0,0,0,21,614.9217871931492,0.4,-0.33494949494949494,"0.09857088122605365,0.13283035714285718,0.22941489361702133,0.4,0.21,0.030382668279986823,9.0","0,0,0"
15.8,263,AV,1,1,9,4,0,0,0,32,1323.5149786113286,0.3,-0.2872727272727273,"0.2071385281385281,0.1553850574712644,0.24878787878787884,0.3,0.32,0.06539354662044386,9.0","0,0,0"
28.0,283,AV,1,0,7,0,0,0,0,52,767.6170681366935,0.1,-0.1696969696969697,"0.62846875,0.2752054794520548,0.36538364779874216,0.1,0.52,0.03792718884414417,7.0","0,0,0"
67.95,279,AV,0,7,4,1,2,0,0,56,3252.767976975094,0.6,-2.4709090909090907,"0.7147764227642276,0.29629239766081866,0.3895130718954248,0.6,0.56,0.1607160007897979,9.0","0,0,0"
29.183333333333334,294,AV,1,3,4,3,1,0,0,54,3257.3450634265246,0.1,-0.17686868686868687,"0.6855932203389831,0.2965357142857143,0.40113387978142073,0.1,0.54,0.1609421500371313,5.0","0,0,0"
50.483333333333334,30,AV,0,5,1,7,6,0,0,46,3487.44186130441,0.4,-1.223838383838384,"0.4794135021097046,0.2320386904761904,0.3291454545454545,0.4,0.46,0.17231100186155868,11.0","0,0,0"
43.63333333333333,249,AV,0,5,0,7,4,0,0,42,1475.2077210572677,0.7,-1.851111111111111,"0.4046118721461188,0.21663333333333332,0.3134148936170213,0.7,0.42,0.07288853276372843,9.0","0,0,0"
33.7,137,AV,1,1,6,2,0,0,0,59,3151.1733449572957,1.0,-2.0424242424242425,"0.7836890243902438,0.3174102564102564,0.42613095238095233,1.0,0.59,0.1556963119969945,6.0","0,0,0"
46.13333333333333,51,AV,2,2,1,5,8,0,0,66,3024.224513765153,0.3,-0.8387878787878787,"0.9221041666666668,0.3459166666666667,0.444984375,0.3,0.66,0.14942389767216036,13.0","0,0,0"
46.95,210,AV,0,6,4,1,7,0,0,45,857.6590975250949,0.2,-0.5690909090909092,"0.4675241228070177,0.23030952380952388,0.3264019607843138,0.2,0.45,0.04237607513690668,13.0","0,0,0"
41.06666666666667,177,AV,2,0,2,0,6,0,0,56,1148.9174546898266,0.3,-0.7466666666666667,"0.7147764227642276,0.29629239766081866,0.3895130718954248,0.3,0.56,0.05676685821503235,6.0","0,0,0"
28.266666666666666,37,AV,2,2,2,0,6,0,0,37,2187.907521251699,0.1,-0.1713131313131313,"0.30183558558558554,0.1850068493150685,0.28148062015503866,0.1,0.37,0.10810231452182832,6.0","0,0,0"
23.15,46,AV,1,0,4,4,8,0,0,41,1239.4416864014672,0.3,-0.42090909090909084,"0.3841388888888889,0.2074837962962963,0.3065718390804597,0.3,0.41,0.0612395696405775,12.0","0,0,0"
40.95,207,AV,2,2,2,5,1,0,0,61,4999.976398121604,0.1,-0.2481818181818182,"0.8104098360655736,0.32831250000000006,0.42580409356725146,0.1,0.61,0.24704381512534654,6.0","0,0,0"
57.45,76,AV,0,5,4,3,5,0,0,50,898.3728471886773,0.3,-1.0445454545454544,"0.6083261904761904,0.26568489583333327,0.36358035714285714,0.3,0.5,0.044387700641524724,10.0","0,0,0"
34.13333333333333,125,AV,1,3,9,0,0,0,0,64,506.5869000089976,0.2,-0.41373737373737374,"0.8661062801932365,0.33706720430107523,0.4297598870056496,0.2,0.64,0.025029950244917432,9.0","0,0,0"
42.583333333333336,21,AV,2,2,2,1,6,0,0,70,835.7777612710734,0.1,-0.2580808080808081,"0.9463359375,0.3540563725490196,0.45208908045977003,0.1,0.7,0.04129494027589717,6.0","0,0,0"
23.016666666666666,22,AV,2,3,3,9,2,0,0,29,4504.939201911708,0.1,-0.1394949494949495,"0.17083114035087718,0.1504375,0.25741333333333327,0.1,0.29,0.2225845241521748,11.0","0,0,0"
29.85,144,AV,0,4,5,4,3,0,0,34,2446.4664131825853,0.8,-1.4472727272727273,"0.2549285714285714,0.17086519607843137,0.2733148148148148,0.8,0.34,0.12087744984470407,7.0","0,0,0"
