travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
15.966666666666667,146,AV,1,2,6,0,5,0,0,33,1653.1781197118603,0.6,-0.5806060606060606,"0.1857096774193549,0.16999456521739134,0.27049074074074075,0.6,0.33,0.08168187152419273,11.0","0,0,0"
16.283333333333335,7,AV,1,3,6,1,13,0,0,34,827.3783452591958,0.2,-0.19737373737373742,"0.19582748538011696,0.17465134099616855,0.27040217391304344,0.2,0.34,0.040879933561629736,19.0","0,0,0"
45.416666666666664,111,AV,0,8,8,8,1,0,0,45,4925.450001742355,0.2,-0.5505050505050505,"0.355479797979798,0.23285955056179777,0.3301095238095238,0.2,0.45,0.24336154068581314,9.0","0,0,0"
24.0,198,AV,1,3,6,5,1,0,0,47,2964.6777926145683,0.1,-0.14545454545454548,"0.38457801418439724,0.24294265232974913,0.33401666666666663,0.1,0.47,0.14648175394988758,7.0","0,0,0"
21.133333333333333,288,AV,1,1,4,4,9,0,0,41,2218.0502812558643,0.3,-0.3842424242424242,"0.29094753086419756,0.21000803212851404,0.30737421383647795,0.3,0.41,0.10959163803796217,13.0","0,0,0"
33.71666666666667,61,AV,1,0,5,0,8,0,0,65,3580.4564780460023,0.3,-0.613030303030303,"0.6084739583333333,0.3460462962962963,0.4398700000000001,0.3,0.65,0.17690676071171996,13.0","0,0,0"
53.05,108,AV,2,2,0,2,21,0,0,78,3368.9508766880413,0.2,-0.6430303030303031,"0.6615964912280703,0.37999685534591193,0.470536231884058,0.2,0.78,0.16645648124650464,21.0","0,0,0"
35.85,47,AV,1,1,4,4,3,0,0,67,586.8516376274475,0.1,-0.21727272727272728,"0.6383125000000001,0.3554203539823008,0.44134276729559746,0.1,0.67,0.028995750365243225,7.0","0,0,0"
14.4,231,AV,1,2,4,3,7,0,0,28,2015.5588757501516,0.4,-0.3490909090909091,"0.13534333333333337,0.15354301075268814,0.2592163120567376,0.4,0.28,0.09958674094184428,11.0","0,0,0"
62.7,213,AV,0,6,4,1,7,0,0,55,2022.4315636845977,0.1,-0.38000000000000006,"0.49889166666666673,0.2982825396825397,0.39037037037037026,0.1,0.55,0.09992631355425287,13.0","0,0,0"
