travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
17.416666666666668,146,AV,1,3,6,4,3,0,0,33,1653.1781197118603,1.0,-1.0555555555555556,"0.12954347826086957,0.1794136690647482,0.2735535714285715,1.0,0.33,0.08168187152419273,9.0","0,0,0"
17.683333333333334,7,AV,1,1,7,0,0,0,0,34,827.3783452591958,0.3,-0.3215151515151515,"0.13255882352941176,0.18438505747126438,0.2706428571428572,0.3,0.34,0.040879933561629736,7.0","0,0,0"
27.0,111,AV,1,3,5,1,2,0,0,45,4925.450001742355,0.2,-0.3272727272727273,"0.19653921568627453,0.25816666666666666,0.3296,0.2,0.45,0.24336154068581314,7.0","0,0,0"
31.866666666666667,198,AV,2,3,3,9,2,0,0,47,2964.6777926145683,0.2,-0.3862626262626263,"0.2197916666666667,0.2722939814814815,0.33405392156862745,0.2,0.47,0.14648175394988758,11.0","0,0,0"
30.866666666666667,288,AV,2,3,2,6,14,0,0,41,2218.0502812558643,0.3,-0.5612121212121212,"0.1654533333333333,0.22876942355889723,0.30269270833333334,0.3,0.41,0.10959163803796217,20.0","0,0,0"
40.15,61,AV,1,0,4,4,2,0,0,65,3580.4564780460023,0.2,-0.48666666666666664,"0.2872,0.41882051282051286,0.43921264367816093,0.2,0.65,0.17690676071171996,6.0","0,0,0"
53.016666666666666,108,AV,2,3,0,2,8,0,0,78,3368.9508766880413,0.1,-0.32131313131313133,"0.30183333333333334,0.4657969696969697,0.47451851851851856,0.1,0.78,0.16645648124650464,8.0","0,0,0"
42.03333333333333,47,AV,1,3,9,0,0,0,0,67,586.8516376274475,0.2,-0.5094949494949494,"0.30266666666666664,0.4296171717171717,0.44461904761904764,0.2,0.67,0.028995750365243225,9.0","0,0,0"
10.15,231,AV,0,6,9,7,9,0,0,28,2015.5588757501516,0.3,-0.18454545454545457,"0.10104411764705881,0.15863953488372093,0.25724691358024687,0.3,0.28,0.09958674094184428,15.0","0,0,0"
34.15,213,AV,1,3,5,1,6,0,0,55,2022.4315636845977,0.1,-0.206969696969697,"0.2525833333333333,0.3475244161358811,0.38871014492753625,0.1,0.55,0.09992631355425287,11.0","0,0,0"
27.916666666666668,255,AV,1,1,7,0,0,0,0,49,3608.770587345788,0.1,-0.16919191919191923,"0.20904444444444448,0.29672440087145974,0.349280303030303,0.1,0.49,0.17830573243205106,7.0","0,0,0"
30.683333333333334,267,AV,0,6,3,0,1,0,0,64,2392.7441380289174,0.3,-0.5578787878787879,"0.26826666666666665,0.4109988584474886,0.4302107843137255,0.3,0.64,0.1182230861528751,7.0","0,0,0"
