travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
16.35,146,AV,1,3,6,4,3,0,0,33,1653.1781197118603,0.8,-0.7927272727272728,"0.19934722222222223,0.1707018779342723,0.27524747474747474,0.8,0.33,0.08168187152419273,9.0","0,0,0"
25.983333333333334,7,AV,0,5,6,7,5,0,0,34,827.3783452591958,0.4,-0.62989898989899,"0.20937373737373735,0.17550000000000004,0.2749385964912281,0.4,0.34,0.040879933561629736,10.0","0,0,0"
43.63333333333333,111,AV,0,9,6,1,4,0,0,45,4925.450001742355,0.2,-0.5288888888888889,"0.35955855855855856,0.23167741935483868,0.32356910569105685,0.2,0.45,0.24336154068581314,13.0","0,0,0"
46.766666666666666,198,AV,0,7,3,1,3,0,0,47,2964.6777926145683,0.5,-1.417171717171717,"0.3820595238095239,0.24098,0.33468018018018014,0.5,0.47,0.14648175394988758,10.0","0,0,0"
22.65,288,AV,1,0,5,8,4,0,0,41,2218.0502812558643,0.3,-0.41181818181818175,"0.2958240740740742,0.20932835820895523,0.3101081081081081,0.3,0.41,0.10959163803796217,9.0","0,0,0"
42.4,61,AV,2,3,3,2,13,0,0,65,3580.4564780460023,0.5,-1.284848484848485,"0.6235833333333334,0.341804347826087,0.44030740740740737,0.5,0.65,0.17690676071171996,13.0","0,0,0"
78.56666666666666,108,AV,0,5,5,5,5,0,0,78,3368.9508766880413,0.2,-0.9523232323232323,"0.6540448717948719,0.37577705627705627,0.4718783783783784,0.2,0.78,0.16645648124650464,10.0","0,0,0"
69.71666666666667,47,AV,0,8,1,9,2,0,0,67,586.8516376274475,0.6,-2.535151515151515,"0.6341249999999998,0.34996624472573834,0.4445990990990991,0.6,0.67,0.028995750365243225,10.0","0,0,0"
15.466666666666667,231,AV,0,5,1,9,8,0,0,28,2015.5588757501516,0.2,-0.1874747474747475,"0.15227906976744185,0.1539656862745098,0.25993678160919537,0.2,0.28,0.09958674094184428,13.0","0,0,0"
30.433333333333334,213,AV,1,1,6,8,2,0,0,55,2022.4315636845977,0.6,-1.1066666666666667,"0.5245246913580247,0.29719999999999996,0.39118686868686864,0.6,0.55,0.09992631355425287,8.0","0,0,0"
33.35,255,AV,2,0,2,8,9,0,0,49,3608.770587345788,0.3,-0.6063636363636364,"0.4299618055555555,0.2573655913978494,0.35393888888888897,0.3,0.49,0.17830573243205106,17.0","0,0,0"
33.85,267,AV,1,3,6,4,0,0,0,64,2392.7441380289174,0.1,-0.2051515151515152,"0.6096333333333334,0.3386222222222222,0.43200000000000005,0.1,0.64,0.1182230861528751,6.0","0,0,0"
36.81666666666667,221,AV,1,0,5,0,5,0,0,84,2530.9644311939346,0.2,-0.44626262626262636,"0.6732222222222223,0.3821323529411764,0.47924999999999995,0.2,0.84,0.12505241210010515,10.0","0,0,0"
31.016666666666666,112,AV,0,4,1,4,2,0,0,38,11185.875164713363,0.4,-0.751919191919192,"0.25129885057471263,0.18982863849765258,0.29124583333333326,0.4,0.38,0.5526828641120808,6.0","0,0,0"
28.916666666666668,72,AV,1,0,5,5,1,0,0,54,2756.9260540590044,0.3,-0.5257575757575758,"0.5110773809523811,0.2958441558441558,0.3980952380952381,0.3,0.54,0.1362169490778143,6.0","0,0,0"
48.63333333333333,45,AV,0,6,3,6,1,0,0,48,3520.054626539052,0.3,-0.8842424242424243,"0.40174122807017537,0.24848888888888887,0.3473928571428572,0.3,0.48,0.17392236585687273,7.0","0,0,0"
31.85,280,AV,1,1,6,5,15,0,0,58,2850.5966631146844,0.3,-0.5790909090909091,"0.5468763440860215,0.3164156118143459,0.42392222222222226,0.3,0.58,0.14084511984976505,21.0","0,0,0"
14.85,74,AV,1,0,6,5,0,0,0,27,1963.0347272178835,0.1,-0.09000000000000001,"0.14541111111111113,0.15153140096618356,0.2591282051282051,0.1,0.27,0.09699157548376398,6.0","0,0,0"
14.133333333333333,212,AV,1,3,6,6,0,0,0,21,614.9217871931492,0.3,-0.25696969696969696,"0.09607446808510639,0.13534126984126985,0.23203333333333334,0.3,0.21,0.030382668279986823,6.0","0,0,0"
15.85,263,AV,1,2,5,5,0,0,0,32,1323.5149786113286,0.5,-0.4803030303030303,"0.18595185185185184,0.15934871794871794,0.24453888888888892,0.5,0.32,0.06539354662044386,5.0","0,0,0"
55.71666666666667,283,AV,0,6,9,5,3,0,0,52,767.6170681366935,0.5,-1.6883838383838385,"0.48126881720430115,0.2750324675324675,0.3633177083333334,0.5,0.52,0.03792718884414417,9.0","0,0,0"
59.166666666666664,279,AV,0,6,2,5,0,0,0,56,3252.767976975094,0.1,-0.35858585858585856,"0.5268717948717948,0.29873373983739837,0.38881770833333335,0.1,0.56,0.1607160007897979,6.0","0,0,0"
39.36666666666667,294,AV,2,3,0,2,7,0,0,54,3257.3450634265246,0.1,-0.2385858585858586,"0.5110773809523811,0.2958441558441558,0.3980952380952381,0.1,0.54,0.1609421500371313,7.0","0,0,0"
34.65,30,AV,2,2,3,3,5,0,0,46,3487.44186130441,0.2,-0.42000000000000004,"0.3706111111111111,0.23468548387096771,0.3256880341880342,0.2,0.46,0.17231100186155868,5.0","0,0,0"
38.483333333333334,249,AV,0,5,3,6,8,0,0,42,1475.2077210572677,0.1,-0.23323232323232324,"0.3209861111111112,0.21680729166666665,0.31581249999999994,0.1,0.42,0.07288853276372843,13.0","0,0,0"
32.28333333333333,137,AV,1,3,7,9,3,0,0,59,3151.1733449572957,0.3,-0.5869696969696969,"0.562246913580247,0.3201954732510288,0.4284375000000001,0.3,0.59,0.1556963119969945,10.0","0,0,0"
46.18333333333333,51,AV,2,2,0,2,5,0,0,66,3024.224513765153,0.5,-1.3994949494949493,"0.6308571428571428,0.347213963963964,0.44671851851851857,0.5,0.66,0.14942389767216036,5.0","0,0,0"
43.31666666666667,210,AV,0,4,3,4,2,0,0,45,857.6590975250949,0.2,-0.5250505050505051,"0.35955855855855856,0.23167741935483868,0.32356910569105685,0.2,0.45,0.04237607513690668,6.0","0,0,0"
30.9,177,AV,1,3,8,8,6,0,0,56,1148.9174546898266,0.4,-0.749090909090909,"0.5268717948717948,0.29873373983739837,0.38881770833333335,0.4,0.56,0.05676685821503235,14.0","0,0,0"
19.216666666666665,37,AV,1,1,7,6,4,0,0,37,2187.907521251699,0.1,-0.11646464646464645,"0.23843981481481485,0.18662878787878792,0.28361403508771926,0.1,0.37,0.10810231452182832,11.0","0,0,0"
23.316666666666666,46,AV,1,3,5,6,10,0,0,41,1239.4416864014672,0.1,-0.1413131313131313,"0.2958240740740742,0.20932835820895523,0.3101081081081081,0.1,0.41,0.0612395696405775,15.0","0,0,0"
32.43333333333333,207,AV,1,2,9,4,0,0,0,61,4999.976398121604,0.1,-0.19656565656565655,"0.5699646464646464,0.3297163742690058,0.42501999999999995,0.1,0.61,0.24704381512534654,9.0","0,0,0"
26.483333333333334,76,AV,1,3,9,0,2,0,0,50,898.3728471886773,0.1,-0.1605050505050505,"0.45822549019607833,0.266907960199005,0.3596837606837607,0.1,0.5,0.044387700641524724,11.0","0,0,0"
33.05,125,AV,1,0,4,6,3,0,0,64,506.5869000089976,0.2,-0.40060606060606063,"0.6096333333333334,0.3386222222222222,0.43200000000000005,0.2,0.64,0.025029950244917432,7.0","0,0,0"
35.03333333333333,21,AV,1,1,5,0,2,0,0,70,835.7777612710734,0.5,-1.0616161616161615,"0.6494318181818179,0.35957539682539674,0.4523382352941176,0.5,0.7,0.04129494027589717,7.0","0,0,0"
14.866666666666667,22,AV,1,1,7,0,0,0,0,29,4504.939201911708,0.7,-0.6307070707070707,"0.1551843971631206,0.15437566137566136,0.25536666666666663,0.7,0.29,0.2225845241521748,7.0","0,0,0"
32.81666666666667,144,AV,2,0,1,8,2,0,0,34,2446.4664131825853,0.1,-0.19888888888888892,"0.20937373737373735,0.17550000000000004,0.2749385964912281,0.1,0.34,0.12087744984470407,10.0","0,0,0"
25.7,79,AV,1,3,8,2,4,0,0,47,4164.701887555128,0.3,-0.4672727272727273,"0.3820595238095239,0.24098,0.33468018018018014,0.3,0.47,0.20577373996162773,12.0","0,0,0"
39.06666666666667,16,AV,2,3,3,9,3,0,0,59,2294.767722006211,0.5,-1.183838383838384,"0.562246913580247,0.3201954732510288,0.4284375000000001,0.5,0.59,0.11338216978061968,12.0","0,0,0"
57.38333333333333,66,AV,0,6,1,0,0,0,0,52,1546.5147326922538,0.2,-0.6955555555555556,"0.48126881720430115,0.2750324675324675,0.3633177083333334,0.2,0.52,0.07641174063449208,6.0","0,0,0"
32.333333333333336,81,AV,1,1,7,7,4,0,0,59,617.4453946714843,0.2,-0.391919191919192,"0.562246913580247,0.3201954732510288,0.4284375000000001,0.2,0.59,0.03050735719243069,11.0","0,0,0"
36.53333333333333,156,AV,0,5,2,8,3,0,0,41,1391.0507319816634,0.2,-0.44282828282828285,"0.2958240740740742,0.20932835820895523,0.3101081081081081,0.2,0.41,0.06873042040573611,8.0","0,0,0"
27.5,282,AV,2,0,3,0,7,0,0,32,1490.1599361877834,0.1,-0.16666666666666669,"0.18595185185185184,0.15934871794871794,0.24453888888888892,0.1,0.32,0.0736273067051025,7.0","0,0,0"
51.416666666666664,254,AV,2,2,3,2,7,0,0,75,905.8209551718018,0.6,-1.8696969696969694,"0.655764367816092,0.3656269841269841,0.4542345679012346,0.6,0.75,0.044755704180963,7.0","0,0,0"
44.31666666666667,154,AV,2,0,1,8,4,0,0,70,832.4581618945489,0.1,-0.26858585858585865,"0.6494318181818179,0.35957539682539674,0.4523382352941176,0.1,0.7,0.041130922202737376,12.0","0,0,0"
44.43333333333333,53,AV,2,0,2,4,1,0,0,67,2761.3662775036096,0.1,-0.2692929292929293,"0.6341249999999998,0.34996624472573834,0.4445990990990991,0.1,0.67,0.13643633606135613,5.0","0,0,0"
35.9,234,AV,1,0,8,8,0,0,0,65,1526.0895405694364,0.1,-0.2175757575757576,"0.6235833333333334,0.341804347826087,0.44030740740740737,0.1,0.65,0.07540255239340664,8.0","0,0,0"
20.666666666666668,262,AV,1,3,5,1,3,0,0,38,4549.115907877681,0.2,-0.2505050505050505,"0.25129885057471263,0.18982863849765258,0.29124583333333326,0.2,0.38,0.22476725085176577,8.0","0,0,0"
25.716666666666665,233,AV,1,1,6,2,1,0,0,46,2271.53748778668,0.1,-0.15585858585858586,"0.3706111111111111,0.23468548387096771,0.3256880341880342,0.1,0.46,0.11223438722508516,7.0","0,0,0"
19.9,298,AV,1,1,7,1,0,0,0,38,5702.616109653807,0.2,-0.2412121212121212,"0.25129885057471263,0.18982863849765258,0.29124583333333326,0.2,0.38,0.28176053800041856,7.0","0,0,0"
37.15,142,AV,1,2,6,6,1,0,0,71,572.7967315704935,0.1,-0.22515151515151516,"0.6497549019607842,0.3613241758241758,0.45595312500000007,0.1,0.71,0.02830131156452355,7.0","0,0,0"
36.483333333333334,236,AV,1,1,7,7,1,0,0,69,1597.8734280578535,0.2,-0.4422222222222223,"0.6463271604938271,0.35864254385964905,0.45331981981981984,0.2,0.69,0.07894932222142612,8.0","0,0,0"
10.2,58,AV,0,7,2,4,6,0,0,22,4505.18942297478,0.2,-0.12363636363636364,"0.10256122448979593,0.13702864583333338,0.2328086419753086,0.2,0.22,0.22259688732374286,13.0","0,0,0"
23.783333333333335,278,AV,1,2,9,2,0,0,0,47,1614.9493849180149,0.1,-0.14414141414141415,"0.3820595238095239,0.24098,0.33468018018018014,0.1,0.47,0.0797930281099649,9.0","0,0,0"
47.75,41,AV,2,2,0,2,8,0,0,75,921.9548251796884,0.1,-0.2893939393939394,"0.655764367816092,0.3656269841269841,0.4542345679012346,0.1,0.75,0.04555286250374671,8.0","0,0,0"
31.233333333333334,277,AV,1,1,6,2,1,0,0,59,1703.2333497257905,0.1,-0.1892929292929293,"0.562246913580247,0.3201954732510288,0.4284375000000001,0.1,0.59,0.08415505019644881,7.0","0,0,0"
14.916666666666666,272,AV,1,1,9,3,15,0,0,22,626.2908344343901,0.3,-0.2712121212121212,"0.10256122448979593,0.13702864583333338,0.2328086419753086,0.3,0.22,0.030944401492541913,24.0","0,0,0"
33.15,12,AV,0,7,7,2,15,0,0,39,1260.6549751070208,0.2,-0.4018181818181818,"0.2802520325203252,0.20079040404040405,0.30343939393939395,0.2,0.39,0.0622876969427672,22.0","0,0,0"
12.45,64,AV,1,3,6,4,1,0,0,8,1661.9571573900298,0.4,-0.3018181818181818,"0.05592063492063492,0.12239814814814814,0.21662820512820513,0.4,0.08,0.08211563496394797,7.0","0,0,0"
33.583333333333336,34,AV,1,1,7,1,3,0,0,60,779.0639592631991,0.1,-0.20353535353535357,"0.5742962962962963,0.3251307692307693,0.41815384615384615,0.1,0.6,0.0384927682449347,10.0","0,0,0"
66.23333333333333,291,AV,0,4,1,1,4,0,0,60,979.573716991658,0.3,-1.2042424242424241,"0.5742962962962963,0.3251307692307693,0.41815384615384615,0.3,0.6,0.048399754113449336,8.0","0,0,0"
35.43333333333333,165,AV,2,2,3,2,8,0,0,48,4645.51881630073,0.5,-1.0737373737373737,"0.40174122807017537,0.24848888888888887,0.3473928571428572,0.5,0.48,0.2295304217929239,8.0","0,0,0"
11.9,116,AV,0,5,8,2,7,0,0,22,3101.095365071405,0.1,-0.07212121212121213,"0.10256122448979593,0.13702864583333338,0.2328086419753086,0.1,0.22,0.15322200927639995,12.0","0,0,0"
14.783333333333333,151,AV,1,2,4,2,3,0,0,25,946.1123250925148,0.4,-0.3583838383838384,"0.11982638888888887,0.14277777777777775,0.2430260416666667,0.4,0.25,0.04674646032644781,7.0","0,0,0"
19.9,153,AV,1,3,9,0,10,0,0,38,3362.377553451843,0.2,-0.2412121212121212,"0.25129885057471263,0.18982863849765258,0.29124583333333326,0.2,0.38,0.1661316999433504,19.0","0,0,0"
