travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
16.083333333333332,146,AV,1,2,5,5,0,0,0,33,1653.1781197118603,0.4,-0.3898989898989899,"0.26916166666666663,0.1663731884057971,0.26938636363636365,0.4,0.33,0.08168187152419273,5.0","0,0,0"
24.966666666666665,7,AV,2,1,0,8,3,0,0,34,827.3783452591958,0.2,-0.30262626262626263,"0.2880484496124031,0.17217179487179485,0.2691538461538462,0.2,0.34,0.040879933561629736,11.0","0,0,0"
57.71666666666667,111,AV,0,7,6,5,0,0,0,45,4925.450001742355,0.8,-2.7983838383838386,"0.5464709302325581,0.2283118279569893,0.3292380952380952,0.8,0.45,0.24336154068581314,7.0","0,0,0"
60.93333333333333,198,AV,0,9,0,2,2,0,0,47,2964.6777926145683,0.3,-1.1078787878787877,"0.5942630522088354,0.23752614379084963,0.33878273809523807,0.3,0.47,0.14648175394988758,11.0","0,0,0"
47.11666666666667,288,AV,0,5,2,4,0,0,0,41,2218.0502812558643,0.4,-1.1422222222222222,"0.4451404494382022,0.2093410256410256,0.3116111111111111,0.4,0.41,0.10959163803796217,5.0","0,0,0"
32.56666666666667,61,AV,1,0,4,7,10,0,0,65,3580.4564780460023,0.4,-0.7894949494949497,"1.0276529411764705,0.33914880952380955,0.4359251700680272,0.4,0.65,0.17690676071171996,14.0","0,0,0"
131.58333333333334,108,AV,0,6,4,6,0,0,0,78,3368.9508766880413,0.1,-0.7974747474747476,"1.1791944444444444,0.37134507042253523,0.4678699186991869,0.1,0.78,0.16645648124650464,6.0","0,0,0"
35.21666666666667,47,AV,1,1,7,4,2,0,0,67,586.8516376274475,0.1,-0.21343434343434345,"1.054593253968254,0.3483135593220339,0.4452375886524822,0.1,0.67,0.028995750365243225,9.0","0,0,0"
14.816666666666666,231,AV,1,2,9,5,2,0,0,28,2015.5588757501516,0.2,-0.17959595959595961,"0.1884108527131783,0.15187158469945355,0.26037209302325587,0.2,0.28,0.09958674094184428,11.0","0,0,0"
29.333333333333332,213,AV,1,0,4,7,5,0,0,55,2022.4315636845977,1.0,-1.7777777777777777,"0.8304451219512196,0.2936166666666667,0.39100347222222226,1.0,0.55,0.09992631355425287,9.0","0,0,0"
33.11666666666667,255,AV,2,3,3,4,4,0,0,49,3608.770587345788,0.1,-0.20070707070707072,"0.6831688034188033,0.2558215962441314,0.3531626016260163,0.1,0.49,0.17830573243205106,8.0","0,0,0"
32.81666666666667,267,AV,1,2,7,1,3,0,0,64,2392.7441380289174,0.6,-1.1933333333333334,"1.0213122807017543,0.33387414965986395,0.4330471014492754,0.6,0.64,0.1182230861528751,10.0","0,0,0"
36.05,221,AV,1,2,6,5,1,0,0,84,2530.9644311939346,0.2,-0.43696969696969695,"1.1959979919678716,0.37525409836065576,0.47628985507246374,0.2,0.84,0.12505241210010515,7.0","0,0,0"
18.283333333333335,112,AV,1,3,5,1,0,0,0,38,11185.875164713363,0.3,-0.33242424242424246,"0.3582376237623762,0.1880962962962963,0.28307196969696974,0.3,0.38,0.5526828641120808,5.0","0,0,0"
85.65,72,AV,0,5,5,0,2,0,0,54,2756.9260540590044,0.3,-1.5572727272727274,"0.8073950617283951,0.29229894179894184,0.3968949275362319,0.3,0.54,0.1362169490778143,7.0","0,0,0"
33.95,45,AV,2,1,0,3,8,0,0,48,3520.054626539052,0.1,-0.20575757575757578,"0.6403510638297871,0.24633630952380947,0.3457083333333334,0.1,0.48,0.17392236585687273,8.0","0,0,0"
42.78333333333333,280,AV,2,3,3,4,4,0,0,58,2850.5966631146844,0.9,-2.3336363636363635,"0.8984294117647059,0.3138743169398906,0.4150568181818181,0.9,0.58,0.14084511984976505,8.0","0,0,0"
14.766666666666667,74,AV,1,2,6,5,2,0,0,27,1963.0347272178835,0.1,-0.08949494949494952,"0.1796626506024096,0.14985833333333334,0.2545248226950354,0.1,0.27,0.09699157548376398,8.0","0,0,0"
17.333333333333332,212,AV,0,5,1,0,1,0,0,21,614.9217871931492,0.3,-0.3151515151515151,"0.11081362007168456,0.13354166666666667,0.23486178861788623,0.3,0.21,0.030382668279986823,6.0","0,0,0"
29.366666666666667,263,AV,0,4,9,6,5,0,0,32,1323.5149786113286,0.1,-0.17797979797979802,"0.2341014492753623,0.1537861111111111,0.2487324561403508,0.1,0.32,0.06539354662044386,9.0","0,0,0"
27.466666666666665,283,AV,1,0,5,2,1,0,0,52,767.6170681366935,0.3,-0.49939393939393933,"0.7488418803418804,0.27358187134502926,0.3643575757575757,0.3,0.52,0.03792718884414417,6.0","0,0,0"
92.75,279,AV,0,6,9,5,5,0,0,56,3252.767976975094,0.8,-4.496969696969697,"0.8426825396825396,0.2955292397660819,0.38853061224489793,0.8,0.56,0.1607160007897979,11.0","0,0,0"
