travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
29.383333333333333,146,AV,0,5,5,5,3,0,0,33,1653.1781197118603,0.5,-0.8904040404040404,"0.23931333333333332,0.1659413145539906,0.2746363636363636,0.5,0.33,0.08168187152419273,8.0","0,0,0"
31.166666666666668,7,AV,0,6,5,6,8,0,0,34,827.3783452591958,0.5,-0.9444444444444445,"0.2585123456790123,0.1703076923076923,0.27827651515151514,0.5,0.34,0.040879933561629736,14.0","0,0,0"
36.18333333333333,111,AV,2,2,3,2,5,0,0,45,4925.450001742355,0.5,-1.0964646464646464,"0.47419047619047616,0.22847058823529412,0.3265333333333333,0.5,0.45,0.24336154068581314,5.0","0,0,0"
53.916666666666664,198,AV,0,8,1,7,2,0,0,47,2964.6777926145683,0.3,-0.9803030303030302,"0.5178000000000001,0.23822499999999994,0.33676060606060604,0.3,0.47,0.14648175394988758,10.0","0,0,0"
41.78333333333333,288,AV,0,8,8,0,9,0,0,41,2218.0502812558643,0.1,-0.2532323232323232,"0.38769135802469135,0.20815811965811967,0.30929022988505744,0.1,0.41,0.10959163803796217,17.0","0,0,0"
42.18333333333333,61,AV,2,1,3,5,0,0,0,65,3580.4564780460023,0.2,-0.5113131313131313,"0.8720277777777777,0.3426160337552743,0.43688304093567254,0.2,0.65,0.17690676071171996,5.0","0,0,0"
96.25,108,AV,0,8,3,0,8,0,0,78,3368.9508766880413,0.8,-4.666666666666667,"0.963799019607843,0.3726986301369862,0.46976530612244893,0.8,0.78,0.16645648124650464,16.0","0,0,0"
85.6,47,AV,0,4,8,6,13,0,0,67,586.8516376274475,0.6,-3.1127272727272723,"0.9006090909090912,0.3511190476190476,0.4441839080459771,0.6,0.67,0.028995750365243225,17.0","0,0,0"
19.0,231,AV,0,4,6,0,2,0,0,28,2015.5588757501516,0.4,-0.4606060606060607,"0.17120945945945948,0.15324413145539906,0.2589,0.4,0.28,0.09958674094184428,6.0","0,0,0"
29.533333333333335,213,AV,1,2,9,4,4,0,0,55,2022.4315636845977,0.2,-0.35797979797979806,"0.7056742424242424,0.2954417989417989,0.39077322404371595,0.2,0.55,0.09992631355425287,13.0","0,0,0"
25.116666666666667,255,AV,1,1,9,7,2,0,0,49,3608.770587345788,0.2,-0.30444444444444446,"0.5929609375,0.25378481012658227,0.35575886524822686,0.2,0.49,0.17830573243205106,11.0","0,0,0"
34.516666666666666,267,AV,1,3,9,0,5,0,0,64,2392.7441380289174,0.4,-0.8367676767676768,"0.8610028248587568,0.3397800925925926,0.4301101694915255,0.4,0.64,0.1182230861528751,14.0","0,0,0"
37.8,221,AV,1,3,4,1,2,0,0,84,2530.9644311939346,0.5,-1.1454545454545453,"0.9773855721393037,0.3797671232876712,0.47629000000000005,0.5,0.84,0.12505241210010515,6.0","0,0,0"
18.75,112,AV,1,3,5,7,2,0,0,38,11185.875164713363,0.5,-0.5681818181818182,"0.31311415525114156,0.19062100456621003,0.2851969696969697,0.5,0.38,0.5526828641120808,7.0","0,0,0"
37.95,72,AV,2,0,0,0,12,0,0,54,2756.9260540590044,0.6,-1.3800000000000001,"0.6849054726368159,0.2944927536231884,0.3977438271604939,0.6,0.54,0.1362169490778143,12.0","0,0,0"
59.166666666666664,45,AV,0,7,9,9,2,0,0,48,3520.054626539052,0.6,-2.1515151515151514,"0.5514391891891893,0.24561187214611874,0.3454961240310078,0.6,0.48,0.17392236585687273,9.0","0,0,0"
31.95,280,AV,1,0,8,8,5,0,0,58,2850.5966631146844,1.0,-1.9363636363636363,"0.753824894514768,0.3113830845771144,0.42307575757575755,1.0,0.58,0.14084511984976505,13.0","0,0,0"
14.216666666666667,74,AV,1,0,9,9,0,0,0,27,1963.0347272178835,0.3,-0.2584848484848485,"0.16367543859649125,0.150979797979798,0.2543020833333334,0.3,0.27,0.09699157548376398,9.0","0,0,0"
13.933333333333334,212,AV,1,0,5,8,4,0,0,21,614.9217871931492,0.8,-0.6755555555555556,"0.10264204545454544,0.13360928961748633,0.22701219512195123,0.8,0.21,0.030382668279986823,9.0","0,0,0"
15.95,263,AV,1,1,4,3,5,0,0,32,1323.5149786113286,0.1,-0.09666666666666668,"0.2100084388185654,0.15739367816091954,0.24681132075471698,0.1,0.32,0.06539354662044386,9.0","0,0,0"
68.01666666666667,283,AV,0,8,8,6,6,0,0,52,767.6170681366935,0.1,-0.4122222222222222,"0.6324209039548022,0.27415822784810123,0.36420833333333336,0.1,0.52,0.03792718884414417,14.0","0,0,0"
75.06666666666666,279,AV,0,5,0,7,18,0,0,56,3252.767976975094,0.5,-2.2747474747474747,"0.7182657004830918,0.2964166666666667,0.388046783625731,0.5,0.56,0.1607160007897979,23.0","0,0,0"
39.666666666666664,294,AV,2,0,0,6,2,0,0,54,3257.3450634265246,0.5,-1.202020202020202,"0.6849054726368159,0.2944927536231884,0.3977438271604939,0.5,0.54,0.1609421500371313,8.0","0,0,0"
