travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
33.05,146,AV,0,6,6,3,5,0,0,33,1653.1781197118603,0.1,-0.20030303030303032,"0.22490740740740742,0.16705102040816325,0.27222072072072073,0.1,0.33,0.08168187152419273,11.0","0,0,0"
25.066666666666666,7,AV,2,3,0,5,0,0,0,34,827.3783452591958,0.2,-0.30383838383838385,"0.24133636363636365,0.17209259259259255,0.27234166666666665,0.2,0.34,0.040879933561629736,5.0","0,0,0"
63.083333333333336,111,AV,0,7,2,2,3,0,0,45,4925.450001742355,0.1,-0.3823232323232324,"0.4509496124031008,0.22826666666666667,0.328481981981982,0.1,0.45,0.24336154068581314,10.0","0,0,0"
23.133333333333333,198,AV,1,1,7,0,1,0,0,47,2964.6777926145683,0.1,-0.1402020202020202,"0.4707689393939393,0.24159562841530055,0.33788571428571423,0.1,0.47,0.14648175394988758,8.0","0,0,0"
31.033333333333335,288,AV,2,2,2,4,1,0,0,41,2218.0502812558643,0.5,-0.9404040404040405,"0.36219097222222224,0.2077888888888889,0.3079432624113475,0.5,0.41,0.10959163803796217,5.0","0,0,0"
36.0,61,AV,1,1,6,5,2,0,0,65,3580.4564780460023,0.6,-1.3090909090909089,"0.8039492753623189,0.3419856321839081,0.43449999999999994,0.6,0.65,0.17690676071171996,8.0","0,0,0"
112.2,108,AV,0,8,6,0,4,0,0,78,3368.9508766880413,0.1,-0.68,"0.8915515873015875,0.3712529761904762,0.4753690476190476,0.1,0.78,0.16645648124650464,12.0","0,0,0"
37.5,47,AV,1,2,6,0,1,0,0,67,586.8516376274475,0.6,-1.3636363636363638,"0.8249042553191489,0.3475392156862745,0.4471785714285714,0.6,0.67,0.028995750365243225,7.0","0,0,0"
22.4,231,AV,0,8,9,0,1,0,0,28,2015.5588757501516,0.2,-0.2715151515151515,"0.15800943396226413,0.15215116279069768,0.25578409090909093,0.2,0.28,0.09958674094184428,9.0","0,0,0"
87.56666666666666,213,AV,0,4,3,8,5,0,0,55,2022.4315636845977,0.1,-0.5307070707070708,"0.6535797101449274,0.29257246376811585,0.39208680555555553,0.1,0.55,0.09992631355425287,9.0","0,0,0"
24.75,255,AV,1,0,9,2,2,0,0,49,3608.770587345788,0.3,-0.44999999999999996,"0.536811320754717,0.25656497175141235,0.358797619047619,0.3,0.49,0.17830573243205106,11.0","0,0,0"
35.45,267,AV,1,0,4,3,1,0,0,64,2392.7441380289174,1.0,-2.1484848484848484,"0.8021036036036034,0.3390767195767196,0.4292250000000001,1.0,0.64,0.1182230861528751,5.0","0,0,0"
113.35,221,AV,0,9,6,8,1,0,0,84,2530.9644311939346,0.3,-2.0609090909090906,"0.8889,0.3783620689655173,0.47908558558558556,0.3,0.84,0.12505241210010515,10.0","0,0,0"
39.93333333333333,112,AV,0,8,0,3,5,0,0,38,11185.875164713363,0.1,-0.242020202020202,"0.29643154761904755,0.18932962962962957,0.28223076923076923,0.1,0.38,0.5526828641120808,13.0","0,0,0"
32.0,72,AV,1,0,5,8,3,0,0,54,2756.9260540590044,0.3,-0.5818181818181818,"0.6266847826086955,0.29346153846153844,0.39509523809523805,0.3,0.54,0.1362169490778143,8.0","0,0,0"
24.75,45,AV,1,2,8,3,4,0,0,48,3520.054626539052,0.6,-0.8999999999999999,"0.5025555555555555,0.24931451612903224,0.350550505050505,0.6,0.48,0.17392236585687273,12.0","0,0,0"
42.983333333333334,280,AV,2,1,3,4,3,0,0,58,2850.5966631146844,0.3,-0.7815151515151516,"0.7067094017094019,0.3119016393442623,0.4174999999999999,0.3,0.58,0.14084511984976505,7.0","0,0,0"
14.383333333333333,74,AV,1,0,9,9,2,0,0,27,1963.0347272178835,0.6,-0.523030303030303,"0.1489181818181818,0.1507829457364341,0.25329365079365085,0.6,0.27,0.09699157548376398,11.0","0,0,0"
12.116666666666667,212,AV,0,7,5,1,10,0,0,21,614.9217871931492,0.2,-0.1468686868686869,"0.09726553672316385,0.13449224806201548,0.23083771929824565,0.2,0.21,0.030382668279986823,17.0","0,0,0"
15.1,263,AV,1,1,5,5,1,0,0,32,1323.5149786113286,0.3,-0.27454545454545454,"0.2029910714285714,0.15671111111111113,0.24597863247863244,0.3,0.32,0.06539354662044386,6.0","0,0,0"
31.316666666666666,283,AV,1,1,7,1,3,0,0,52,767.6170681366935,0.5,-0.9489898989898989,"0.5989185185185185,0.27458666666666676,0.3647481481481482,0.5,0.52,0.03792718884414417,10.0","0,0,0"
39.86666666666667,279,AV,2,1,0,5,3,0,0,56,3252.767976975094,0.5,-1.208080808080808,"0.6685157232704403,0.29456028368794324,0.3892041666666667,0.5,0.56,0.1607160007897979,8.0","0,0,0"
39.3,294,AV,2,1,3,0,12,0,0,54,3257.3450634265246,0.3,-0.7145454545454545,"0.6266847826086955,0.29346153846153844,0.39509523809523805,0.3,0.54,0.1609421500371313,12.0","0,0,0"
23.8,30,AV,1,3,5,0,0,0,0,46,3487.44186130441,0.6,-0.8654545454545454,"0.4591515151515152,0.2325121212121212,0.3302154471544715,0.6,0.46,0.17231100186155868,5.0","0,0,0"
34.63333333333333,249,AV,2,0,1,0,6,0,0,42,1475.2077210572677,1.0,-2.098989898989899,"0.3760425531914893,0.21467901234567902,0.31358119658119654,1.0,0.42,0.07288853276372843,6.0","0,0,0"
