travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
16.35,146,AV,1,3,9,0,8,0,0,33,1653.1781197118603,0.1,-0.0990909090909091,"0.18291049382716046,0.17067948717948717,0.2702962962962963,0.1,0.33,0.08168187152419273,17.0","0,0,0"
18.883333333333333,7,AV,0,6,2,8,10,0,0,34,827.3783452591958,0.3,-0.3433333333333333,"0.1964496855345912,0.1749273927392739,0.2740925925925926,0.3,0.34,0.040879933561629736,16.0","0,0,0"
24.683333333333334,111,AV,1,2,5,0,1,0,0,45,4925.450001742355,0.9,-1.3463636363636364,"0.35050709219858156,0.23414478114478116,0.32714772727272723,0.9,0.45,0.24336154068581314,6.0","0,0,0"
32.0,198,AV,2,3,3,1,7,0,0,47,2964.6777926145683,0.1,-0.19393939393939397,"0.3663925925925926,0.2437209737827715,0.3321220238095238,0.1,0.47,0.14648175394988758,7.0","0,0,0"
30.983333333333334,288,AV,2,3,0,2,13,0,0,41,2218.0502812558643,0.9,-1.69,"0.2767559523809524,0.21152008032128514,0.3081535947712418,0.9,0.41,0.10959163803796217,13.0","0,0,0"
60.61666666666667,61,AV,0,6,4,1,0,0,0,65,3580.4564780460023,0.7,-2.5716161616161615,"0.5779230769230768,0.34692166666666663,0.4362843137254903,0.7,0.65,0.17690676071171996,6.0","0,0,0"
66.2,108,AV,0,5,3,6,1,0,0,78,3368.9508766880413,0.1,-0.4012121212121213,"0.623117117117117,0.38132894736842105,0.470948717948718,0.1,0.78,0.16645648124650464,6.0","0,0,0"
36.05,47,AV,1,1,4,4,3,0,0,67,586.8516376274475,0.6,-1.3109090909090908,"0.5867204301075268,0.35549565217391305,0.4424848484848484,0.6,0.67,0.028995750365243225,7.0","0,0,0"
14.633333333333333,231,AV,1,1,4,4,5,0,0,28,2015.5588757501516,0.2,-0.17737373737373738,"0.13242156862745097,0.1535751633986928,0.26068468468468464,0.2,0.28,0.09958674094184428,9.0","0,0,0"
48.55,213,AV,0,5,3,0,1,0,0,55,2022.4315636845977,0.1,-0.29424242424242425,"0.46374999999999994,0.2993679867986798,0.39006918238993704,0.1,0.55,0.09992631355425287,6.0","0,0,0"
