travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
26.116666666666667,146,AV,2,1,1,3,11,0,0,33,1653.1781197118603,0.4,-0.6331313131313132,"0.12917222222222224,0.1775984251968504,0.26760101010101006,0.4,0.33,0.08168187152419273,11.0","0,0,0"
17.666666666666668,7,AV,1,3,8,8,0,0,0,34,827.3783452591958,0.4,-0.4282828282828283,"0.14106770833333335,0.18179232804232803,0.27208854166666663,0.4,0.34,0.040879933561629736,8.0","0,0,0"
27.416666666666668,111,AV,1,0,9,2,0,0,0,45,4925.450001742355,0.1,-0.16616161616161618,"0.20106944444444444,0.25430170316301703,0.32254597701149423,0.1,0.45,0.24336154068581314,9.0","0,0,0"
27.35,198,AV,1,3,9,0,2,0,0,47,2964.6777926145683,0.3,-0.4972727272727273,"0.22073015873015872,0.26779107981220657,0.33386419753086416,0.3,0.47,0.14648175394988758,11.0","0,0,0"
31.1,288,AV,2,3,1,0,16,0,0,41,2218.0502812558643,0.1,-0.1884848484848485,"0.18153448275862072,0.2256502525252525,0.3112126436781609,0.1,0.41,0.10959163803796217,16.0","0,0,0"
41.46666666666667,61,AV,1,0,5,0,2,0,0,65,3580.4564780460023,0.1,-0.2513131313131313,"0.2946944444444444,0.4082484076433122,0.44015873015873014,0.1,0.65,0.17690676071171996,7.0","0,0,0"
48.31666666666667,108,AV,1,3,5,4,4,0,0,78,3368.9508766880413,0.3,-0.8784848484848485,"0.32158333333333333,0.452837552742616,0.4758181818181818,0.3,0.78,0.16645648124650464,9.0","0,0,0"
43.233333333333334,47,AV,1,1,4,4,3,0,0,67,586.8516376274475,0.1,-0.26202020202020204,"0.31144444444444447,0.41903437500000007,0.443531746031746,0.1,0.67,0.028995750365243225,7.0","0,0,0"
15.416666666666666,231,AV,1,3,9,0,9,0,0,28,2015.5588757501516,0.2,-0.18686868686868685,"0.10035897435897435,0.15922314049586778,0.25743333333333335,0.2,0.28,0.09958674094184428,18.0","0,0,0"
35.63333333333333,213,AV,1,3,6,4,1,0,0,55,2022.4315636845977,0.5,-1.0797979797979798,"0.27099999999999996,0.3407131519274376,0.39233333333333337,0.5,0.55,0.09992631355425287,7.0","0,0,0"
29.316666666666666,255,AV,1,2,5,0,3,0,0,49,3608.770587345788,0.7,-1.2437373737373736,"0.23298148148148148,0.2921678657074341,0.3482222222222223,0.7,0.49,0.17830573243205106,8.0","0,0,0"
41.56666666666667,267,AV,1,3,8,8,1,0,0,64,2392.7441380289174,0.2,-0.5038383838383839,"0.28545833333333337,0.400744966442953,0.43071999999999994,0.2,0.64,0.1182230861528751,9.0","0,0,0"
30.3,221,AV,0,6,2,1,5,0,0,84,2530.9644311939346,1.0,-1.8363636363636364,"0.3251568627450981,0.4598185941043084,0.4805897435897436,1.0,0.84,0.12505241210010515,11.0","0,0,0"
19.716666666666665,112,AV,1,0,6,1,2,0,0,38,11185.875164713363,0.4,-0.47797979797979795,"0.15553472222222223,0.20032444444444444,0.28258333333333335,0.4,0.38,0.5526828641120808,8.0","0,0,0"
34.1,72,AV,1,0,9,4,7,0,0,54,2756.9260540590044,0.5,-1.0333333333333334,"0.2720833333333333,0.33548441247002403,0.3996551724137931,0.5,0.54,0.1362169490778143,16.0","0,0,0"
33.833333333333336,45,AV,2,0,3,0,7,0,0,48,3520.054626539052,1.0,-2.0505050505050506,"0.22447222222222224,0.2804783105022831,0.34696666666666665,1.0,0.48,0.17392236585687273,7.0","0,0,0"
38.2,280,AV,1,1,7,0,4,0,0,58,2850.5966631146844,0.3,-0.6945454545454546,"0.2884404761904762,0.3646977777777778,0.4200064102564102,0.3,0.58,0.14084511984976505,11.0","0,0,0"
10.183333333333334,74,AV,0,6,3,6,2,0,0,27,1963.0347272178835,0.8,-0.49373737373737375,"0.09897435897435898,0.15651315789473685,0.2540315315315316,0.8,0.27,0.09699157548376398,8.0","0,0,0"
24.516666666666666,212,AV,2,3,3,9,1,0,0,21,614.9217871931492,0.7,-1.04010101010101,"0.07527380952380952,0.13737007874015747,0.23287142857142856,0.7,0.21,0.030382668279986823,10.0","0,0,0"
16.883333333333333,263,AV,1,1,7,0,0,0,0,32,1323.5149786113286,0.2,-0.20464646464646466,"0.12767777777777778,0.16663213213213215,0.2429115646258504,0.2,0.32,0.06539354662044386,7.0","0,0,0"
