travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
27.833333333333332,146,AV,0,9,3,7,4,0,0,33,1653.1781197118603,0.5,-0.8434343434343434,"0.27051176470588234,0.16609941520467839,0.27192013888888883,0.5,0.33,0.08168187152419273,13.0","0,0,0"
25.0,7,AV,2,2,3,5,9,0,0,34,827.3783452591958,0.1,-0.15151515151515152,"0.2852254901960784,0.1707401960784314,0.27296396396396394,0.1,0.34,0.040879933561629736,14.0","0,0,0"
48.93333333333333,111,AV,0,4,2,2,5,0,0,45,4925.450001742355,0.3,-0.8896969696969697,"0.5452394636015326,0.2275573770491803,0.32591269841269843,0.3,0.45,0.24336154068581314,9.0","0,0,0"
52.266666666666666,198,AV,0,5,5,1,6,0,0,47,2964.6777926145683,0.9,-2.850909090909091,"0.5812422480620155,0.238125,0.33642628205128206,0.9,0.47,0.14648175394988758,11.0","0,0,0"
31.1,288,AV,2,3,2,3,5,0,0,41,2218.0502812558643,0.3,-0.5654545454545454,"0.43039772727272735,0.20724074074074078,0.309059829059829,0.3,0.41,0.10959163803796217,5.0","0,0,0"
42.55,61,AV,2,1,1,9,2,0,0,65,3580.4564780460023,0.5,-1.2893939393939393,"1.0548211805555558,0.3360408805031447,0.43252845528455297,0.5,0.65,0.17690676071171996,11.0","0,0,0"
115.76666666666667,108,AV,0,6,8,1,2,0,0,78,3368.9508766880413,0.6,-4.20969696969697,"1.1828536036036035,0.3727500000000001,0.4690833333333334,0.6,0.78,0.16645648124650464,8.0","0,0,0"
101.5,47,AV,0,8,0,4,2,0,0,67,586.8516376274475,0.5,-3.0757575757575757,"1.0806206896551724,0.347092039800995,0.44692592592592584,0.5,0.67,0.028995750365243225,10.0","0,0,0"
23.683333333333334,231,AV,2,1,2,1,5,0,0,28,2015.5588757501516,0.2,-0.2870707070707071,"0.19276053639846744,0.152525,0.257984496124031,0.2,0.28,0.09958674094184428,5.0","0,0,0"
40.15,213,AV,2,1,2,1,6,0,0,55,2022.4315636845977,1.0,-2.433333333333333,"0.844078431372549,0.2948591954022989,0.3901276595744681,1.0,0.55,0.09992631355425287,6.0","0,0,0"
33.45,255,AV,2,1,1,1,5,0,0,49,3608.770587345788,0.1,-0.20272727272727276,"0.6792697594501718,0.2554315476190476,0.3499774774774776,0.1,0.49,0.17830573243205106,5.0","0,0,0"
43.25,267,AV,2,0,0,2,5,0,0,64,2392.7441380289174,0.3,-0.7863636363636363,"1.0348440860215056,0.3315034722222222,0.43158843537414965,0.3,0.64,0.1182230861528751,5.0","0,0,0"
46.516666666666666,221,AV,2,3,3,0,7,0,0,84,2530.9644311939346,1.0,-2.819191919191919,"1.205247916666667,0.3774548022598871,0.47644117647058826,1.0,0.84,0.12505241210010515,7.0","0,0,0"
26.5,112,AV,2,3,2,4,9,0,0,38,11185.875164713363,0.1,-0.1606060606060606,"0.3463392857142857,0.18647740112994352,0.287531914893617,0.1,0.38,0.5526828641120808,13.0","0,0,0"
74.95,72,AV,0,4,5,6,3,0,0,54,2756.9260540590044,0.1,-0.45424242424242434,"0.8178333333333334,0.294562893081761,0.3985201149425287,0.1,0.54,0.1362169490778143,7.0","0,0,0"
34.06666666666667,45,AV,2,3,3,8,0,0,0,48,3520.054626539052,0.1,-0.20646464646464652,"0.6384414893617021,0.24588888888888893,0.3468981481481482,0.1,0.48,0.17392236585687273,8.0","0,0,0"
32.03333333333333,280,AV,1,2,5,0,0,0,0,58,2850.5966631146844,0.4,-0.7765656565656566,"0.9129999999999999,0.313882183908046,0.4186296296296295,0.4,0.58,0.14084511984976505,5.0","0,0,0"
14.616666666666667,74,AV,1,3,9,9,0,0,0,27,1963.0347272178835,0.5,-0.44292929292929295,"0.18447093023255812,0.1490967741935484,0.2535357142857143,0.5,0.27,0.09699157548376398,9.0","0,0,0"
24.583333333333332,212,AV,2,1,3,5,5,0,0,21,614.9217871931492,0.3,-0.44696969696969696,"0.11640104166666668,0.1332179487179487,0.23781349206349206,0.3,0.21,0.030382668279986823,10.0","0,0,0"
