travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
13.616666666666667,146,AV,0,4,5,6,15,0,0,33,1653.1781197118603,0.1,-0.08252525252525253,"0.14061805555555557,0.17631182795698921,0.2709927536231885,0.1,0.33,0.08168187152419273,19.0","0,0,0"
18.1,7,AV,1,0,4,4,5,0,0,34,827.3783452591958,0.6,-0.6581818181818183,"0.15407017543859647,0.18169072164948452,0.27111805555555557,0.6,0.34,0.040879933561629736,9.0","0,0,0"
28.083333333333332,111,AV,1,3,9,0,0,0,0,45,4925.450001742355,0.5,-0.851010101010101,"0.20961363636363636,0.25345471014492754,0.32651282051282043,0.5,0.45,0.24336154068581314,9.0","0,0,0"
27.483333333333334,198,AV,1,3,4,4,4,0,0,47,2964.6777926145683,0.6,-0.9993939393939393,"0.2339861111111111,0.26792048929663603,0.33093859649122803,0.6,0.47,0.14648175394988758,8.0","0,0,0"
23.5,288,AV,1,0,9,2,13,0,0,41,2218.0502812558643,0.2,-0.28484848484848485,"0.19500000000000003,0.22613861386138612,0.31426984126984125,0.2,0.41,0.10959163803796217,22.0","0,0,0"
28.8,61,AV,0,8,8,0,0,0,0,65,3580.4564780460023,0.4,-0.6981818181818182,"0.31344444444444447,0.41057282913165266,0.4411759259259259,0.4,0.65,0.17690676071171996,8.0","0,0,0"
50.11666666666667,108,AV,1,3,9,0,1,0,0,78,3368.9508766880413,0.1,-0.30373737373737375,"0.31311666666666665,0.4564834710743801,0.47783333333333333,0.1,0.78,0.16645648124650464,10.0","0,0,0"
44.766666666666666,47,AV,1,3,9,0,0,0,0,67,586.8516376274475,0.2,-0.5426262626262627,"0.3078333333333333,0.42137768817204296,0.43141666666666656,0.2,0.67,0.028995750365243225,9.0","0,0,0"
15.0,231,AV,1,0,9,2,0,0,0,28,2015.5588757501516,0.3,-0.2727272727272727,"0.10621354166666666,0.1571566265060241,0.2602066666666667,0.3,0.28,0.09958674094184428,9.0","0,0,0"
36.983333333333334,213,AV,1,3,6,4,1,0,0,55,2022.4315636845977,0.6,-1.344848484848485,"0.27728571428571425,0.34281286549707607,0.3875877192982455,0.6,0.55,0.09992631355425287,7.0","0,0,0"
29.7,255,AV,1,1,7,0,0,0,0,49,3608.770587345788,0.3,-0.54,"0.23336274509803923,0.2927892156862745,0.34803174603174614,0.3,0.49,0.17830573243205106,7.0","0,0,0"
42.5,267,AV,1,0,9,7,0,0,0,64,2392.7441380289174,0.5,-1.2878787878787878,"0.29356249999999995,0.40290366972477065,0.4329130434782609,0.5,0.64,0.1182230861528751,9.0","0,0,0"
47.93333333333333,221,AV,1,0,5,0,4,0,0,84,2530.9644311939346,0.5,-1.4525252525252523,"0.3199166666666667,0.463233644859813,0.4830263157894737,0.5,0.84,0.12505241210010515,9.0","0,0,0"
20.366666666666667,112,AV,1,3,6,3,1,0,0,38,11185.875164713363,0.1,-0.12343434343434344,"0.1694895833333333,0.19944848484848485,0.2875238095238095,0.1,0.38,0.5526828641120808,7.0","0,0,0"
35.15,72,AV,1,0,9,2,3,0,0,54,2756.9260540590044,0.2,-0.4260606060606061,"0.2740238095238095,0.33773987538940814,0.3967631578947368,0.2,0.54,0.1362169490778143,12.0","0,0,0"
29.433333333333334,45,AV,1,3,9,7,0,0,0,48,3520.054626539052,0.9,-1.6054545454545455,"0.23828787878787877,0.28033184523809523,0.3471666666666667,0.9,0.48,0.17392236585687273,9.0","0,0,0"
39.916666666666664,280,AV,1,1,7,0,0,0,0,58,2850.5966631146844,0.4,-0.9676767676767677,"0.28570000000000007,0.3668154761904761,0.4253888888888889,0.4,0.58,0.14084511984976505,7.0","0,0,0"
23.916666666666668,74,AV,2,0,3,4,3,0,0,27,1963.0347272178835,0.3,-0.4348484848484849,"0.10285858585858586,0.15475949367088604,0.25632738095238095,0.3,0.27,0.09699157548376398,7.0","0,0,0"
14.433333333333334,212,AV,1,3,6,3,1,0,0,21,614.9217871931492,0.2,-0.17494949494949497,"0.07646825396825396,0.13634364261168386,0.22971212121212123,0.2,0.21,0.030382668279986823,7.0","0,0,0"
16.8,263,AV,1,2,5,9,4,0,0,32,1323.5149786113286,0.3,-0.3054545454545455,"0.13775806451612904,0.16458602150537638,0.2446354166666667,0.3,0.32,0.06539354662044386,9.0","0,0,0"
34.18333333333333,283,AV,1,3,9,0,3,0,0,52,767.6170681366935,0.2,-0.41434343434343435,"0.26283333333333336,0.3157735849056603,0.3647797619047619,0.2,0.52,0.03792718884414417,12.0","0,0,0"
37.36666666666667,279,AV,1,3,6,4,5,0,0,56,3252.767976975094,0.2,-0.45292929292929296,"0.2559166666666667,0.34739583333333335,0.3856388888888888,0.2,0.56,0.1607160007897979,11.0","0,0,0"
35.68333333333333,294,AV,1,3,4,4,2,0,0,54,3257.3450634265246,0.2,-0.43252525252525253,"0.2740238095238095,0.33773987538940814,0.3967631578947368,0.2,0.54,0.1609421500371313,6.0","0,0,0"
