travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
16.983333333333334,146,AV,1,2,9,3,15,0,0,33,1653.1781197118603,0.8,-0.8234343434343435,"0.13788666666666669,0.17724877450980395,0.2753390804597701,0.8,0.33,0.08168187152419273,24.0","0,0,0"
17.916666666666668,7,AV,1,1,4,4,20,0,0,34,827.3783452591958,0.1,-0.10858585858585859,"0.14156410256410262,0.18249051490514906,0.27129674796747966,0.1,0.34,0.040879933561629736,24.0","0,0,0"
26.483333333333334,111,AV,1,0,9,2,1,0,0,45,4925.450001742355,0.2,-0.321010101010101,"0.1974117647058823,0.25568140589569155,0.335525641025641,0.2,0.45,0.24336154068581314,10.0","0,0,0"
26.583333333333332,198,AV,1,0,9,4,2,0,0,47,2964.6777926145683,0.2,-0.3222222222222222,"0.2109907407407407,0.2695071942446043,0.3390353535353535,0.2,0.47,0.14648175394988758,11.0","0,0,0"
30.933333333333334,288,AV,2,3,3,1,10,0,0,41,2218.0502812558643,0.1,-0.1874747474747475,"0.1938787878787879,0.22510884353741495,0.30806349206349204,0.1,0.41,0.10959163803796217,10.0","0,0,0"
40.583333333333336,61,AV,1,3,9,0,1,0,0,65,3580.4564780460023,0.3,-0.7378787878787879,"0.283530303030303,0.4142071759259258,0.43937619047619053,0.3,0.65,0.17690676071171996,10.0","0,0,0"
48.46666666666667,108,AV,1,3,9,0,2,0,0,78,3368.9508766880413,0.1,-0.2937373737373738,"0.3044230769230769,0.460872611464968,0.4701833333333333,0.1,0.78,0.16645648124650464,11.0","0,0,0"
42.86666666666667,47,AV,1,1,7,0,6,0,0,67,586.8516376274475,0.5,-1.298989898989899,"0.29894444444444446,0.42466060606060607,0.4415,0.5,0.67,0.028995750365243225,13.0","0,0,0"
13.683333333333334,231,AV,0,5,3,5,8,0,0,28,2015.5588757501516,0.3,-0.24878787878787878,"0.10449074074074073,0.15727824858757058,0.2628240740740741,0.3,0.28,0.09958674094184428,13.0","0,0,0"
34.266666666666666,213,AV,1,1,7,0,0,0,0,55,2022.4315636845977,0.1,-0.20767676767676768,"0.24799999999999997,0.344383870967742,0.3895869565217391,0.1,0.55,0.09992631355425287,7.0","0,0,0"
32.833333333333336,255,AV,2,3,0,4,3,0,0,49,3608.770587345788,0.2,-0.39797979797979804,"0.22907142857142862,0.29316545893719803,0.3457688172043011,0.2,0.49,0.17830573243205106,7.0","0,0,0"
40.38333333333333,267,AV,1,3,6,5,1,0,0,64,2392.7441380289174,0.2,-0.48949494949494954,"0.2797,0.4073356481481482,0.42697222222222214,0.2,0.64,0.1182230861528751,7.0","0,0,0"
46.11666666666667,221,AV,1,3,6,3,2,0,0,84,2530.9644311939346,1.0,-2.794949494949495,"0.3093194444444444,0.4683139784946237,0.46970289855072456,1.0,0.84,0.12505241210010515,8.0","0,0,0"
