travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
16.7,146,AV,1,0,9,2,11,0,0,33,1653.1781197118603,0.1,-0.1012121212121212,"0.21860691823899372,0.16877011494252878,0.2692758620689656,0.1,0.33,0.08168187152419273,20.0","0,0,0"
25.05,7,AV,2,3,0,6,5,0,0,34,827.3783452591958,0.5,-0.7590909090909091,"0.2369756944444444,0.1727808641975309,0.26793421052631583,0.5,0.34,0.040879933561629736,11.0","0,0,0"
43.6,111,AV,0,9,6,4,1,0,0,45,4925.450001742355,0.1,-0.2642424242424243,"0.4345666666666667,0.2294590643274854,0.3325909090909091,0.1,0.45,0.24336154068581314,10.0","0,0,0"
24.3,198,AV,1,3,7,9,3,0,0,47,2964.6777926145683,0.4,-0.5890909090909091,"0.45824390243902435,0.23763793103448275,0.337390243902439,0.4,0.47,0.14648175394988758,10.0","0,0,0"
34.65,288,AV,0,8,3,1,11,0,0,41,2218.0502812558643,0.3,-0.63,"0.34415555555555555,0.20930601092896178,0.30606862745098035,0.3,0.41,0.10959163803796217,19.0","0,0,0"
34.3,61,AV,1,1,6,2,2,0,0,65,3580.4564780460023,0.9,-1.8709090909090909,"0.8064264705882352,0.34160858585858583,0.439125,0.9,0.65,0.17690676071171996,8.0","0,0,0"
39.583333333333336,108,AV,1,1,9,1,1,0,0,78,3368.9508766880413,0.2,-0.4797979797979799,"0.874239837398374,0.37586979166666673,0.472804761904762,0.2,0.78,0.16645648124650464,10.0","0,0,0"
46.583333333333336,47,AV,2,3,3,2,6,0,0,67,586.8516376274475,0.4,-1.1292929292929295,"0.8198803418803421,0.34913930348258704,0.4454166666666666,0.4,0.67,0.028995750365243225,6.0","0,0,0"
11.966666666666667,231,AV,0,4,4,4,4,0,0,28,2015.5588757501516,0.4,-0.29010101010101014,"0.15779924242424237,0.15388181818181818,0.2588983739837398,0.4,0.28,0.09958674094184428,8.0","0,0,0"
31.0,213,AV,1,3,5,2,2,0,0,55,2022.4315636845977,0.6,-1.1272727272727272,"0.6691666666666667,0.29418253968253966,0.39414285714285713,0.6,0.55,0.09992631355425287,7.0","0,0,0"
48.55,255,AV,0,7,2,2,5,0,0,49,3608.770587345788,1.0,-2.9424242424242424,"0.5386747967479675,0.2553358585858586,0.3564141414141414,1.0,0.49,0.17830573243205106,12.0","0,0,0"
69.55,267,AV,0,4,2,7,6,0,0,64,2392.7441380289174,0.6,-2.529090909090909,"0.7856576576576575,0.33655072463768115,0.4305980392156863,0.6,0.64,0.1182230861528751,10.0","0,0,0"
83.35,221,AV,0,5,8,5,6,0,0,84,2530.9644311939346,0.5,-2.5257575757575754,"0.8838444444444445,0.3828835978835978,0.4824791666666666,0.5,0.84,0.12505241210010515,11.0","0,0,0"
25.766666666666666,112,AV,0,6,1,0,0,0,0,38,11185.875164713363,0.3,-0.4684848484848484,"0.27715503875969,0.18903107344632766,0.2858070175438597,0.3,0.38,0.5526828641120808,6.0","0,0,0"
37.8,72,AV,2,3,1,5,0,0,0,54,2756.9260540590044,0.1,-0.22909090909090907,"0.6475993589743589,0.29292999999999997,0.3950175438596491,0.1,0.54,0.1362169490778143,5.0","0,0,0"
25.016666666666666,45,AV,1,1,7,6,0,0,0,48,3520.054626539052,0.6,-0.9096969696969696,"0.5060000000000001,0.2464111111111111,0.34920098039215686,0.6,0.48,0.17392236585687273,7.0","0,0,0"
32.733333333333334,280,AV,1,3,5,3,1,0,0,58,2850.5966631146844,0.3,-0.5951515151515152,"0.708050724637681,0.3124327485380117,0.42263513513513506,0.3,0.58,0.14084511984976505,6.0","0,0,0"
