travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
18.166666666666668,146,AV,1,3,9,0,9,0,0,33,1653.1781197118603,0.3,-0.33030303030303027,"0.13107894736842104,0.17792783505154636,0.2757013888888889,0.3,0.33,0.08168187152419273,18.0","0,0,0"
18.933333333333334,7,AV,1,3,6,4,0,0,0,34,827.3783452591958,0.2,-0.22949494949494953,"0.14379487179487183,0.1831794871794872,0.27451449275362316,0.2,0.34,0.040879933561629736,6.0","0,0,0"
26.9,111,AV,1,2,4,6,5,0,0,45,4925.450001742355,0.1,-0.16303030303030303,"0.2135238095238095,0.25643564356435644,0.32602000000000003,0.1,0.45,0.24336154068581314,9.0","0,0,0"
26.616666666666667,198,AV,1,3,6,4,4,0,0,47,2964.6777926145683,0.3,-0.48393939393939395,"0.23170833333333338,0.2684714285714286,0.3404637681159421,0.3,0.47,0.14648175394988758,10.0","0,0,0"
23.2,288,AV,1,1,8,1,0,0,0,41,2218.0502812558643,0.5,-0.703030303030303,"0.18311666666666668,0.22565833333333335,0.2995333333333333,0.5,0.41,0.10959163803796217,8.0","0,0,0"
40.88333333333333,61,AV,1,3,5,1,2,0,0,65,3580.4564780460023,0.1,-0.2477777777777778,"0.3144545454545455,0.4067623456790123,0.4347539682539683,0.1,0.65,0.17690676071171996,7.0","0,0,0"
48.666666666666664,108,AV,1,3,9,0,3,0,0,78,3368.9508766880413,0.2,-0.5898989898989899,"0.35233333333333333,0.45026696165191743,0.47395454545454535,0.2,0.78,0.16645648124650464,12.0","0,0,0"
43.016666666666666,47,AV,1,1,7,0,2,0,0,67,586.8516376274475,0.3,-0.7821212121212121,"0.32368749999999996,0.41740327380952374,0.45214166666666666,0.3,0.67,0.028995750365243225,9.0","0,0,0"
15.85,231,AV,1,1,5,5,1,0,0,28,2015.5588757501516,0.7,-0.6724242424242424,"0.1054266666666667,0.15805253623188403,0.25280434782608696,0.7,0.28,0.09958674094184428,6.0","0,0,0"
34.28333333333333,213,AV,1,3,8,8,0,0,0,55,2022.4315636845977,1.0,-2.0777777777777775,"0.2642982456140351,0.3414645061728395,0.39015384615384613,1.0,0.55,0.09992631355425287,8.0","0,0,0"
28.8,255,AV,1,2,5,0,2,0,0,49,3608.770587345788,0.1,-0.17454545454545456,"0.24044047619047615,0.2921111111111111,0.35038271604938276,0.1,0.49,0.17830573243205106,7.0","0,0,0"
27.15,267,AV,0,7,9,8,11,0,0,64,2392.7441380289174,0.1,-0.16454545454545455,"0.3210208333333333,0.4006502976190476,0.42571666666666663,0.1,0.64,0.1182230861528751,18.0","0,0,0"
46.25,221,AV,1,3,8,8,1,0,0,84,2530.9644311939346,0.1,-0.28030303030303033,"0.34625925925925927,0.45709021406727823,0.48262121212121206,0.1,0.84,0.12505241210010515,9.0","0,0,0"
20.433333333333334,112,AV,1,3,6,3,0,0,0,38,11185.875164713363,0.3,-0.3715151515151515,"0.16825438596491227,0.2,0.29299206349206347,0.3,0.38,0.5526828641120808,6.0","0,0,0"
32.88333333333333,72,AV,1,3,6,4,1,0,0,54,2756.9260540590044,0.3,-0.5978787878787879,"0.26186274509803925,0.33734627831715214,0.3949166666666666,0.3,0.54,0.1362169490778143,7.0","0,0,0"
28.383333333333333,45,AV,1,3,9,0,0,0,0,48,3520.054626539052,0.1,-0.17202020202020202,"0.22954901960784316,0.28119333333333335,0.34692028985507245,0.1,0.48,0.17392236585687273,9.0","0,0,0"
36.78333333333333,280,AV,1,0,9,2,0,0,0,58,2850.5966631146844,0.8,-1.7834343434343436,"0.2794666666666667,0.36530151515151515,0.4214888888888889,0.8,0.58,0.14084511984976505,9.0","0,0,0"
8.366666666666667,74,AV,0,5,6,4,1,0,0,27,1963.0347272178835,0.1,-0.050707070707070714,"0.10378735632183905,0.1558314606741573,0.24986363636363637,0.1,0.27,0.09699157548376398,6.0","0,0,0"
14.75,212,AV,1,3,5,0,1,0,0,21,614.9217871931492,0.1,-0.0893939393939394,"0.08062820512820512,0.13602610441767066,0.2334516129032258,0.1,0.21,0.030382668279986823,6.0","0,0,0"
17.233333333333334,263,AV,1,3,5,1,1,0,0,32,1323.5149786113286,0.5,-0.5222222222222223,"0.12420138888888888,0.16657222222222223,0.24778205128205133,0.5,0.32,0.06539354662044386,6.0","0,0,0"
37.516666666666666,283,AV,2,2,0,3,7,0,0,52,767.6170681366935,0.1,-0.22737373737373737,"0.26742424242424245,0.31477777777777777,0.3632142857142857,0.1,0.52,0.03792718884414417,7.0","0,0,0"
34.6,279,AV,1,2,4,4,4,0,0,56,3252.767976975094,0.5,-1.0484848484848486,"0.27216666666666667,0.3454900284900285,0.386448717948718,0.5,0.56,0.1607160007897979,8.0","0,0,0"
