travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
16.566666666666666,146,AV,1,3,9,0,3,0,0,33,1653.1781197118603,0.1,-0.10040404040404041,"0.17786594202898554,0.17115196078431372,0.2720555555555556,0.1,0.33,0.08168187152419273,12.0","0,0,0"
17.833333333333332,7,AV,1,3,7,6,5,0,0,34,827.3783452591958,0.3,-0.32424242424242417,"0.18081623931623933,0.17625160256410258,0.2736702127659575,0.3,0.34,0.040879933561629736,12.0","0,0,0"
38.35,111,AV,0,8,5,5,2,0,0,45,4925.450001742355,0.3,-0.6972727272727273,"0.2952268518518518,0.23909077380952376,0.3239087301587302,0.3,0.45,0.24336154068581314,10.0","0,0,0"
24.683333333333334,198,AV,1,0,9,2,23,0,0,47,2964.6777926145683,0.2,-0.2991919191919192,"0.3183492063492063,0.25018359374999993,0.3377764227642276,0.2,0.47,0.14648175394988758,32.0","0,0,0"
30.883333333333333,288,AV,2,2,0,3,11,0,0,41,2218.0502812558643,0.3,-0.5615151515151515,"0.24639285714285714,0.2143498622589532,0.3066504065040651,0.3,0.41,0.10959163803796217,11.0","0,0,0"
35.516666666666666,61,AV,1,0,4,4,1,0,0,65,3580.4564780460023,0.3,-0.6457575757575758,"0.45438888888888895,0.36557894736842106,0.4414591836734694,0.3,0.65,0.17690676071171996,5.0","0,0,0"
42.06666666666667,108,AV,1,3,6,3,5,0,0,78,3368.9508766880413,0.6,-1.5296969696969696,"0.48259375000000004,0.40423671497584546,0.4737361111111112,0.6,0.78,0.16645648124650464,11.0","0,0,0"
39.483333333333334,47,AV,1,3,6,3,8,0,0,67,586.8516376274475,0.5,-1.1964646464646465,"0.44351851851851865,0.3754236641221374,0.4407073170731708,0.5,0.67,0.028995750365243225,14.0","0,0,0"
15.266666666666667,231,AV,1,3,6,3,2,0,0,28,2015.5588757501516,0.2,-0.18505050505050508,"0.13283653846153848,0.15485304659498206,0.2568,0.2,0.28,0.09958674094184428,8.0","0,0,0"
39.666666666666664,213,AV,2,3,0,6,7,0,0,55,2022.4315636845977,0.4,-0.9616161616161616,"0.4016733333333333,0.31071374045801525,0.3920147058823529,0.4,0.55,0.09992631355425287,13.0","0,0,0"
25.45,255,AV,1,3,9,0,1,0,0,49,3608.770587345788,0.7,-1.0796969696969696,"0.3329270833333334,0.27213472222222224,0.345390350877193,0.7,0.49,0.17830573243205106,10.0","0,0,0"
35.36666666666667,267,AV,1,3,5,0,5,0,0,64,2392.7441380289174,0.3,-0.643030303030303,"0.4528492063492064,0.35982471264367816,0.4330157232704402,0.3,0.64,0.1182230861528751,10.0","0,0,0"
45.81666666666667,221,AV,2,3,3,9,3,0,0,84,2530.9644311939346,0.3,-0.8330303030303031,"0.49466666666666653,0.4089368686868686,0.48373412698412693,0.3,0.84,0.12505241210010515,12.0","0,0,0"
26.283333333333335,112,AV,2,3,2,2,6,0,0,38,11185.875164713363,0.2,-0.31858585858585864,"0.21874324324324323,0.19246637426900587,0.288982905982906,0.2,0.38,0.5526828641120808,6.0","0,0,0"
