travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
26.066666666666666,146,AV,2,2,2,3,13,0,0,33,1653.1781197118603,0.8,-1.263838383838384,"0.18326836158192095,0.17180701754385963,0.26944444444444443,0.8,0.33,0.08168187152419273,13.0","0,0,0"
17.35,7,AV,1,1,4,3,3,0,0,34,827.3783452591958,0.2,-0.21030303030303032,"0.19378911564625853,0.1752761437908497,0.27325641025641023,0.2,0.34,0.040879933561629736,7.0","0,0,0"
36.25,111,AV,2,3,0,4,1,0,0,45,4925.450001742355,0.1,-0.2196969696969697,"0.33255757575757583,0.23230072463768114,0.3258992248062016,0.1,0.45,0.24336154068581314,5.0","0,0,0"
23.883333333333333,198,AV,1,0,5,0,1,0,0,47,2964.6777926145683,0.4,-0.5789898989898989,"0.36423717948717943,0.24221705426356593,0.33238141025641027,0.4,0.47,0.14648175394988758,6.0","0,0,0"
21.466666666666665,288,AV,1,3,9,0,4,0,0,41,2218.0502812558643,1.0,-1.301010101010101,"0.2738197278911565,0.21129924242424242,0.30804716981132063,1.0,0.41,0.10959163803796217,13.0","0,0,0"
42.25,61,AV,2,2,3,2,6,0,0,65,3580.4564780460023,0.3,-0.7681818181818182,"0.5951111111111111,0.3429936507936508,0.439547619047619,0.3,0.65,0.17690676071171996,6.0","0,0,0"
69.75,108,AV,0,9,0,4,0,0,0,78,3368.9508766880413,0.2,-0.8454545454545456,"0.6431909722222221,0.3766649122807017,0.47606382978723416,0.2,0.78,0.16645648124650464,9.0","0,0,0"
36.05,47,AV,1,3,4,4,3,0,0,67,586.8516376274475,0.3,-0.6554545454545454,"0.6107166666666667,0.3503966049382716,0.446650641025641,0.3,0.67,0.028995750365243225,7.0","0,0,0"
17.15,231,AV,0,9,0,7,0,0,0,28,2015.5588757501516,0.1,-0.10393939393939394,"0.1349909090909091,0.1546462585034014,0.2576936936936937,0.1,0.28,0.09958674094184428,9.0","0,0,0"
39.733333333333334,213,AV,2,3,3,9,8,0,0,55,2022.4315636845977,0.6,-1.4448484848484848,"0.47313235294117645,0.29710793650793643,0.3914313725490196,0.6,0.55,0.09992631355425287,17.0","0,0,0"
