travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
26.0,146,AV,2,1,3,2,5,0,0,33,1653.1781197118603,0.6,-0.9454545454545453,"0.18568306010928964,0.16933130081300812,0.2703297872340426,0.6,0.33,0.08168187152419273,5.0","0,0,0"
25.033333333333335,7,AV,2,0,1,5,13,0,0,34,827.3783452591958,0.2,-0.30343434343434345,"0.19718484848484852,0.17402083333333335,0.27196581196581193,0.2,0.34,0.040879933561629736,18.0","0,0,0"
24.366666666666667,111,AV,1,0,4,4,1,0,0,45,4925.450001742355,0.1,-0.14767676767676768,"0.3600143678160919,0.2334450354609929,0.3273903508771929,0.1,0.45,0.24336154068581314,5.0","0,0,0"
32.18333333333333,198,AV,2,3,0,2,8,0,0,47,2964.6777926145683,0.3,-0.5851515151515151,"0.38650740740740736,0.24244007490636701,0.33388392857142857,0.3,0.47,0.14648175394988758,8.0","0,0,0"
20.583333333333332,288,AV,1,3,6,4,2,0,0,41,2218.0502812558643,0.5,-0.6237373737373737,"0.2848553459119496,0.2095992063492063,0.30753144654088044,0.5,0.41,0.10959163803796217,8.0","0,0,0"
42.36666666666667,61,AV,2,2,3,5,3,0,0,65,3580.4564780460023,0.1,-0.25676767676767676,"0.5957356321839081,0.3476146788990826,0.4359262820512819,0.1,0.65,0.17690676071171996,8.0","0,0,0"
41.65,108,AV,1,3,9,0,8,0,0,78,3368.9508766880413,0.1,-0.2524242424242424,"0.6358802083333334,0.38199851190476186,0.46909420289855064,0.1,0.78,0.16645648124650464,17.0","0,0,0"
38.36666666666667,47,AV,1,0,9,2,3,0,0,67,586.8516376274475,0.3,-0.6975757575757576,"0.6233273809523809,0.3563669590643276,0.44298611111111114,0.3,0.67,0.028995750365243225,12.0","0,0,0"
17.066666666666666,231,AV,0,9,8,1,2,0,0,28,2015.5588757501516,0.9,-0.9309090909090909,"0.13528819444444443,0.15296276595744684,0.2617395833333333,0.9,0.28,0.09958674094184428,11.0","0,0,0"
30.55,213,AV,1,1,4,0,9,0,0,55,2022.4315636845977,0.3,-0.5554545454545454,"0.4913431372549021,0.299024024024024,0.3892666666666667,0.3,0.55,0.09992631355425287,13.0","0,0,0"
25.066666666666666,255,AV,1,3,6,3,2,0,0,49,3608.770587345788,0.1,-0.15191919191919193,"0.43481944444444454,0.25988138138138145,0.35068992248062025,0.1,0.49,0.17830573243205106,8.0","0,0,0"
43.06666666666667,267,AV,2,0,0,2,8,0,0,64,2392.7441380289174,1.0,-2.6101010101010105,"0.5914603174603175,0.3433068535825544,0.43096747967479665,1.0,0.64,0.1182230861528751,8.0","0,0,0"
39.75,221,AV,1,0,9,2,5,0,0,84,2530.9644311939346,0.8,-1.9272727272727275,"0.6281712962962963,0.3876761006289308,0.47468055555555544,0.8,0.84,0.12505241210010515,14.0","0,0,0"
18.883333333333333,112,AV,1,1,7,0,2,0,0,38,11185.875164713363,0.3,-0.3433333333333333,"0.2406549707602339,0.18882978723404256,0.28313675213675216,0.3,0.38,0.5526828641120808,9.0","0,0,0"
38.06666666666667,72,AV,2,0,1,9,4,0,0,54,2756.9260540590044,0.1,-0.23070707070707075,"0.468848148148148,0.29780782312925175,0.3953829787234042,0.1,0.54,0.1362169490778143,13.0","0,0,0"
33.96666666666667,45,AV,2,0,1,3,6,0,0,48,3520.054626539052,1.0,-2.0585858585858587,"0.4099326241134751,0.25013754045307446,0.3457791666666667,1.0,0.48,0.17392236585687273,6.0","0,0,0"
32.36666666666667,280,AV,1,1,4,4,8,0,0,58,2850.5966631146844,0.9,-1.7654545454545454,"0.5312537878787879,0.3186979166666667,0.42071000000000003,0.9,0.58,0.14084511984976505,12.0","0,0,0"
14.866666666666667,74,AV,1,2,9,8,2,0,0,27,1963.0347272178835,0.5,-0.4505050505050505,"0.12541176470588236,0.15071228070175435,0.26228030303030303,0.5,0.27,0.09699157548376398,11.0","0,0,0"
24.666666666666668,212,AV,2,3,3,4,5,0,0,21,614.9217871931492,0.3,-0.4484848484848485,"0.08718888888888887,0.1333703703703704,0.23396014492753625,0.3,0.21,0.030382668279986823,9.0","0,0,0"
24.05,263,AV,0,7,1,0,6,0,0,32,1323.5149786113286,0.2,-0.2915151515151515,"0.16483908045977014,0.15932730923694777,0.24627210884353737,0.2,0.32,0.06539354662044386,13.0","0,0,0"
37.666666666666664,283,AV,2,2,3,8,22,0,0,52,767.6170681366935,0.6,-1.3696969696969696,"0.45400450450450447,0.27920085470085465,0.3618518518518519,0.6,0.52,0.03792718884414417,30.0","0,0,0"
30.816666666666666,279,AV,1,3,5,6,12,0,0,56,3252.767976975094,0.1,-0.18676767676767678,"0.5125787037037036,0.3017625786163522,0.38698611111111103,0.1,0.56,0.1607160007897979,17.0","0,0,0"
29.883333333333333,294,AV,1,3,9,0,1,0,0,54,3257.3450634265246,0.5,-0.9055555555555556,"0.468848148148148,0.29780782312925175,0.3953829787234042,0.5,0.54,0.1609421500371313,10.0","0,0,0"
48.8,30,AV,0,8,8,0,6,0,0,46,3487.44186130441,0.2,-0.5915151515151515,"0.3688275862068965,0.2354229390681004,0.3265769230769231,0.2,0.46,0.17231100186155868,14.0","0,0,0"
22.766666666666666,249,AV,1,1,4,4,1,0,0,42,1475.2077210572677,0.2,-0.27595959595959596,"0.30775423728813567,0.21823936170212765,0.3133198198198198,0.2,0.42,0.07288853276372843,5.0","0,0,0"
62.75,137,AV,0,7,0,1,3,0,0,59,3151.1733449572957,0.7,-2.662121212121212,"0.5516016260162602,0.32214115646258507,0.4226764705882353,0.7,0.59,0.1556963119969945,10.0","0,0,0"
37.05,51,AV,1,3,6,3,1,0,0,66,3024.224513765153,0.2,-0.44909090909090904,"0.6016933333333333,0.35353081232493005,0.4455144927536232,0.2,0.66,0.14942389767216036,7.0","0,0,0"
46.95,210,AV,0,5,3,1,0,0,0,45,857.6590975250949,0.9,-2.560909090909091,"0.3600143678160919,0.2334450354609929,0.3273903508771929,0.9,0.45,0.04237607513690668,5.0","0,0,0"
41.06666666666667,177,AV,2,0,1,3,8,0,0,56,1148.9174546898266,0.1,-0.2488888888888889,"0.5125787037037036,0.3017625786163522,0.38698611111111103,0.1,0.56,0.05676685821503235,8.0","0,0,0"
19.2,37,AV,1,3,5,2,1,0,0,37,2187.907521251699,0.2,-0.23272727272727273,"0.2346344086021505,0.18497286821705422,0.2827698412698412,0.2,0.37,0.10810231452182832,6.0","0,0,0"
40.28333333333333,46,AV,0,8,1,7,0,0,0,41,1239.4416864014672,0.1,-0.24414141414141413,"0.2848553459119496,0.2095992063492063,0.30753144654088044,0.1,0.41,0.0612395696405775,8.0","0,0,0"
33.483333333333334,207,AV,1,0,9,2,1,0,0,61,4999.976398121604,1.0,-2.029292929292929,"0.5602878787878788,0.33190434782608697,0.4276635220125785,1.0,0.61,0.24704381512534654,10.0","0,0,0"
26.716666666666665,76,AV,1,0,4,7,3,0,0,50,898.3728471886773,1.0,-1.619191919191919,"0.4476842105263159,0.2693285714285714,0.36654964539007096,1.0,0.5,0.044387700641524724,7.0","0,0,0"
40.61666666666667,125,AV,2,2,3,2,16,0,0,64,506.5869000089976,0.3,-0.7384848484848484,"0.5914603174603175,0.3433068535825544,0.43096747967479665,0.3,0.64,0.025029950244917432,16.0","0,0,0"
36.75,21,AV,1,3,4,3,1,0,0,70,835.7777612710734,0.5,-1.1136363636363635,"0.621014705882353,0.363581081081081,0.45401111111111114,0.5,0.7,0.04129494027589717,5.0","0,0,0"
14.8,22,AV,1,3,5,6,3,0,0,29,4504.939201911708,0.1,-0.0896969696969697,"0.13655782312925172,0.15351971326164876,0.25780555555555557,0.1,0.29,0.2225845241521748,8.0","0,0,0"
27.983333333333334,144,AV,0,6,0,9,12,0,0,34,2446.4664131825853,0.6,-1.0175757575757576,"0.19718484848484852,0.17402083333333335,0.27196581196581193,0.6,0.34,0.12087744984470407,18.0","0,0,0"
25.633333333333333,79,AV,1,2,4,1,9,0,0,47,4164.701887555128,0.2,-0.3107070707070707,"0.38650740740740736,0.24244007490636701,0.33388392857142857,0.2,0.47,0.20577373996162773,13.0","0,0,0"
40.86666666666667,16,AV,2,2,0,2,8,0,0,59,2294.767722006211,0.1,-0.2476767676767677,"0.5516016260162602,0.32214115646258507,0.4226764705882353,0.1,0.59,0.11338216978061968,8.0","0,0,0"
28.383333333333333,66,AV,1,3,5,1,6,0,0,52,1546.5147326922538,0.1,-0.17202020202020202,"0.45400450450450447,0.27920085470085465,0.3618518518518519,0.1,0.52,0.07641174063449208,11.0","0,0,0"
34.06666666666667,81,AV,1,2,4,1,2,0,0,59,617.4453946714843,0.3,-0.6193939393939395,"0.5516016260162602,0.32214115646258507,0.4226764705882353,0.3,0.59,0.03050735719243069,6.0","0,0,0"
20.616666666666667,156,AV,1,3,5,1,1,0,0,41,1391.0507319816634,0.3,-0.3748484848484848,"0.2848553459119496,0.2095992063492063,0.30753144654088044,0.3,0.41,0.06873042040573611,6.0","0,0,0"
24.283333333333335,282,AV,0,5,2,9,4,0,0,32,1490.1599361877834,0.3,-0.4415151515151515,"0.16483908045977014,0.15932730923694777,0.24627210884353737,0.3,0.32,0.0736273067051025,9.0","0,0,0"
71.51666666666667,254,AV,0,5,1,9,6,0,0,75,905.8209551718018,0.7,-3.034040404040404,"0.6223888888888889,0.37293925233644865,0.45446453900709216,0.7,0.75,0.044755704180963,11.0","0,0,0"
44.233333333333334,154,AV,2,3,1,5,2,0,0,70,832.4581618945489,0.7,-1.8765656565656565,"0.621014705882353,0.363581081081081,0.45401111111111114,0.7,0.7,0.041130922202737376,7.0","0,0,0"
36.766666666666666,53,AV,1,0,9,2,2,0,0,67,2761.3662775036096,0.3,-0.6684848484848485,"0.6233273809523809,0.3563669590643276,0.44298611111111114,0.3,0.67,0.13643633606135613,11.0","0,0,0"
