travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
16.316666666666666,146,AV,1,1,6,7,3,0,0,33,1653.1781197118603,0.4,-0.3955555555555556,"0.24703030303030304,0.16695833333333332,0.26883703703703704,0.4,0.33,0.08168187152419273,9.0","0,0,0"
16.35,7,AV,1,0,5,5,1,0,0,34,827.3783452591958,0.7,-0.6936363636363636,"0.26810897435897435,0.17171666666666666,0.274311403508772,0.7,0.34,0.040879933561629736,6.0","0,0,0"
45.4,111,AV,0,9,1,2,3,0,0,45,4925.450001742355,0.3,-0.8254545454545454,"0.4928770491803278,0.22905673758865241,0.33127604166666663,0.3,0.45,0.24336154068581314,12.0","0,0,0"
50.3,198,AV,0,6,4,0,6,0,0,47,2964.6777926145683,0.2,-0.6096969696969697,"0.5336307189542484,0.23792528735632182,0.33767741935483875,0.2,0.47,0.14648175394988758,12.0","0,0,0"
20.95,288,AV,1,3,6,4,1,0,0,41,2218.0502812558643,0.6,-0.7618181818181817,"0.40246327683615823,0.20860884353741496,0.30625520833333336,0.6,0.41,0.10959163803796217,7.0","0,0,0"
33.9,61,AV,1,3,4,4,5,0,0,65,3580.4564780460023,0.4,-0.8218181818181819,"0.8805986394557821,0.34051700680272107,0.4363769841269841,0.4,0.65,0.17690676071171996,9.0","0,0,0"
40.166666666666664,108,AV,1,3,6,3,2,0,0,78,3368.9508766880413,0.4,-0.9737373737373738,"1.0244266666666668,0.37182352941176466,0.4683589743589744,0.4,0.78,0.16645648124650464,8.0","0,0,0"
46.95,47,AV,2,2,2,7,1,0,0,67,586.8516376274475,0.5,-1.4227272727272728,"0.9152333333333335,0.35196333333333335,0.44426666666666664,0.5,0.67,0.028995750365243225,8.0","0,0,0"
13.683333333333334,231,AV,0,8,0,3,11,0,0,28,2015.5588757501516,0.5,-0.41464646464646465,"0.16769487179487177,0.15460256410256407,0.2571481481481481,0.5,0.28,0.09958674094184428,19.0","0,0,0"
30.933333333333334,213,AV,1,1,4,5,10,0,0,55,2022.4315636845977,0.2,-0.374949494949495,"0.734826797385621,0.29418750000000005,0.38992857142857146,0.2,0.55,0.09992631355425287,14.0","0,0,0"
24.966666666666665,255,AV,1,2,9,2,0,0,0,49,3608.770587345788,0.1,-0.15131313131313132,"0.6002333333333333,0.2508481481481482,0.3549333333333334,0.1,0.49,0.17830573243205106,9.0","0,0,0"
42.7,267,AV,2,2,3,7,7,0,0,64,2392.7441380289174,0.2,-0.5175757575757576,"0.8763301282051283,0.334622641509434,0.43254761904761907,0.2,0.64,0.1182230861528751,14.0","0,0,0"
36.21666666666667,221,AV,1,1,7,6,0,0,0,84,2530.9644311939346,0.3,-0.6584848484848485,"1.0206292517006803,0.37739795918367347,0.47544047619047625,0.3,0.84,0.12505241210010515,7.0","0,0,0"
26.283333333333335,112,AV,2,1,3,3,6,0,0,38,11185.875164713363,0.1,-0.15929292929292932,"0.32773636363636366,0.18617901234567902,0.28509139784946236,0.1,0.38,0.5526828641120808,6.0","0,0,0"
69.78333333333333,72,AV,0,9,0,1,1,0,0,54,2756.9260540590044,0.1,-0.42292929292929293,"0.7073537414965985,0.29042857142857154,0.39810317460317457,0.1,0.54,0.1362169490778143,10.0","0,0,0"
55.71666666666667,45,AV,0,6,7,4,5,0,0,48,3520.054626539052,0.1,-0.33767676767676774,"0.5385037878787878,0.24565178571428573,0.34490833333333326,0.1,0.48,0.17392236585687273,11.0","0,0,0"
78.73333333333333,280,AV,0,5,6,3,6,0,0,58,2850.5966631146844,1.0,-4.771717171717172,"0.7829444444444446,0.3118673469387755,0.4161791666666666,1.0,0.58,0.14084511984976505,11.0","0,0,0"
11.883333333333333,74,AV,0,8,5,0,8,0,0,27,1963.0347272178835,0.7,-0.5041414141414141,"0.15960256410256413,0.15288492063492062,0.2553434343434344,0.7,0.27,0.09699157548376398,16.0","0,0,0"
13.983333333333333,212,AV,1,0,4,3,2,0,0,21,614.9217871931492,0.3,-0.2542424242424242,"0.10093888888888891,0.1353,0.23090952380952384,0.3,0.21,0.030382668279986823,6.0","0,0,0"
18.733333333333334,263,AV,0,8,7,3,5,0,0,32,1323.5149786113286,0.3,-0.3406060606060606,"0.2210166666666667,0.15589393939393936,0.24788425925925928,0.3,0.32,0.06539354662044386,13.0","0,0,0"
37.5,283,AV,2,0,3,5,1,0,0,52,767.6170681366935,0.3,-0.6818181818181819,"0.6588690476190476,0.2693541666666667,0.36233333333333334,0.3,0.52,0.03792718884414417,6.0","0,0,0"
71.63333333333334,279,AV,0,5,6,3,8,0,0,56,3252.767976975094,0.2,-0.8682828282828284,"0.7458099415204679,0.2939471544715448,0.38911111111111113,0.2,0.56,0.1607160007897979,13.0","0,0,0"
39.06666666666667,294,AV,2,0,2,8,4,0,0,54,3257.3450634265246,0.3,-0.7103030303030303,"0.7073537414965985,0.29042857142857154,0.39810317460317457,0.3,0.54,0.1609421500371313,12.0","0,0,0"
23.65,30,AV,1,3,4,4,6,0,0,46,3487.44186130441,0.2,-0.2866666666666667,"0.49406989247311833,0.23175,0.33224444444444445,0.2,0.46,0.17231100186155868,10.0","0,0,0"
34.53333333333333,249,AV,2,2,3,4,1,0,0,42,1475.2077210572677,0.2,-0.41858585858585856,"0.4244967320261438,0.2165,0.31057499999999993,0.2,0.42,0.07288853276372843,5.0","0,0,0"
43.05,137,AV,2,3,0,5,1,0,0,59,3151.1733449572957,0.2,-0.5218181818181818,"0.7989880952380952,0.3170177304964539,0.4231711711711711,0.2,0.59,0.1556963119969945,6.0","0,0,0"
45.95,51,AV,2,3,3,2,8,0,0,66,3024.224513765153,1.0,-2.784848484848485,"0.9056485507246377,0.34909259259259257,0.4432312925170068,1.0,0.66,0.14942389767216036,8.0","0,0,0"
32.21666666666667,210,AV,2,2,0,0,5,0,0,45,857.6590975250949,0.3,-0.5857575757575757,"0.4928770491803278,0.22905673758865241,0.33127604166666663,0.3,0.45,0.04237607513690668,5.0","0,0,0"
73.33333333333333,177,AV,0,6,7,1,10,0,0,56,1148.9174546898266,0.7,-3.1111111111111103,"0.7458099415204679,0.2939471544715448,0.38911111111111113,0.7,0.56,0.05676685821503235,16.0","0,0,0"
18.983333333333334,37,AV,1,0,6,5,1,0,0,37,2187.907521251699,0.2,-0.2301010101010101,"0.31645572916666664,0.182953488372093,0.2868888888888889,0.2,0.37,0.10810231452182832,7.0","0,0,0"
38.46666666666667,46,AV,0,8,8,9,10,0,0,41,1239.4416864014672,0.3,-0.6993939393939393,"0.40246327683615823,0.20860884353741496,0.30625520833333336,0.3,0.41,0.0612395696405775,18.0","0,0,0"
85.41666666666667,207,AV,0,7,8,0,6,0,0,61,4999.976398121604,0.2,-1.0353535353535355,"0.8418070175438597,0.3255555555555556,0.42311458333333335,0.2,0.61,0.24704381512534654,13.0","0,0,0"
25.6,76,AV,1,0,7,6,1,0,0,50,898.3728471886773,0.6,-0.9309090909090909,"0.636985815602837,0.2640442176870748,0.36374242424242426,0.6,0.5,0.044387700641524724,8.0","0,0,0"
85.36666666666666,125,AV,0,8,6,7,4,0,0,64,506.5869000089976,0.5,-2.5868686868686868,"0.8763301282051283,0.334622641509434,0.43254761904761907,0.5,0.64,0.025029950244917432,12.0","0,0,0"
42.083333333333336,21,AV,2,1,2,1,6,0,0,70,835.7777612710734,0.5,-1.2752525252525253,"0.9544421768707484,0.3583166666666667,0.4528172043010752,0.5,0.7,0.04129494027589717,6.0","0,0,0"
22.916666666666668,22,AV,2,2,2,0,5,0,0,29,4504.939201911708,0.2,-0.27777777777777785,"0.173489247311828,0.1546085271317829,0.25394761904761903,0.2,0.29,0.2225845241521748,5.0","0,0,0"
32.583333333333336,144,AV,2,1,1,3,5,0,0,34,2446.4664131825853,0.6,-1.1848484848484848,"0.26810897435897435,0.17171666666666666,0.274311403508772,0.6,0.34,0.12087744984470407,5.0","0,0,0"
25.333333333333332,79,AV,1,3,5,3,12,0,0,47,4164.701887555128,0.1,-0.15353535353535352,"0.5336307189542484,0.23792528735632182,0.33767741935483875,0.1,0.47,0.20577373996162773,17.0","0,0,0"
80.21666666666667,16,AV,0,5,5,1,0,0,0,59,2294.767722006211,0.1,-0.48616161616161624,"0.7989880952380952,0.3170177304964539,0.4231711711711711,0.1,0.59,0.11338216978061968,5.0","0,0,0"
29.25,66,AV,1,0,5,6,1,0,0,52,1546.5147326922538,0.1,-0.17727272727272728,"0.6588690476190476,0.2693541666666667,0.36233333333333334,0.1,0.52,0.07641174063449208,6.0","0,0,0"
32.45,81,AV,1,0,6,1,7,0,0,59,617.4453946714843,0.1,-0.19666666666666668,"0.7989880952380952,0.3170177304964539,0.4231711711711711,0.1,0.59,0.03050735719243069,13.0","0,0,0"
20.85,156,AV,1,1,5,0,6,0,0,41,1391.0507319816634,0.7,-0.8845454545454545,"0.40246327683615823,0.20860884353741496,0.30625520833333336,0.7,0.41,0.06873042040573611,11.0","0,0,0"
18.966666666666665,282,AV,0,7,2,9,8,0,0,32,1490.1599361877834,0.1,-0.11494949494949494,"0.2210166666666667,0.15589393939393936,0.24788425925925928,0.1,0.32,0.0736273067051025,15.0","0,0,0"
98.01666666666667,254,AV,0,9,9,7,2,0,0,75,905.8209551718018,0.4,-2.376161616161616,"0.9948006535947712,0.3655555555555556,0.45396929824561405,0.4,0.75,0.044755704180963,11.0","0,0,0"
35.11666666666667,154,AV,1,2,8,2,5,0,0,70,832.4581618945489,0.5,-1.064141414141414,"0.9544421768707484,0.3583166666666667,0.4528172043010752,0.5,0.7,0.041130922202737376,13.0","0,0,0"
44.2,53,AV,2,2,2,7,2,0,0,67,2761.3662775036096,0.5,-1.3393939393939396,"0.9152333333333335,0.35196333333333335,0.44426666666666664,0.5,0.67,0.13643633606135613,9.0","0,0,0"
89.2,234,AV,0,9,5,1,1,0,0,65,1526.0895405694364,0.7,-3.784242424242424,"0.8805986394557821,0.34051700680272107,0.4363769841269841,0.7,0.65,0.07540255239340664,10.0","0,0,0"
20.233333333333334,262,AV,1,1,6,0,2,0,0,38,4549.115907877681,0.6,-0.7357575757575758,"0.32773636363636366,0.18617901234567902,0.28509139784946236,0.6,0.38,0.22476725085176577,8.0","0,0,0"
48.983333333333334,233,AV,0,4,9,3,5,0,0,46,2271.53748778668,0.1,-0.2968686868686869,"0.49406989247311833,0.23175,0.33224444444444445,0.1,0.46,0.11223438722508516,9.0","0,0,0"
29.483333333333334,298,AV,0,6,9,1,8,0,0,38,5702.616109653807,0.6,-1.072121212121212,"0.32773636363636366,0.18617901234567902,0.28509139784946236,0.6,0.38,0.28176053800041856,14.0","0,0,0"
46.333333333333336,142,AV,2,3,3,2,7,0,0,71,572.7967315704935,0.2,-0.5616161616161617,"0.9729353741496598,0.36152298850574716,0.44869696969696965,0.2,0.71,0.02830131156452355,7.0","0,0,0"
92.66666666666667,236,AV,0,6,3,0,4,0,0,69,1597.8734280578535,0.9,-5.054545454545456,"0.9469081632653062,0.3572627118644068,0.4546093750000001,0.9,0.69,0.07894932222142612,10.0","0,0,0"
23.066666666666666,58,AV,2,3,3,1,6,0,0,22,4505.18942297478,0.5,-0.6989898989898989,"0.1093993710691824,0.13607333333333338,0.23433783783783785,0.5,0.22,0.22259688732374286,6.0","0,0,0"
50.4,278,AV,0,8,9,9,5,0,0,47,1614.9493849180149,0.1,-0.3054545454545455,"0.5336307189542484,0.23792528735632182,0.33767741935483875,0.1,0.47,0.0797930281099649,13.0","0,0,0"
36.95,41,AV,1,1,5,8,11,0,0,75,921.9548251796884,0.6,-1.3436363636363637,"0.9948006535947712,0.3655555555555556,0.45396929824561405,0.6,0.75,0.04555286250374671,16.0","0,0,0"
39.266666666666666,277,AV,2,0,0,2,5,0,0,59,1703.2333497257905,0.1,-0.23797979797979796,"0.7989880952380952,0.3170177304964539,0.4231711711711711,0.1,0.59,0.08415505019644881,5.0","0,0,0"
14.85,272,AV,1,2,6,0,2,0,0,22,626.2908344343901,1.0,-0.9,"0.1093993710691824,0.13607333333333338,0.23433783783783785,1.0,0.22,0.030944401492541913,8.0","0,0,0"
32.916666666666664,12,AV,2,3,3,7,2,0,0,39,1260.6549751070208,0.8,-1.595959595959596,"0.3577733333333334,0.19877666666666666,0.30030416666666665,0.8,0.39,0.0622876969427672,9.0","0,0,0"
22.583333333333332,64,AV,2,3,0,5,0,0,0,8,1661.9571573900298,0.3,-0.41060606060606053,"0.05699358974358974,0.12068518518518517,0.2268627450980392,0.3,0.08,0.08211563496394797,5.0","0,0,0"
82.2,34,AV,0,4,2,6,2,0,0,60,779.0639592631991,0.3,-1.4945454545454546,"0.8182740112994351,0.32158156028368795,0.4179901960784314,0.3,0.6,0.0384927682449347,6.0","0,0,0"
43.983333333333334,291,AV,2,3,0,2,7,0,0,60,979.573716991658,0.4,-1.0662626262626265,"0.8182740112994351,0.32158156028368795,0.4179901960784314,0.4,0.6,0.048399754113449336,7.0","0,0,0"
57.483333333333334,165,AV,0,6,6,7,1,0,0,48,4645.51881630073,0.4,-1.3935353535353536,"0.5385037878787878,0.24565178571428573,0.34490833333333326,0.4,0.48,0.2295304217929239,7.0","0,0,0"
13.6,116,AV,1,1,4,8,10,0,0,22,3101.095365071405,0.5,-0.4121212121212121,"0.1093993710691824,0.13607333333333338,0.23433783783783785,0.5,0.22,0.15322200927639995,14.0","0,0,0"
14.666666666666666,151,AV,1,2,6,5,2,0,0,25,946.1123250925148,0.1,-0.08888888888888889,"0.12995555555555557,0.1418866666666667,0.24159444444444447,0.1,0.25,0.04674646032644781,8.0","0,0,0"
29.5,153,AV,2,3,2,0,15,0,0,38,3362.377553451843,0.1,-0.1787878787878788,"0.32773636363636366,0.18617901234567902,0.28509139784946236,0.1,0.38,0.1661316999433504,15.0","0,0,0"
21.783333333333335,106,AV,1,3,9,0,7,0,0,44,3898.759045987068,0.2,-0.2640404040404041,"0.46286458333333336,0.22049652777777776,0.3166969696969697,0.2,0.44,0.19263377109878843,16.0","0,0,0"
57.6,261,AV,0,6,8,4,2,0,0,48,11515.391842589095,0.2,-0.6981818181818182,"0.5385037878787878,0.24565178571428573,0.34490833333333326,0.2,0.48,0.5689639524149042,8.0","0,0,0"
31.35,230,AV,0,9,3,4,1,0,0,39,5386.149373461946,0.8,-1.5200000000000002,"0.3577733333333334,0.19877666666666666,0.30030416666666665,0.8,0.39,0.2661242342173697,10.0","0,0,0"
5.166666666666667,281,AV,0,6,1,5,5,0,0,8,1649.648602545546,0.5,-0.15656565656565657,"0.05699358974358974,0.12068518518518517,0.2268627450980392,0.5,0.08,0.08150748162374356,11.0","0,0,0"
15.883333333333333,14,AV,1,0,6,6,1,0,0,29,4609.601315671212,0.3,-0.28878787878787876,"0.173489247311828,0.1546085271317829,0.25394761904761903,0.3,0.29,0.2277557741388637,7.0","0,0,0"
30.916666666666668,105,AV,1,3,5,9,7,0,0,56,2528.765907819195,0.9,-1.6863636363636363,"0.7458099415204679,0.2939471544715448,0.38911111111111113,0.9,0.56,0.12494378526691811,12.0","0,0,0"
34.083333333333336,113,AV,2,1,2,4,3,0,0,47,1310.9401185904849,0.3,-0.6196969696969697,"0.5336307189542484,0.23792528735632182,0.33767741935483875,0.3,0.47,0.06477223540877823,7.0","0,0,0"
24.366666666666667,273,AV,1,1,4,3,4,0,0,44,4968.170350229253,0.4,-0.5907070707070707,"0.46286458333333336,0.22049652777777776,0.3166969696969697,0.4,0.44,0.24547231022417584,8.0","0,0,0"
16.3,246,AV,1,2,6,6,2,0,0,31,17693.100214811147,0.1,-0.0987878787878788,"0.20228055555555557,0.15431521739130433,0.24244117647058822,0.1,0.31,0.874198322236906,8.0","0,0,0"
